Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
7729271,COUNTRY,DZA,AFR,Africa,2021,0 [0-0],0.0,0.0,0.0
8269457,COUNTRY,GUF,AMR,Americas,2021,0.46 [0.46-0.46],0.456454826,0.456454826,0.456454826
96269,COUNTRY,TGO,AFR,Africa,2021,238.96 [169.81-328.01],238.9569356,169.8050477,328.0105696
1209022,COUNTRY,COD,AFR,Africa,2021,329.39 [250.39-429.00],329.3892969,250.3879878,428.9990675
6858256,COUNTRY,NAM,AFR,Africa,2021,9.56 [7.57-11.71],9.557697618,7.567870322,11.70752961
4163688,COUNTRY,CPV,AFR,Africa,2021,0 [0-0],0.0,0.0,0.0
9800324,COUNTRY,KOR,WPR,Western Pacific,2021,0.08 [0.08-0.08],0.075494843,0.075494843,0.075494843
9577992,COUNTRY,PRK,SEAR,South-East Asia,2021,0.23 [0.23-0.23],0.229835069,0.229835069,0.229835069
395224,COUNTRY,SWZ,AFR,Africa,2021,1.49,1.494763887,,
2931043,COUNTRY,IND,SEAR,South-East Asia,2021,2.62 [2.13-3.25],2.616972864,2.126830132,3.252801911
4608593,COUNTRY,GTM,AMR,Americas,2021,0.10 [0.10-0.10],0.095818223,0.095818223,0.095818223
6330766,COUNTRY,VUT,WPR,Western Pacific,2021,2.41 [1.53-3.66],2.412805524,1.530071796,3.655171512
8694822,COUNTRY,MEX,AMR,Americas,2021,0.09 [0.09-0.09],0.089426268,0.089426268,0.089426268
9241416,COUNTRY,SYR,EMR,Eastern Mediterranean,2021,0 [0-0],0.0,0.0,0.0
732550,COUNTRY,TCD,AFR,Africa,2021,207.01 [127.44-317.11],207.0064101,127.4362968,317.1109719
4793134,COUNTRY,EGY,EMR,Eastern Mediterranean,2021,0 [0-0],0.0,0.0,0.0
7093677,COUNTRY,CRI,AMR,Americas,2021,0.11 [0.11-0.11],0.106719669,0.106719669,0.106719669
8111296,REGION,SEAR,,,2021,2.69 [2.30-3.43],2.688446316,2.29721586,3.429116362
6407400,COUNTRY,KHM,WPR,Western Pacific,2021,1.58 [1.36-1.86],1.578763347,1.358888419,1.855543816
5034790,COUNTRY,NIC,AMR,Americas,2021,5.04 [4.18-5.93],5.037647682,4.180330925,5.934995242
7341838,COUNTRY,SDN,EMR,Eastern Mediterranean,2021,69.19 [34.19-122.87],69.19258583,34.18892022,122.8663969
4303804,COUNTRY,PRY,AMR,Americas,2021,0 [0-0],0.0,0.0,0.0
