Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
5377542,COUNTRY,SYR,EMR,Eastern Mediterranean,2021,0 [0-0],0.0,0.0,0.0
5460043,REGION,AMR,,,2021,3.82 [3.56-4.13],3.824965254,3.56039653,4.130192655
5640867,COUNTRY,KOR,WPR,Western Pacific,2021,0.08 [0.08-0.08],0.075494843,0.075494843,0.075494843
5658888,COUNTRY,GTM,AMR,Americas,2021,0.10 [0.10-0.10],0.095818223,0.095818223,0.095818223
5883444,COUNTRY,ARE,EMR,Eastern Mediterranean,2021,0 [0-0],0.0,0.0,0.0
15878,COUNTRY,LBR,AFR,Africa,2021,216.07 [151.95-303.09],216.0652616,151.951658,303.0931643
124970,COUNTRY,CRI,AMR,Americas,2021,0.11 [0.11-0.11],0.106719669,0.106719669,0.106719669
141998,COUNTRY,CIV,AFR,Africa,2021,283.64 [217.90-366.07],283.6400432,217.8976139,366.0719397
166481,COUNTRY,TZA,AFR,Africa,2021,133.33 [97.30-178.35],133.3293979,97.29596155,178.3490318
894375,COUNTRY,DZA,AFR,Africa,2021,0 [0-0],0.0,0.0,0.0
897551,COUNTRY,KHM,WPR,Western Pacific,2021,0.36 [0.36-0.36],0.362890316,0.362890316,0.362890316
1489792,COUNTRY,MOZ,AFR,Africa,2021,312.45 [248.91-390.14],312.4499019,248.9057621,390.1358254
1560106,COUNTRY,UZB,EUR,Europe,2021,0 [0-0],0.0,0.0,0.0
1580042,COUNTRY,PRK,SEAR,South-East Asia,2021,0.23 [0.23-0.23],0.229835069,0.229835069,0.229835069
1669779,COUNTRY,AGO,AFR,Africa,2021,258.61 [169.51-375.20],258.6080753,169.5137743,375.1996182
1730084,COUNTRY,MYS,WPR,Western Pacific,2021,0 [0-0],0.0,0.0,0.0
1900642,COUNTRY,ERI,AFR,Africa,2021,27.74 [17.84-38.42],27.74117115,17.83931654,38.42317718
1927589,COUNTRY,SEN,AFR,Africa,2021,41.85 [33.06-51.11],41.85352816,33.06127868,51.1073964
1959997,COUNTRY,SLV,AMR,Americas,2021,0 [0-0],0.0,0.0,0.0
2340082,COUNTRY,PRY,AMR,Americas,2021,0 [0-0],0.0,0.0,0.0
2377513,COUNTRY,CMR,AFR,Africa,2021,270.65 [207.36-346.13],270.6524929,207.3611349,346.1296223
2506181,COUNTRY,MRT,AFR,Africa,2021,26.25 [11.93-48.31],26.24652736,11.92760356,48.30844496
2761244,COUNTRY,BRA,AMR,Americas,2021,3.47 [3.34-3.71],3.474576532,3.336866076,3.711273302
2818677,COUNTRY,ZMB,AFR,Africa,2021,240.98 [194.82-295.56],240.9800401,194.8196268,295.5630818
2941343,COUNTRY,GHA,AFR,Africa,2021,212.47 [160.91-276.54],212.4652104,160.9065186,276.5365199
3279817,COUNTRY,ECU,AMR,Americas,2021,0.22 [0.22-0.22],0.217051875,0.217051875,0.217051875
3482094,COUNTRY,IDN,WPR,Western Pacific,2021,1.56 [1.45-1.69],1.556984504,1.445312776,1.689067563
3496141,COUNTRY,NPL,SEAR,South-East Asia,2021,0 [0-0],0.003738331,0.003738331,0.003738331
3497011,COUNTRY,GNQ,AFR,Africa,2021,239.58 [158.34-344.53],239.5754799,158.3353376,344.5265513
3526899,COUNTRY,VUT,WPR,Western Pacific,2021,2.41 [1.53-3.72],2.412805524,1.530071796,3.720559195
3569946,COUNTRY,PNG,WPR,Western Pacific,2021,123.55 [85.46-164.36],123.5518675,85.45659517,164.3610425
3590651,COUNTRY,BFA,AFR,Africa,2021,378.58 [251.28-547.86],378.5779953,251.2821159,547.8608465
3664599,REGION,SEAR,,,2021,2.53 [1.52-3.75],2.528216908,1.521491458,3.747262597
