Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
9023638,COUNTRY,SLE,AFR,Africa,2021,305.82 [177.27-491.16],305.8165182,177.2749142,491.1572119
14250,COUNTRY,LBR,AFR,Africa,2021,216.07 [151.95-303.09],216.0652616,151.951658,303.0931643
717594,COUNTRY,CIV,AFR,Africa,2021,283.64 [217.90-366.07],283.6400432,217.8976139,366.0719397
5457819,COUNTRY,GUY,AMR,Americas,2021,31.53 [26.80-36.64],31.53104544,26.79752588,36.63980321
9196366,COUNTRY,YEM,EMR,Eastern Mediterranean,2021,44.26 [28.07-67.19],44.25520896,28.06751507,67.19466169
6185770,COUNTRY,SUR,AMR,Americas,2021,0.24 [0.24-0.24],0.241061547,0.241061547,0.241061547
1926954,COUNTRY,MOZ,AFR,Africa,2021,312.45 [248.91-390.14],312.4499019,248.9057621,390.1358254
5490065,REGION,AMR,,,2021,3.82 [3.56-4.13],3.824965254,3.56039653,4.130192655
1454731,COUNTRY,GUF,AMR,Americas,2021,0.46 [0.46-0.46],0.456454826,0.456454826,0.456454826
5668515,COUNTRY,GTM,AMR,Americas,2021,0.10 [0.10-0.10],0.095818223,0.095818223,0.095818223
7168108,COUNTRY,EGY,EMR,Eastern Mediterranean,2021,0 [0-0],0.0,0.0,0.0
6422476,COUNTRY,NAM,AFR,Africa,2021,9.56 [7.58-11.69],9.557697618,7.581329184,11.69004766
2349086,COUNTRY,SLV,AMR,Americas,2021,0 [0-0],0.0,0.0,0.0
3229898,COUNTRY,GHA,AFR,Africa,2021,212.47 [160.91-276.54],212.4652104,160.9065186,276.5365199
9401013,COUNTRY,VEN,AMR,Americas,2021,14.48 [12.87-16.73],14.47873501,12.87400099,16.72590517
9120358,COUNTRY,AZE,EUR,Europe,2021,0 [0-0],0.0,0.0,0.0
9158803,REGION,WPR,,,2021,1.77 [1.40-2.16],1.767315784,1.398935012,2.16377023
6231218,COUNTRY,OMN,EMR,Eastern Mediterranean,2021,0 [0-0],0.0,0.0,0.0
8277679,COUNTRY,COG,AFR,Africa,2021,232.02 [135.69-367.32],232.0199491,135.6862771,367.3208385
8616505,COUNTRY,MWI,AFR,Africa,2021,280.49 [193.82-395.25],280.4884339,193.8231852,395.2495848
3727938,COUNTRY,NPL,SEAR,South-East Asia,2021,0 [0-0],0.003738331,0.003738331,0.003738331
1493873,COUNTRY,KEN,AFR,Africa,2021,88.69 [58.34-129.85],88.68703596,58.33939663,129.8524883
3715301,COUNTRY,IDN,WPR,Western Pacific,2021,1.56 [1.45-1.69],1.556984504,1.445312776,1.689067563
7175466,COUNTRY,SSD,AFR,Africa,2021,276.82 [178.57-411.79],276.8211762,178.5715291,411.7899382
9478458,COUNTRY,UGA,AFR,Africa,2021,268.61 [183.05-380.19],268.6123762,183.045766,380.1948605
4047020,COUNTRY,DJI,EMR,Eastern Mediterranean,2021,70.07 [70.07-70.07],70.06761056,70.06761056,70.06761056
4545369,REGION,AFR,,,2021,234.61 [212.65-261.65],234.6063023,212.646656,261.6483262
4686032,COUNTRY,BEN,AFR,Africa,2021,378.20 [277.28-502.20],378.2004988,277.2783139,502.1958182
6952368,COUNTRY,NIC,AMR,Americas,2021,5.04 [4.19-5.94],5.037647682,4.18888605,5.93874479
890945,COUNTRY,PAN,AMR,Americas,2021,1.43 [1.43-1.43],1.430572906,1.430572906,1.430572906
1430862,COUNTRY,GMB,AFR,Africa,2021,62.48 [48.67-77.92],62.48347735,48.66946311,77.91792459
8617331,COUNTRY,MLI,AFR,Africa,2021,345.92 [244.03-491.95],345.9227287,244.02793,491.9512024
3728735,COUNTRY,GNQ,AFR,Africa,2021,239.58 [158.34-344.53],239.5754799,158.3353376,344.5265513
1334803,COUNTRY,BWA,AFR,Africa,2021,0.67 [0.51-0.94],0.67332158,0.514412662,0.937138647
4430736,COUNTRY,ARG,AMR,Americas,2021,0 [0-0],0.0,0.0,0.0
4309687,COUNTRY,GIN,AFR,Africa,2021,294.45 [227.61-376.26],294.4452917,227.6138245,376.2573928
1392681,COUNTRY,DZA,AFR,Africa,2021,0 [0-0],0.0,0.0,0.0
4341912,COUNTRY,GNB,AFR,Africa,2021,98.71 [36.52-219.47],98.71184807,36.51651585,219.4678827
2088713,COUNTRY,AGO,AFR,Africa,2021,258.61 [169.51-375.20],258.6080753,169.5137743,375.1996182
6104647,COUNTRY,AFG,EMR,Eastern Mediterranean,2021,6.26 [4.82-7.93],6.256812709,4.817815726,7.93026127
9650877,COUNTRY,SAU,EMR,Eastern Mediterranean,2021,0 [0-0],0.0,0.0,0.0
6239201,COUNTRY,NGA,AFR,Africa,2021,299.27 [217.44-407.25],299.2711055,217.4433874,407.2521096
7948073,COUNTRY,GAB,AFR,Africa,2021,189.19 [136.74-253.28],189.1920889,136.7447792,253.2779707
5115536,COUNTRY,MYT,AFR,Africa,2021,0 [0-0],0.0,0.0,0.0
3812629,COUNTRY,BFA,AFR,Africa,2021,378.58 [251.28-547.86],378.5779953,251.2821159,547.8608465
4911216,COUNTRY,COL,AMR,Americas,2021,9.13 [6.93-11.42],9.130514238,6.932156217,11.41607241
