Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
9865065,COUNTRY,VEN,AMR,Americas,2021,14.48 [12.87-16.73],14.47873501,12.87400099,16.72590517
3516172,COUNTRY,GNQ,AFR,Africa,2021,239.58 [158.34-344.53],239.5754799,158.3353376,344.5265513
4397427,COUNTRY,IND,SEAR,South-East Asia,2021,2.50 [1.43-3.62],2.49527384,1.425776282,3.620464024
4587783,COUNTRY,BEN,AFR,Africa,2021,378.20 [277.28-502.20],378.2004988,277.2783139,502.1958182
4112209,REGION,EUR,,,2021,0 [0-0],0.0,0.0,0.0
128985,COUNTRY,CRI,AMR,Americas,2021,0.11 [0.11-0.11],0.106719669,0.106719669,0.106719669
7125094,COUNTRY,NIC,AMR,Americas,2021,5.04 [4.19-5.94],5.037647682,4.18888605,5.93874479
1974746,COUNTRY,PER,AMR,Americas,2021,1.79 [1.46-2.12],1.785398344,1.46156932,2.124510762
4956140,COUNTRY,PHL,WPR,Western Pacific,2021,0.16 [0.11-0.22],0.161572777,0.113674889,0.21685882
5913269,COUNTRY,ARE,EMR,Eastern Mediterranean,2021,0 [0-0],0.0,0.0,0.0
1499640,COUNTRY,MOZ,AFR,Africa,2021,312.45 [248.91-390.14],312.4499019,248.9057621,390.1358254
7366378,COUNTRY,EGY,EMR,Eastern Mediterranean,2021,0 [0-0],0.0,0.0,0.0
10219829,COUNTRY,BOL,AMR,Americas,2021,2.49 [1.95-3.06],2.488357291,1.948617712,3.055979176
7049415,COUNTRY,ZAF,AFR,Africa,2021,0.48 [0.48-0.48],0.483231603,0.483231603,0.483231603
2527612,COUNTRY,ETH,AFR,Africa,2021,45.56 [25.25-67.99],45.55933568,25.25301448,67.99392993
5140328,COUNTRY,IRQ,EMR,Eastern Mediterranean,2021,0 [0-0],0.0,0.0,0.0
5577656,COUNTRY,SDN,EMR,Eastern Mediterranean,2021,70.36 [40.69-113.63],70.36243884,40.69078718,113.633465
4449001,COUNTRY,MMR,SEAR,South-East Asia,2021,6.30 [3.80-26.62],6.296093257,3.801431337,26.62444099
9460804,COUNTRY,CPV,AFR,Africa,2021,0 [0-0],0.0,0.0,0.0
6351781,COUNTRY,TJK,EUR,Europe,2021,0 [0-0],0.0,0.0,0.0
9613026,COUNTRY,MDG,AFR,Africa,2021,166.33 [106.29-230.78],166.3284226,106.2935672,230.784155
9594071,REGION,WPR,,,2021,1.77 [1.40-2.16],1.767315784,1.398935012,2.16377023
6326567,COUNTRY,NGA,AFR,Africa,2021,299.27 [217.44-407.25],299.2711055,217.4433874,407.2521096
7113361,COUNTRY,IRN,EMR,Eastern Mediterranean,2021,0 [0-0],0.0,0.0,0.0
5451620,COUNTRY,GUY,AMR,Americas,2021,31.53 [26.80-36.64],31.53104544,26.79752588,36.63980321
