Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
5330832,COUNTRY,PAK,EMR,Eastern Mediterranean,2024,12.77 [10.11-17.18],12.77160652,10.11061848,17.17651291
5509128,COUNTRY,ARM,EUR,Europe,2024,0 [0-0],0.0,0.0,0.0
5591228,COUNTRY,UZB,EUR,Europe,2024,0 [0-0],0.0,0.0,0.0
5615394,COUNTRY,SEN,AFR,Africa,2024,36.78 [28.91-45.34],36.78065012,28.9143721,45.3384837
5797581,COUNTRY,SLE,AFR,Africa,2024,282.67 [153.57-474.14],282.6656771,153.5705359,474.1438433
5882668,COUNTRY,COD,AFR,Africa,2024,321.89 [243.10-416.93],321.8929684,243.1034179,416.9310771
85204,COUNTRY,VUT,WPR,Western Pacific,2024,12.25 [7.37-19.21],12.24613075,7.367814093,19.21161338
223706,COUNTRY,COL,AMR,Americas,2024,15.19 [11.58-19.03],15.19151195,11.57980194,19.03472875
346501,COUNTRY,IND,SEAR,South-East Asia,2024,1.48 [1.11-1.92],1.480563143,1.107077541,1.919614714
382048,COUNTRY,TGO,AFR,Africa,2024,249.25 [166.34-356.96],249.252173,166.3377153,356.9556059
553004,COUNTRY,GEO,EUR,Europe,2024,0 [0-0],0.0,0.0,0.0
1129433,COUNTRY,ERI,AFR,Africa,2024,102.42 [65.72-142.83],102.4243955,65.71928466,142.8278783
1328137,COUNTRY,MMR,SEAR,South-East Asia,2024,14.78 [8.88-61.97],14.77952057,8.877542147,61.96961092
1375878,COUNTRY,SSD,AFR,Africa,2024,254.08 [152.97-390.43],254.0781492,152.9694812,390.4269703
1511363,COUNTRY,KEN,AFR,Africa,2024,74.17 [37.31-131.02],74.1683085,37.3067339,131.0189816
1720667,COUNTRY,MWI,AFR,Africa,2024,294.53 [191.30-431.34],294.5279965,191.2981685,431.3356252
1909011,COUNTRY,DOM,AMR,Americas,2024,0.19 [0.19-0.19],0.191118442,0.191118442,0.191118442
1983039,COUNTRY,TLS,SEAR,South-East Asia,2024,0 [0-0],0.0,0.0,0.0
2269188,COUNTRY,PRK,SEAR,South-East Asia,2024,0.51 [0.51-0.51],0.50515084,0.50515084,0.50515084
2508950,COUNTRY,VEN,AMR,Americas,2024,7.79 [6.90-9.00],7.788128105,6.90392917,8.998497547
2662762,REGION,AFR,,,2024,237.61 [213.77-266.08],237.6140917,213.7695291,266.0800761
