Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
1597723,COUNTRY,PRY,AMR,Americas,2019,0 [0-0],0.0,0.0,0.0
9804193,COUNTRY,BOL,AMR,Americas,2019,2.39 [1.86-2.93],2.389821107,1.8640378,2.934683889
8417264,COUNTRY,GUF,AMR,Americas,2019,1.57 [1.39-1.82],1.569630188,1.392413876,1.816467193
8765180,COUNTRY,CHN,WPR,Western Pacific,2019,0 [0-0],0.0,0.0,0.0
9753547,COUNTRY,ECU,AMR,Americas,2019,0.18 [0.18-0.18],0.183481757,0.183481757,0.183481757
292743,COUNTRY,NER,AFR,Africa,2019,332.56 [206.16-512.43],332.5602149,206.1558271,512.4344931
8455548,COUNTRY,MDG,AFR,Africa,2019,71.73 [49.14-96.15],71.72675373,49.1439987,96.1507285
9899678,COUNTRY,AZE,EUR,Europe,2019,0 [0-0],0.0,0.0,0.0
2078479,COUNTRY,BFA,AFR,Africa,2019,356.49 [241.56-512.91],356.4877927,241.5595396,512.9091616
1071748,COUNTRY,KHM,WPR,Western Pacific,2019,11.95 [10.30-14.02],11.94697285,10.30084285,14.01999307
5099681,COUNTRY,SSD,AFR,Africa,2019,296.93 [200.40-419.90],296.9302484,200.3985822,419.9000776
1439613,COUNTRY,GNQ,AFR,Africa,2019,246.38 [157.27-370.28],246.3798747,157.2744386,370.2788237
7577508,COUNTRY,TJK,EUR,Europe,2019,0 [0-0],0.0,0.0,0.0
5510654,COUNTRY,MWI,AFR,Africa,2019,201.69 [125.09-308.74],201.6863249,125.0898151,308.7422471
6686105,COUNTRY,NIC,AMR,Americas,2019,2.93 [2.44-3.45],2.929919248,2.439862781,3.448368783
5068227,COUNTRY,EGY,EMR,Eastern Mediterranean,2019,0 [0-0],0.0,0.0,0.0
9406174,COUNTRY,ARG,AMR,Americas,2019,0 [0-0],0.0,0.0,0.0
8639497,COUNTRY,IRN,EMR,Eastern Mediterranean,2019,0 [0-0],0.0,0.0,0.0
7419858,COUNTRY,AGO,AFR,Africa,2019,243.18 [148.42-374.94],243.1807045,148.4227404,374.9350986
2757343,COUNTRY,CIV,AFR,Africa,2019,276.20 [190.14-388.74],276.2048208,190.139787,388.7439285
1174034,COUNTRY,LKA,SEAR,South-East Asia,2019,0 [0-0],0.0,0.0,0.0
2383436,COUNTRY,COM,AFR,Africa,2019,22.37,22.374132,,
5523886,COUNTRY,PAK,EMR,Eastern Mediterranean,2019,2.82 [2.24-3.78],2.822716882,2.239833043,3.781269393
1408588,COUNTRY,YEM,EMR,Eastern Mediterranean,2019,38.66 [25.20-58.18],38.65658173,25.19924663,58.17553262
9141057,COUNTRY,UGA,AFR,Africa,2019,262.38 [172.57-414.08],262.3826975,172.5679298,414.0776888
1902080,COUNTRY,BEN,AFR,Africa,2019,401.11 [315.23-505.76],401.1113595,315.2326929,505.7624194
9090484,COUNTRY,VEN,AMR,Americas,2019,32.26 [28.72-37.25],32.26404168,28.71666617,37.25243276
154737,COUNTRY,ZMB,AFR,Africa,2019,182.14 [119.44-268.35],182.1420722,119.4445261,268.3473239
7401459,COUNTRY,BTN,SEAR,South-East Asia,2019,0 [0-0],0.003533762,0.003533762,0.003533762
7496116,REGION,WPR,,,2019,2.07 [1.54-2.65],2.068025713,1.542380697,2.646853805
2865908,COUNTRY,CRI,AMR,Americas,2019,0.05 [0.05-0.05],0.054290585,0.054290585,0.054290585
4929829,COUNTRY,MRT,AFR,Africa,2019,41.20 [14.85-79.49],41.19718657,14.85351102,79.48557739
7009696,COUNTRY,VUT,WPR,Western Pacific,2019,4.32 [2.89-6.37],4.322154639,2.887144501,6.370212066
4562343,COUNTRY,SWZ,AFR,Africa,2019,0.76 [0.76-0.76],0.762794978,0.762794978,0.762794978
4499226,COUNTRY,TCD,AFR,Africa,2019,216.04 [133.19-335.74],216.0438052,133.1897679,335.7422555
9710807,COUNTRY,TZA,AFR,Africa,2019,114.39 [82.76-155.30],114.3927413,82.76311569,155.3048222
6321753,COUNTRY,OMN,EMR,Eastern Mediterranean,2019,0 [0-0],0.0,0.0,0.0
7408273,COUNTRY,DJI,EMR,Eastern Mediterranean,2019,60.51,60.50874279,,
7635997,COUNTRY,ZWE,AFR,Africa,2019,65.09 [39.31-93.39],65.09225256,39.30994636,93.38504786
4379175,COUNTRY,LAO,WPR,Western Pacific,2019,2.80 [2.02-3.70],2.798989485,2.023352616,3.70181694
8748419,COUNTRY,UZB,EUR,Europe,2019,0 [0-0],0.0,0.0,0.0
7421179,COUNTRY,TKM,EUR,Europe,2019,0 [0-0],0.0,0.0,0.0
9825395,COUNTRY,SLV,AMR,Americas,2019,0 [0-0],0.0,0.0,0.0
8078879,COUNTRY,AFG,EMR,Eastern Mediterranean,2019,14.15 [10.92-17.96],14.14675946,10.916378,17.96388176
3746435,COUNTRY,MAR,EMR,Eastern Mediterranean,2019,0 [0-0],0.0,0.0,0.0
10155103,COUNTRY,GTM,AMR,Americas,2019,0.19 [0.17-0.22],0.18780976,0.167131325,0.216852507
9369790,COUNTRY,SAU,EMR,Eastern Mediterranean,2019,0.01 [0.01-0.01],0.011629142,0.011629142,0.011629142
9914357,COUNTRY,THA,SEAR,South-East Asia,2019,0.30 [0.30-0.30],0.300396417,0.300396417,0.300396417
6498839,COUNTRY,PER,AMR,Americas,2019,3.59 [2.61-5.03],3.588054976,2.608356451,5.032182567
8666380,COUNTRY,SEN,AFR,Africa,2019,41.11 [27.91-55.60],41.10709029,27.91188956,55.60026707
8319586,COUNTRY,ETH,AFR,Africa,2019,33.61 [18.57-50.26],33.61048632,18.57078214,50.26059473
8996451,COUNTRY,TUR,EUR,Europe,2019,0 [0-0],0.0,0.0,0.0
390420,COUNTRY,ERI,AFR,Africa,2019,61.84 [39.69-85.74],61.84259338,39.69239959,85.73951128
9990936,REGION,EUR,,,2019,0 [0-0],0.0,0.0,0.0
377865,COUNTRY,PAN,AMR,Americas,2019,0.65 [0.63-0.70],0.652040057,0.627720725,0.696449272
2461673,COUNTRY,GUY,AMR,Americas,2019,32.25 [27.31-37.67],32.25347143,27.31206627,37.669145
7731738,COUNTRY,HND,AMR,Americas,2019,0.05 [0.04-0.06],0.050516585,0.038858911,0.062840411
1207962,COUNTRY,KEN,AFR,Africa,2019,58.68 [40.56-81.96],58.68427929,40.56339116,81.95961914
5373894,COUNTRY,STP,AFR,Africa,2019,12.8,12.80272925,,
8092763,COUNTRY,TGO,AFR,Africa,2019,236.78 [165.40-328.73],236.7776083,165.3981688,328.7258622
1936005,COUNTRY,BLZ,AMR,Americas,2019,0 [0-0],0.0,0.0,0.0
