Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
6577,COUNTRY,VUT,WPR,Western Pacific,2006,106.26 [65.69-163.98],106.2554707,65.69008397,163.9831097
8681130,COUNTRY,TCD,AFR,Africa,2006,242.20 [149.04-370.04],242.1988353,149.0358822,370.0353063
2045546,COUNTRY,ZMB,AFR,Africa,2006,225.93 [176.77-284.82],225.9331403,176.7706815,284.8232495
4250788,COUNTRY,GIN,AFR,Africa,2006,404.99 [289.65-551.39],404.9935548,289.6450493,551.3883687
8998139,COUNTRY,COG,AFR,Africa,2006,286.84 [184.47-426.94],286.8445871,184.4742638,426.943792
5559723,COUNTRY,PRK,SEAR,South-East Asia,2006,0.72 [0.72-0.72],0.721046409,0.721046409,0.721046409
2975444,COUNTRY,UGA,AFR,Africa,2006,425.62 [332.55-534.86],425.6222728,332.5506608,534.8648858
7863199,COUNTRY,NPL,SEAR,South-East Asia,2006,4.61 [1.88-10.50],4.610119736,1.881005197,10.49720259
7914052,COUNTRY,GUY,AMR,Americas,2006,36.40 [31.61-41.74],36.40347525,31.61403146,41.73978149
3695374,REGION,WPR,,,2006,4.17 [3.10-5.49],4.172691189,3.104803983,5.485829258
8522901,REGION,SEAR,,,2006,16.32 [12.63-21.68],16.32042175,12.63179531,21.68291454
9340857,COUNTRY,NIC,AMR,Americas,2006,0.83 [0.69-0.98],0.826868812,0.68741465,0.975759721
2886758,COUNTRY,YEM,EMR,Eastern Mediterranean,2006,79.31 [35.47-374.59],79.31251597,35.46947714,374.5864691
3909898,COUNTRY,DOM,AMR,Americas,2006,0.88 [0.72-1.05],0.881385184,0.723372353,1.05319213
7244256,REGION,EMR,,,2006,13.58 [10.69-25.20],13.58326499,10.6856347,25.20214462
8852830,COUNTRY,CMR,AFR,Africa,2006,425.95 [339.39-527.13],425.9482658,339.3923109,527.1283924
8650022,COUNTRY,GUF,AMR,Americas,2006,41.09 [36.39-48.31],41.08767541,36.39292017,48.30971677
7645485,COUNTRY,IRQ,EMR,Eastern Mediterranean,2006,0.01 [0.01-0.01],0.00645136,0.00645136,0.00645136
7794966,COUNTRY,PAK,EMR,Eastern Mediterranean,2006,4.82 [2.01-11.63],4.81808301,2.014742336,11.62741812
1989970,COUNTRY,MYT,AFR,Africa,2006,7.81 [7.81-7.81],7.813651777,7.813651777,7.813651777
8321400,COUNTRY,BRA,AMR,Americas,2006,15.42 [14.81-16.43],15.41763151,14.81156134,16.43356541
9094313,COUNTRY,SYR,EMR,Eastern Mediterranean,2006,0 [0-0],0.0,0.0,0.0
9303435,COUNTRY,TLS,SEAR,South-East Asia,2006,178.86 [110.37-254.52],178.8626649,110.3692387,254.5226282
6079822,COUNTRY,TZA,AFR,Africa,2006,225.72 [172.55-291.01],225.7173376,172.548899,291.0056575
7352190,COUNTRY,OMN,EMR,Eastern Mediterranean,2006,0 [0-0],0.0,0.0,0.0
7607980,COUNTRY,IND,SEAR,South-East Asia,2006,16.50 [12.48-22.10],16.5020288,12.48367725,22.10195303
5769690,COUNTRY,PNG,WPR,Western Pacific,2006,219.58 [77.74-388.30],219.5824664,77.73678739,388.2967617
3127656,COUNTRY,MMR,SEAR,South-East Asia,2006,24.45 [15.76-37.73],24.44981943,15.75690392,37.72566464
1630,COUNTRY,SEN,AFR,Africa,2006,121.53 [38.41-214.47],121.5337892,38.41200994,214.4673057
3563296,COUNTRY,DJI,EMR,Eastern Mediterranean,2006,3.07 [2.37-3.78],3.072828529,2.366950576,3.777148253
7067742,COUNTRY,CHN,WPR,Western Pacific,2006,0.06 [0.06-0.06],0.064188413,0.064188413,0.064188413
5497743,REGION,EUR,,,2006,0.09 [0.09-0.09],0.088914451,0.088914451,0.088914451
7340164,COUNTRY,SLE,AFR,Africa,2006,397.65 [278.93-552.78],397.648239,278.9301775,552.7834776
3342925,COUNTRY,KEN,AFR,Africa,2006,125.53 [92.76-166.54],125.5252817,92.76339714,166.5403999
3974623,COUNTRY,ETH,AFR,Africa,2006,138.01 [42.83-429.14],138.0126193,42.8293296,429.1419782
7290116,COUNTRY,IRN,EMR,Eastern Mediterranean,2006,21.23 [21.23-21.23],21.23071133,21.23071133,21.23071133
3323980,COUNTRY,SUR,AMR,Americas,2006,42.42 [42.42-42.42],42.41572309,42.41572309,42.41572309
9215674,COUNTRY,CIV,AFR,Africa,2006,425.61 [348.36-514.70],425.6100779,348.3638378,514.7028039
5308858,COUNTRY,VNM,WPR,Western Pacific,2006,0.72 [0.61-0.89],0.720315056,0.608614205,0.885599041
3500512,COUNTRY,RWA,AFR,Africa,2006,150.06 [35.51-237.98],150.0607684,35.50572541,237.9769849
8166922,COUNTRY,COL,AMR,Americas,2006,17.50 [13.49-21.69],17.50199812,13.49453752,21.68854372
3298599,COUNTRY,MDG,AFR,Africa,2006,33.78 [1.18-74.22],33.78065349,1.18390136,74.22317061
10109365,COUNTRY,BGD,SEAR,South-East Asia,2006,4.34 [2.57-6.56],4.343902128,2.568276123,6.559023489
