Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
6385925,REGION,WPR,,,2006,3.55 [2.15-5.33],3.546996973,2.148489471,5.328773555
980425,COUNTRY,VUT,WPR,Western Pacific,2006,106.26 [65.47-162.80],106.2554707,65.46685624,162.7987755
6855432,COUNTRY,MEX,AMR,Americas,2006,1.11 [1.11-1.11],1.105649323,1.105649323,1.105649323
1806003,COUNTRY,DJI,EMR,Eastern Mediterranean,2006,3.07 [2.37-3.78],3.072828529,2.366950576,3.777148253
5391163,COUNTRY,BDI,AFR,Africa,2006,276.79 [206.51-363.04],276.7893036,206.5120972,363.0439196
5131176,COUNTRY,COG,AFR,Africa,2006,285.99 [196.60-401.36],285.9911466,196.5951505,401.3592896
2364957,COUNTRY,THA,SEAR,South-East Asia,2006,2.40 [2.40-2.40],2.398217083,2.398217083,2.398217083
1336246,COUNTRY,UZB,EUR,Europe,2006,2.73 [2.73-2.73],2.734184801,2.734184801,2.734184801
866386,COUNTRY,KEN,AFR,Africa,2006,104.62 [75.77-140.20],104.6190701,75.77466721,140.202953
7401516,COUNTRY,COD,AFR,Africa,2006,466.39 [377.75-570.60],466.3887814,377.749772,570.5952445
1857011,COUNTRY,IRN,EMR,Eastern Mediterranean,2006,21.23 [21.23-21.23],21.23071133,21.23071133,21.23071133
2466468,COUNTRY,GAB,AFR,Africa,2006,134.06 [86.00-200.18],134.0608896,86.00057547,200.1758725
9694557,REGION,AFR,,,2006,313.53 [287.95-346.17],313.5301023,287.9515303,346.1667366
225280,COUNTRY,GUF,AMR,Americas,2006,41.09 [36.39-48.34],41.08767541,36.39292017,48.34398506
9080311,COUNTRY,TGO,AFR,Africa,2006,458.80 [355.84-584.55],458.7970921,355.8363064,584.5538715
9796179,COUNTRY,PNG,WPR,Western Pacific,2006,219.58 [79.82-395.85],219.5824664,79.8195835,395.8471195
6729342,COUNTRY,EGY,EMR,Eastern Mediterranean,2006,0 [0-0],0.0,0.0,0.0
2429046,COUNTRY,RWA,AFR,Africa,2006,150.05 [35.92-237.98],150.0535635,35.91590383,237.9769849
9131612,COUNTRY,IND,SEAR,South-East Asia,2006,18.09 [13.37-25.19],18.08708557,13.37173966,25.18854759
8219913,COUNTRY,SOM,EMR,Eastern Mediterranean,2006,118.29 [87.44-156.74],118.2872654,87.43833653,156.7354078
4903253,COUNTRY,IRQ,EMR,Eastern Mediterranean,2006,0.01 [0.01-0.01],0.00645136,0.00645136,0.00645136
6291862,COUNTRY,AZE,EUR,Europe,2006,0.70 [0.70-0.70],0.703729768,0.703729768,0.703729768
3132837,REGION,EUR,,,2006,0.09 [0.09-0.09],0.088914451,0.088914451,0.088914451
8296289,COUNTRY,BOL,AMR,Americas,2006,5.96 [4.65-7.32],5.959204612,4.650312846,7.319274654
283034,COUNTRY,TZA,AFR,Africa,2006,226.27 [172.12-292.73],226.2662905,172.1233321,292.7347633
2080230,COUNTRY,LKA,SEAR,South-East Asia,2006,0.13 [0.13-0.13],0.126253617,0.126253617,0.126253617
8568502,COUNTRY,HND,AMR,Americas,2006,2.48 [1.84-3.15],2.482568814,1.835753518,3.153174554
3057611,COUNTRY,MYS,WPR,Western Pacific,2006,5.01 [5.01-5.01],5.009860738,5.009860738,5.009860738
2035879,COUNTRY,GNQ,AFR,Africa,2006,358.81 [260.54-479.77],358.8100284,260.5429634,479.7717054
8890889,COUNTRY,SDN,EMR,Eastern Mediterranean,2006,49.95 [31.55-76.12],49.94605237,31.55143659,76.11800534
1883665,COUNTRY,PER,AMR,Americas,2006,7.20 [6.12-8.37],7.196041755,6.12455254,8.36780534
581980,COUNTRY,TKM,EUR,Europe,2006,0 [0-0],0.002988992,0.002988992,0.002988992
7624435,REGION,SEAR,,,2006,15.81 [12.18-21.35],15.81056095,12.18479232,21.35266846
4656407,COUNTRY,COL,AMR,Americas,2006,17.50 [13.48-21.68],17.50199812,13.48014279,21.67743688
677153,COUNTRY,ERI,AFR,Africa,2006,6.08 [3.88-8.58],6.080261823,3.877480024,8.575183225
3813880,COUNTRY,TUR,EUR,Europe,2006,0.17 [0.17-0.17],0.174831818,0.174831818,0.174831818
7854090,COUNTRY,VEN,AMR,Americas,2006,3.21 [2.84-3.77],3.205767001,2.838598396,3.768726662
8227659,COUNTRY,NER,AFR,Africa,2006,307.39 [190.10-473.27],307.3921646,190.1016786,473.2674468
4365305,COUNTRY,GUY,AMR,Americas,2006,36.40 [31.59-41.76],36.40347525,31.58504465,41.76082987
8652115,COUNTRY,ARG,AMR,Americas,2006,0.87 [0.87-0.87],0.868204533,0.868204533,0.868204533
868673,COUNTRY,MAR,EMR,Eastern Mediterranean,2006,0 [0-0],0.0,0.0,0.0
8904796,COUNTRY,NPL,SEAR,South-East Asia,2006,0.64 [0.64-0.64],0.644071329,0.644071329,0.644071329
2785567,COUNTRY,LBR,AFR,Africa,2006,397.90 [270.79-566.06],397.9043688,270.7887493,566.0649779
500590,COUNTRY,AGO,AFR,Africa,2006,300.65 [233.53-378.91],300.6502682,233.5318196,378.9081394
4727247,COUNTRY,KGZ,EUR,Europe,2006,0.08 [0.08-0.08],0.077178621,0.077178621,0.077178621
5627810,COUNTRY,BEN,AFR,Africa,2006,499.95 [408.12-603.82],499.9520317,408.1190107,603.8194036
4333944,COUNTRY,HTI,AMR,Americas,2006,9.86 [5.78-15.56],9.861116846,5.780082242,15.56172018
