Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
8965784,COUNTRY,ECU,AMR,Americas,2006,1.24 [1.24-1.24],1.23556,1.23556,1.23556
5388569,GLOBAL,GLOBAL,,,2006,73.04 [67.62-80.18],73.04193,67.62247,80.18352
92189,COUNTRY,DZA,AFR,Africa,2006,0 [0-0],0.00051,0.00051,0.00051
9436574,COUNTRY,PNG,WPR,Western Pacific,2006,219.58 [79.82-395.85],219.58247,79.81958,395.84712
429639,COUNTRY,MWI,AFR,Africa,2006,355.85 [285.11-437.58],355.85027,285.11406,437.57938
892298,COUNTRY,SSD,AFR,Africa,2006,298.19 [228.10-383.87],298.19172,228.1046,383.87081
5669256,COUNTRY,ZAF,AFR,Africa,2006,2.42 [2.42-2.42],2.41968,2.41968,2.41968
1739948,COUNTRY,DJI,EMR,Eastern Mediterranean,2006,3.07 [2.37-3.78],3.07283,2.36695,3.77715
2004074,COUNTRY,LKA,SEAR,South-East Asia,2006,0.13 [0.13-0.13],0.12625,0.12625,0.12625
2477937,COUNTRY,TLS,SEAR,South-East Asia,2006,178.86 [111.18-256.56],178.86266,111.17817,256.56058
5421667,COUNTRY,BEN,AFR,Africa,2006,499.95 [408.12-603.82],499.95203,408.11901,603.8194
8702264,COUNTRY,ARM,EUR,Europe,2006,0 [0-0],0.0,0.0,0.0
9026303,COUNTRY,GNB,AFR,Africa,2006,78.14 [43.60-129.48],78.13951,43.59967,129.47862
5722809,COUNTRY,SLB,WPR,Western Pacific,2006,579.21 [306.52-958.57],579.20962,306.52039,958.57427
1038904,COUNTRY,GTM,AMR,Americas,2006,3.63 [3.21-4.25],3.62786,3.20898,4.24586
9616548,COUNTRY,AFG,EMR,Eastern Mediterranean,2006,21.31 [11.25-36.55],21.3056,11.24933,36.54535
4205740,COUNTRY,GUY,AMR,Americas,2006,36.40 [31.59-41.76],36.40348,31.58504,41.76083
6603479,COUNTRY,MEX,AMR,Americas,2006,1.11 [1.11-1.11],1.10565,1.10565,1.10565
2683797,COUNTRY,LBR,AFR,Africa,2006,397.90 [270.79-566.06],397.90437,270.78875,566.06498
272521,COUNTRY,TZA,AFR,Africa,2006,226.27 [172.12-292.73],226.26629,172.12333,292.73476
6060797,COUNTRY,AZE,EUR,Europe,2006,0.70 [0.70-0.70],0.70373,0.70373,0.70373
305400,COUNTRY,BLZ,AMR,Americas,2006,4.25 [4.25-4.25],4.24898,4.24898,4.24898
7344513,REGION,SEAR,,,2006,15.81 [12.18-21.35],15.81056,12.18479,21.35267
1443628,COUNTRY,MLI,AFR,Africa,2006,395.08 [274.75-561.08],395.0791,274.75018,561.08215
1608946,COUNTRY,SAU,EMR,Eastern Mediterranean,2006,0.56 [0.56-0.56],0.55539,0.55539,0.55539
9338600,REGION,AFR,,,2006,313.53 [287.95-346.17],313.5301,287.95153,346.16674
3425689,COUNTRY,SUR,AMR,Americas,2006,42.42 [42.42-42.42],42.41572,42.41572,42.41572
1615634,COUNTRY,PAK,EMR,Eastern Mediterranean,2006,4.82 [2.01-11.36],4.81808,2.01165,11.36313
2376182,COUNTRY,GAB,AFR,Africa,2006,134.06 [86.00-200.18],134.06089,86.00058,200.17587
1245,COUNTRY,MOZ,AFR,Africa,2006,421.16 [344.22-510.29],421.15855,344.21882,510.28703
8597263,REGION,AMR,,,2006,8.55 [8.03-9.15],8.5469,8.03275,9.14681
