Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
1328184,COUNTRY,BFA,AFR,Africa,2006,511.16 [401.58-640.89],511.16034,401.58469,640.88836
1109515,COUNTRY,CRI,AMR,Americas,2006,1.92 [1.92-1.92],1.91938,1.91938,1.91938
8747300,COUNTRY,TGO,AFR,Africa,2006,458.80 [355.84-584.55],458.79709,355.83631,584.55387
652292,COUNTRY,ERI,AFR,Africa,2006,6.08 [3.88-8.58],6.08026,3.87748,8.57518
3040217,COUNTRY,VNM,WPR,Western Pacific,2006,0.37 [0.37-0.37],0.37381,0.37381,0.37381
8621778,COUNTRY,OMN,EMR,Eastern Mediterranean,2006,0 [0-0],0.0,0.0,0.0
8966306,COUNTRY,ECU,AMR,Americas,2006,1.24 [1.24-1.24],1.23556,1.23556,1.23556
5421983,COUNTRY,BEN,AFR,Africa,2006,499.95 [408.12-603.82],499.95203,408.11901,603.8194
7926177,COUNTRY,NER,AFR,Africa,2006,307.39 [190.10-473.27],307.39216,190.10168,473.26745
7130178,COUNTRY,COD,AFR,Africa,2006,466.39 [377.75-570.60],466.38878,377.74977,570.59524
7726925,COUNTRY,BRA,AMR,Americas,2006,15.42 [14.81-16.44],15.41763,14.81122,16.44167
2683963,COUNTRY,LBR,AFR,Africa,2006,397.90 [270.79-566.06],397.90437,270.78875,566.06498
9437126,COUNTRY,PNG,WPR,Western Pacific,2006,219.58 [79.82-395.85],219.58247,79.81958,395.84712
6482376,COUNTRY,EGY,EMR,Eastern Mediterranean,2006,0 [0-0],0.0,0.0,0.0
7992198,COUNTRY,BOL,AMR,Americas,2006,5.96 [4.65-7.32],5.9592,4.65031,7.31927
5388885,GLOBAL,GLOBAL,,,2006,73.04 [67.62-80.18],73.04193,67.62247,80.18352
5899678,COUNTRY,PHL,WPR,Western Pacific,2006,1.98 [1.39-2.65],1.98255,1.39159,2.64572
507132,COUNTRY,IDN,SEAR,South-East Asia,2006,5.92 [5.34-6.61],5.92414,5.3437,6.61172
944611,COUNTRY,VUT,WPR,Western Pacific,2006,106.26 [65.47-162.80],106.25547,65.46686,162.79878
7740701,COUNTRY,TCD,AFR,Africa,2006,241.51 [147.84-373.21],241.51332,147.83538,373.20987
560524,COUNTRY,TKM,EUR,Europe,2006,0 [0-0],0.00299,0.00299,0.00299
931687,COUNTRY,SWZ,AFR,Africa,2006,0.51 [0.51-0.51],0.51047,0.51047,0.51047
6151637,REGION,WPR,,,2006,3.55 [2.15-5.33],3.547,2.14849,5.32877
9026828,COUNTRY,GNB,AFR,Africa,2006,78.14 [43.60-129.48],78.13951,43.59967,129.47862
4205996,COUNTRY,GUY,AMR,Americas,2006,36.40 [31.59-41.76],36.40348,31.58504,41.76083
892356,COUNTRY,SSD,AFR,Africa,2006,298.19 [228.10-383.87],298.19172,228.1046,383.87081
5642084,COUNTRY,LAO,WPR,Western Pacific,2006,15.78 [9.87-23.80],15.78057,9.8676,23.79612
8702761,COUNTRY,ARM,EUR,Europe,2006,0 [0-0],0.0,0.0,0.0
9617109,COUNTRY,AFG,EMR,Eastern Mediterranean,2006,21.31 [11.25-36.55],21.3056,11.24933,36.54535
217031,COUNTRY,GUF,AMR,Americas,2006,41.09 [36.39-48.34],41.08768,36.39292,48.34399
2004197,COUNTRY,LKA,SEAR,South-East Asia,2006,0.13 [0.13-0.13],0.12625,0.12625,0.12625
9339143,REGION,AFR,,,2006,313.53 [287.95-346.17],313.5301,287.95153,346.16674
