Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
3133053,COUNTRY,ZAF,AFR,Africa,2006,2.42 [2.42-2.42],2.419683721,2.419683721,2.419683721
8700316,COUNTRY,GNB,AFR,Africa,2006,78.21 [44.88-128.27],78.21228261,44.87872553,128.2737359
1192552,GLOBAL,GLOBAL,,,2006,72.97 [67.77-80.21],72.96763641,67.77261906,80.20941474
7754333,COUNTRY,MEX,AMR,Americas,2006,1.11 [1.11-1.11],1.105649323,1.105649323,1.105649323
3082339,COUNTRY,IDN,WPR,Western Pacific,2006,5.92 [5.34-6.62],5.924142822,5.336087561,6.62131999
7058385,COUNTRY,CHN,WPR,Western Pacific,2006,0.06 [0.06-0.06],0.064188413,0.064188413,0.064188413
6210,COUNTRY,GTM,AMR,Americas,2006,3.63 [3.22-4.26],3.627855549,3.217105701,4.255446812
3126914,REGION,AMR,,,2006,8.55 [8.03-9.13],8.546896758,8.032746003,9.134797284
7805387,COUNTRY,ERI,AFR,Africa,2006,6.08 [3.84-8.55],6.080261823,3.844263847,8.553840537
8827068,COUNTRY,SAU,EMR,Eastern Mediterranean,2006,0.56 [0.56-0.56],0.555386072,0.555386072,0.555386072
9131357,COUNTRY,DZA,AFR,Africa,2006,0 [0-0],0.000506318,0.000506318,0.000506318
4547081,COUNTRY,MYS,WPR,Western Pacific,2006,5.01 [5.01-5.01],5.009860738,5.009860738,5.009860738
552718,COUNTRY,KOR,WPR,Western Pacific,2006,0.61 [0.61-0.61],0.610333836,0.610333836,0.610333836
7280372,COUNTRY,IRN,EMR,Eastern Mediterranean,2006,21.23 [21.23-21.23],21.23071133,21.23071133,21.23071133
1987496,COUNTRY,MYT,AFR,Africa,2006,7.81 [7.81-7.81],7.813651777,7.813651777,7.813651777
8884484,COUNTRY,CPV,AFR,Africa,2006,0.63 [0.63-0.63],0.627013301,0.627013301,0.627013301
9328294,COUNTRY,NIC,AMR,Americas,2006,0.83 [0.69-0.98],0.826868812,0.68741465,0.975759721
6565,COUNTRY,VUT,WPR,Western Pacific,2006,106.26 [65.69-163.98],106.2554707,65.69008397,163.9831097
4363404,COUNTRY,BFA,AFR,Africa,2006,511.16 [401.58-640.89],511.160343,401.5846851,640.8883596
4331842,COUNTRY,KGZ,EUR,Europe,2006,0.08 [0.08-0.08],0.077178621,0.077178621,0.077178621
3558695,COUNTRY,DJI,EMR,Eastern Mediterranean,2006,3.07 [2.37-3.78],3.072828529,2.366950576,3.777148253
6881805,REGION,AFR,,,2006,315.52 [289.88-347.90],315.5210854,289.878972,347.9003386
6071776,COUNTRY,TZA,AFR,Africa,2006,225.72 [172.55-291.01],225.7173376,172.548899,291.0056575
8986076,COUNTRY,COG,AFR,Africa,2006,286.84 [184.47-426.94],286.8445871,184.4742638,426.943792
5762161,COUNTRY,PNG,WPR,Western Pacific,2006,219.58 [77.74-388.30],219.5824664,77.73678739,388.2967617
775277,COUNTRY,ZWE,AFR,Africa,2006,102.59 [23.54-257.51],102.5885008,23.53679702,257.5137757
4154752,COUNTRY,MAR,EMR,Eastern Mediterranean,2006,0 [0-0],0.0,0.0,0.0
4484347,COUNTRY,SLB,WPR,Western Pacific,2006,579.21 [301.03-961.46],579.2096195,301.0339506,961.4615032
3495960,COUNTRY,RWA,AFR,Africa,2006,150.06 [35.51-237.98],150.0607684,35.50572541,237.9769849
3996220,COUNTRY,SWZ,AFR,Africa,2006,0.51 [0.51-0.51],0.510469566,0.510469566,0.510469566
9290930,COUNTRY,TLS,SEAR,South-East Asia,2006,178.86 [110.37-254.52],178.8626649,110.3692387,254.5226282
5490569,REGION,EUR,,,2006,0.09 [0.09-0.09],0.088914451,0.088914451,0.088914451
9082110,COUNTRY,SYR,EMR,Eastern Mediterranean,2006,0 [0-0],0.0,0.0,0.0
2121821,COUNTRY,ARM,EUR,Europe,2006,0 [0-0],0.0,0.0,0.0
8840981,COUNTRY,CMR,AFR,Africa,2006,425.95 [339.39-527.13],425.9482658,339.3923109,527.1283924
4678605,COUNTRY,KHM,WPR,Western Pacific,2006,45.14 [34.99-59.50],45.13993457,34.98672934,59.4971418
4804011,COUNTRY,BLZ,AMR,Americas,2006,4.25 [4.25-4.25],4.24897803,4.24897803,4.24897803
3926891,COUNTRY,LKA,SEAR,South-East Asia,2006,0.13 [0.13-0.13],0.126253617,0.126253617,0.126253617
7635248,COUNTRY,IRQ,EMR,Eastern Mediterranean,2006,0.01 [0.01-0.01],0.00645136,0.00645136,0.00645136
1118346,COUNTRY,NER,AFR,Africa,2006,307.39 [190.10-473.27],307.3921646,190.1016786,473.2674468
2361980,COUNTRY,AZE,EUR,Europe,2006,0.70 [0.70-0.70],0.703729768,0.703729768,0.703729768
8156082,COUNTRY,COL,AMR,Americas,2006,17.50 [13.49-21.69],17.50199812,13.49453752,21.68854372
1629,COUNTRY,SEN,AFR,Africa,2006,121.53 [38.41-214.47],121.5337892,38.41200994,214.4673057
319613,COUNTRY,PRY,AMR,Americas,2006,4.14 [4.14-4.14],4.13754825,4.13754825,4.13754825
9969455,COUNTRY,CAF,AFR,Africa,2006,467.93 [303.02-684.82],467.9287341,303.0226068,684.8246485
