Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
3934359,COUNTRY,LKA,SEAR,South-East Asia,2006,0.13 [0.13-0.13],0.126253617,0.126253617,0.126253617
9643820,COUNTRY,HND,AMR,Americas,2006,2.48 [1.83-3.16],2.482568814,1.832577855,3.156919746
7864447,COUNTRY,NPL,SEAR,South-East Asia,2006,4.61 [1.88-10.50],4.610119736,1.881005197,10.49720259
7915287,COUNTRY,GUY,AMR,Americas,2006,36.40 [31.61-41.74],36.40347525,31.61403146,41.73978149
97436,COUNTRY,PAN,AMR,Americas,2006,0.77 [0.75-0.83],0.774344991,0.745600031,0.825201458
1630,COUNTRY,SEN,AFR,Africa,2006,121.53 [38.41-214.47],121.5337892,38.41200994,214.4673057
7245681,REGION,EMR,,,2006,13.58 [10.69-25.20],13.58326499,10.6856347,25.20214462
3345453,COUNTRY,KEN,AFR,Africa,2006,125.53 [92.76-166.54],125.5252817,92.76339714,166.5403999
8682138,COUNTRY,TCD,AFR,Africa,2006,242.20 [149.04-370.04],242.1988353,149.0358822,370.0353063
7765949,COUNTRY,MEX,AMR,Americas,2006,1.11 [1.11-1.11],1.105649323,1.105649323,1.105649323
3326514,COUNTRY,SUR,AMR,Americas,2006,42.42 [42.42-42.42],42.41572309,42.41572309,42.41572309
7353578,COUNTRY,OMN,EMR,Eastern Mediterranean,2006,0 [0-0],0.0,0.0,0.0
3301139,COUNTRY,MDG,AFR,Africa,2006,33.78 [1.18-74.22],33.78065349,1.18390136,74.22317061
389646,COUNTRY,TJK,EUR,Europe,2006,0.57 [0.57-0.57],0.570161465,0.570161465,0.570161465
5355781,COUNTRY,AFG,EMR,Eastern Mediterranean,2006,21.31 [11.25-36.55],21.30559806,11.24933423,36.54535074
3485022,COUNTRY,STP,AFR,Africa,2006,31.07 [31.07-31.07],31.06775015,31.06775015,31.06775015
2127379,COUNTRY,ARM,EUR,Europe,2006,0 [0-0],0.0,0.0,0.0
9125099,COUNTRY,ECU,AMR,Americas,2006,1.24 [1.24-1.24],1.2355608,1.2355608,1.2355608
8651046,COUNTRY,GUF,AMR,Americas,2006,41.09 [36.39-48.31],41.08767541,36.39292017,48.30971677
8469828,COUNTRY,AGO,AFR,Africa,2006,299.90 [228.16-386.89],299.9049376,228.1622467,386.8899841
3130246,COUNTRY,MMR,SEAR,South-East Asia,2006,24.45 [15.76-37.73],24.44981943,15.75690392,37.72566464
10036795,COUNTRY,MWI,AFR,Africa,2006,359.15 [285.10-446.44],359.1515831,285.0995477,446.444826
8839843,COUNTRY,SAU,EMR,Eastern Mediterranean,2006,0.56 [0.56-0.56],0.555386072,0.555386072,0.555386072
2978072,COUNTRY,UGA,AFR,Africa,2006,425.62 [332.55-534.86],425.6222728,332.5506608,534.8648858
2889415,COUNTRY,YEM,EMR,Eastern Mediterranean,2006,79.31 [35.47-374.59],79.31251597,35.46947714,374.5864691
7341553,COUNTRY,SLE,AFR,Africa,2006,397.65 [278.93-552.78],397.648239,278.9301775,552.7834776
4253047,COUNTRY,GIN,AFR,Africa,2006,404.99 [289.65-551.39],404.9935548,289.6450493,551.3883687
9144497,COUNTRY,DZA,AFR,Africa,2006,0 [0-0],0.000506318,0.000506318,0.000506318
5286921,COUNTRY,CRI,AMR,Americas,2006,1.92 [1.92-1.92],1.919379451,1.919379451,1.919379451
5109426,COUNTRY,TKM,EUR,Europe,2006,0 [0-0],0.002988992,0.002988992,0.002988992
7069213,COUNTRY,CHN,WPR,Western Pacific,2006,0.06 [0.06-0.06],0.064188413,0.064188413,0.064188413
8999040,COUNTRY,COG,AFR,Africa,2006,286.84 [184.47-426.94],286.8445871,184.4742638,426.943792
6225534,COUNTRY,MLI,AFR,Africa,2006,395.08 [274.75-561.08],395.0790964,274.7501775,561.0821548
8578412,COUNTRY,GEO,EUR,Europe,2006,1.48 [1.48-1.48],1.476291755,1.476291755,1.476291755
8897316,COUNTRY,CPV,AFR,Africa,2006,0.63 [0.63-0.63],0.627013301,0.627013301,0.627013301
7646801,COUNTRY,IRQ,EMR,Eastern Mediterranean,2006,0.01 [0.01-0.01],0.00645136,0.00645136,0.00645136
7796236,COUNTRY,PAK,EMR,Eastern Mediterranean,2006,4.82 [2.01-11.63],4.81808301,2.014742336,11.62741812
7291524,COUNTRY,IRN,EMR,Eastern Mediterranean,2006,21.23 [21.23-21.23],21.23071133,21.23071133,21.23071133
10227523,COUNTRY,PER,AMR,Americas,2006,7.20 [6.13-8.34],7.196041755,6.130757186,8.33802034
6244785,COUNTRY,EGY,EMR,Eastern Mediterranean,2006,0 [0-0],0.0,0.0,0.0
3365,COUNTRY,SLV,AMR,Americas,2006,0.04 [0.04-0.04],0.040214367,0.040214367,0.040214367
9341673,COUNTRY,NIC,AMR,Americas,2006,0.83 [0.69-0.98],0.826868812,0.68741465,0.975759721
5953165,COUNTRY,GMB,AFR,Africa,2006,261.65 [194.17-341.43],261.6460917,194.169244,341.4297999
7609298,COUNTRY,IND,SEAR,South-East Asia,2006,16.50 [12.48-22.10],16.5020288,12.48367725,22.10195303
8853772,COUNTRY,CMR,AFR,Africa,2006,425.95 [339.39-527.13],425.9482658,339.3923109,527.1283924
6892463,REGION,AFR,,,2006,315.52 [289.88-347.90],315.5210854,289.878972,347.9003386
1830699,COUNTRY,HTI,AMR,Americas,2006,9.86 [5.73-15.62],9.861116846,5.734203802,15.62324969
1197133,GLOBAL,GLOBAL,,,2006,72.97 [67.77-80.21],72.96763641,67.77261906,80.20941474
5756665,COUNTRY,GAB,AFR,Africa,2006,131.79 [76.87-210.11],131.7895139,76.86901203,210.1149809
4812386,COUNTRY,BLZ,AMR,Americas,2006,4.25 [4.25-4.25],4.24897803,4.24897803,4.24897803
9095190,COUNTRY,SYR,EMR,Eastern Mediterranean,2006,0 [0-0],0.0,0.0,0.0
9304266,COUNTRY,TLS,SEAR,South-East Asia,2006,178.86 [110.37-254.52],178.8626649,110.3692387,254.5226282
5383247,COUNTRY,BWA,AFR,Africa,2006,3.86 [2.57-6.28],3.864766175,2.572467383,6.277971879
556789,COUNTRY,KOR,WPR,Western Pacific,2006,0.61 [0.61-0.61],0.610333836,0.610333836,0.610333836
