Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
2908784,COUNTRY,BGD,SEAR,South-East Asia,2006,4.34 [2.60-6.58],4.343902128,2.599342701,6.575249981
153441,COUNTRY,MDG,AFR,Africa,2006,33.78 [1.51-75.35],33.78065349,1.510847777,75.35047296
4352084,COUNTRY,HTI,AMR,Americas,2006,9.86 [5.78-15.56],9.861116846,5.780082242,15.56172018
1309,COUNTRY,MOZ,AFR,Africa,2006,421.16 [344.22-510.29],421.1585501,344.2188169,510.2870335
7361988,COUNTRY,GHA,AFR,Africa,2006,309.15 [237.75-392.73],309.1524729,237.7466982,392.7288923
4383598,COUNTRY,GUY,AMR,Americas,2006,36.40 [31.59-41.76],36.40347525,31.58504465,41.76082987
8987827,COUNTRY,OMN,EMR,Eastern Mediterranean,2006,0 [0-0],0.0,0.0,0.0
2002287,COUNTRY,NAM,AFR,Africa,2006,43.12 [25.95-71.03],43.12043819,25.95023276,71.02953082
7887326,COUNTRY,VEN,AMR,Americas,2006,3.21 [2.84-3.77],3.205767001,2.838598396,3.768726662
318524,COUNTRY,BLZ,AMR,Americas,2006,4.25 [4.25-4.25],4.24897803,4.24897803,4.24897803
584354,COUNTRY,TKM,EUR,Europe,2006,0 [0-0],0.002988992,0.002988992,0.002988992
8254703,COUNTRY,SOM,EMR,Eastern Mediterranean,2006,118.29 [87.44-156.74],118.2872654,87.43833653,156.7354078
8962756,REGION,AMR,,,2006,8.55 [8.03-9.15],8.546896758,8.03275165,9.146808409
5965587,COUNTRY,SLB,WPR,Western Pacific,2006,579.21 [306.52-958.57],579.2096195,306.5203924,958.57427
870008,COUNTRY,KEN,AFR,Africa,2006,104.62 [75.77-140.20],104.6190701,75.77466721,140.202953
7432719,COUNTRY,COD,AFR,Africa,2006,466.39 [377.75-570.60],466.3887814,377.749772,570.5952445
6149917,COUNTRY,PHL,WPR,Western Pacific,2006,1.98 [1.39-2.65],1.982548843,1.391588825,2.645720891
679944,COUNTRY,ERI,AFR,Africa,2006,6.08 [3.88-8.58],6.080261823,3.877480024,8.575183225
502669,COUNTRY,AGO,AFR,Africa,2006,300.65 [233.53-378.91],300.6502682,233.5318196,378.9081394
4270747,COUNTRY,KOR,WPR,Western Pacific,2006,0.61 [0.61-0.61],0.610333836,0.610333836,0.610333836
971090,COUNTRY,SWZ,AFR,Africa,2006,0.51 [0.51-0.51],0.510469566,0.510469566,0.510469566
4675979,COUNTRY,COL,AMR,Americas,2006,17.50 [13.48-21.68],17.50199812,13.48014279,21.67743688
8969926,COUNTRY,NGA,AFR,Africa,2006,398.57 [321.34-488.27],398.5742219,321.3379213,488.2678428
9735873,REGION,AFR,,,2006,313.53 [287.95-346.17],313.5301023,287.9515303,346.1667366
1813669,COUNTRY,DJI,EMR,Eastern Mediterranean,2006,3.07 [2.37-3.78],3.072828529,2.366950576,3.777148253
8716375,COUNTRY,BTN,SEAR,South-East Asia,2006,3.76 [3.76-3.76],3.763162507,3.763162507,3.763162507
5909733,COUNTRY,ZAF,AFR,Africa,2006,2.42 [2.42-2.42],2.419683721,2.419683721,2.419683721
8331420,COUNTRY,BOL,AMR,Americas,2006,5.96 [4.65-7.32],5.959204612,4.650312846,7.319274654
5651437,COUNTRY,BEN,AFR,Africa,2006,499.95 [408.12-603.82],499.9520317,408.1190107,603.8194036
6851607,COUNTRY,SYR,EMR,Eastern Mediterranean,2006,0 [0-0],0.0,0.0,0.0
1504625,COUNTRY,MLI,AFR,Africa,2006,395.08 [274.75-561.08],395.0790964,274.7501775,561.0821548
4923827,COUNTRY,IRQ,EMR,Eastern Mediterranean,2006,0.01 [0.01-0.01],0.00645136,0.00645136,0.00645136
9837910,COUNTRY,PNG,WPR,Western Pacific,2006,219.58 [79.82-395.85],219.5824664,79.8195835,395.8471195
984550,COUNTRY,VUT,WPR,Western Pacific,2006,106.26 [65.47-162.80],106.2554707,65.46685624,162.7987755
4366422,COUNTRY,UGA,AFR,Africa,2006,421.01 [321.99-541.24],421.0064031,321.9928068,541.2354752
528883,COUNTRY,IDN,SEAR,South-East Asia,2006,5.92 [5.34-6.61],5.924142822,5.343698642,6.611724952
1384127,COUNTRY,BFA,AFR,Africa,2006,511.16 [401.58-640.89],511.160343,401.5846851,640.8883596
8262489,COUNTRY,NER,AFR,Africa,2006,307.39 [190.10-473.27],307.3921646,190.1016786,473.2674468
