Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
6301969,COUNTRY,IND,SEAR,South-East Asia,2005,22.48 [16.92-30.99],22.48059,16.91647,30.98982
9272516,COUNTRY,NIC,AMR,Americas,2005,1.79 [1.49-2.11],1.78939,1.48839,2.10976
7275191,COUNTRY,TLS,SEAR,South-East Asia,2005,172.38 [117.29-235.24],172.38352,117.28656,235.24036
6692671,COUNTRY,VNM,WPR,Western Pacific,2005,0.33 [0.33-0.33],0.32623,0.32623,0.32623
2688411,COUNTRY,MRT,AFR,Africa,2005,83.66 [26.24-157.08],83.66456,26.23902,157.07798
9391808,COUNTRY,ARM,EUR,Europe,2005,0 [0-0],0.00233,0.00233,0.00233
1815869,COUNTRY,CHN,WPR,Western Pacific,2005,0.04 [0.04-0.04],0.04004,0.04004,0.04004
5627623,COUNTRY,GMB,AFR,Africa,2005,269.36 [197.94-347.47],269.35635,197.94142,347.46672
7627164,COUNTRY,BTN,SEAR,South-East Asia,2005,3.73 [3.73-3.73],3.72616,3.72616,3.72616
6131404,COUNTRY,SSD,AFR,Africa,2005,312.45 [226.19-420.31],312.4534,226.1887,420.31122
296510,COUNTRY,CPV,AFR,Africa,2005,0.54 [0.54-0.54],0.53913,0.53913,0.53913
5998586,COUNTRY,BRA,AMR,Americas,2005,17.56 [16.64-18.86],17.55792,16.63613,18.8556
3980189,COUNTRY,IRQ,EMR,Eastern Mediterranean,2005,0.01 [0.01-0.01],0.01273,0.01273,0.01273
2920655,COUNTRY,DOM,AMR,Americas,2005,0.97 [0.79-1.16],0.97415,0.79467,1.16309
4873755,COUNTRY,NGA,AFR,Africa,2005,395.90 [318.82-487.01],395.89714,318.82262,487.00663
6620681,COUNTRY,BFA,AFR,Africa,2005,528.52 [417.67-660.61],528.51945,417.66701,660.60845
4391666,COUNTRY,COD,AFR,Africa,2005,469.27 [376.52-579.19],469.27483,376.52167,579.19095
6878794,COUNTRY,IDN,SEAR,South-East Asia,2005,5.14 [4.64-5.74],5.14251,4.63782,5.74087
4814325,COUNTRY,KGZ,EUR,Europe,2005,0.05 [0.05-0.05],0.05498,0.05498,0.05498
4259286,COUNTRY,UGA,AFR,Africa,2005,433.39 [335.49-553.90],433.38629,335.49081,553.89575
171189,COUNTRY,PER,AMR,Americas,2005,9.80 [8.34-11.36],9.79739,8.33939,11.35661
4160063,REGION,SEAR,,,2005,19.37 [15.14-25.73],19.37024,15.14465,25.72974
8594767,COUNTRY,DJI,EMR,Eastern Mediterranean,2005,3.07 [2.37-3.78],3.07163,2.36768,3.77717
3253071,COUNTRY,GNQ,AFR,Africa,2005,359.53 [259.65-487.08],359.53226,259.65099,487.08159
5893519,COUNTRY,BLZ,AMR,Americas,2005,8.03 [8.03-8.03],8.02532,8.02532,8.02532
230916,COUNTRY,GHA,AFR,Africa,2005,319.57 [241.97-413.56],319.57147,241.96725,413.55712
4332217,COUNTRY,DZA,AFR,Africa,2005,0 [0-0],0.00051,0.00051,0.00051
5396584,COUNTRY,IRN,EMR,Eastern Mediterranean,2005,25.86 [25.86-25.86],25.8615,25.8615,25.8615
4444712,COUNTRY,CMR,AFR,Africa,2005,433.97 [342.13-540.45],433.97325,342.1297,540.45373
3907989,COUNTRY,NAM,AFR,Africa,2005,41.83 [21.95-76.74],41.83478,21.95483,76.74325
9287236,COUNTRY,KOR,WPR,Western Pacific,2005,0.41 [0.41-0.41],0.4087,0.4087,0.4087
5800924,COUNTRY,BEN,AFR,Africa,2005,502.44 [412.81-608.38],502.43676,412.80631,608.37649
3530977,COUNTRY,STP,AFR,Africa,2005,112.22 [112.22-112.22],112.2192,112.2192,112.2192
9201343,COUNTRY,BDI,AFR,Africa,2005,285.42 [213.24-372.23],285.41751,213.23557,372.23216
9453055,COUNTRY,PAK,EMR,Eastern Mediterranean,2005,4.90 [2.18-11.35],4.89983,2.17589,11.35403
4954164,COUNTRY,YEM,EMR,Eastern Mediterranean,2005,68.36 [30.45-307.66],68.36327,30.44552,307.65564
3227008,COUNTRY,LKA,SEAR,South-East Asia,2005,0.35 [0.35-0.35],0.3527,0.3527,0.3527
8708060,COUNTRY,NPL,SEAR,South-East Asia,2005,0.66 [0.66-0.66],0.66094,0.66094,0.66094
5768139,COUNTRY,ARG,AMR,Americas,2005,1.18 [1.18-1.18],1.17807,1.17807,1.17807
3723284,COUNTRY,SOM,EMR,Eastern Mediterranean,2005,130.84 [95.18-175.20],130.84115,95.18135,175.20438
1017779,COUNTRY,THA,SEAR,South-East Asia,2005,2.38 [2.38-2.38],2.37734,2.37734,2.37734
2267687,COUNTRY,CAF,AFR,Africa,2005,451.06 [337.63-591.66],451.05519,337.6342,591.6611
7144722,COUNTRY,SYR,EMR,Eastern Mediterranean,2005,0 [0-0],0.0,0.0,0.0
1083774,REGION,WPR,,,2005,3.34 [1.91-5.03],3.33903,1.91344,5.03406
1599516,COUNTRY,MEX,AMR,Americas,2005,1.32 [1.32-1.32],1.32266,1.32266,1.32266
2327465,COUNTRY,LBR,AFR,Africa,2005,405.71 [256.98-611.29],405.70958,256.98097,611.28524
1335007,COUNTRY,SAU,EMR,Eastern Mediterranean,2005,0.48 [0.48-0.48],0.48034,0.48034,0.48034
3101437,COUNTRY,AZE,EUR,Europe,2005,1.22 [1.22-1.22],1.22385,1.22385,1.22385
1117247,COUNTRY,COM,AFR,Africa,2005,60.09 [40.29-80.78],60.09344,40.28501,80.77756
1348413,REGION,AMR,,,2005,10.06 [9.49-10.74],10.05804,9.48523,10.73574
9679179,COUNTRY,SWZ,AFR,Africa,2005,0.92 [0.92-0.92],0.92346,0.92346,0.92346
555521,COUNTRY,MYS,WPR,Western Pacific,2005,5.39 [5.39-5.39],5.38879,5.38879,5.38879
364901,COUNTRY,MOZ,AFR,Africa,2005,445.84 [366.06-537.12],445.83837,366.06146,537.12214
3022315,COUNTRY,HND,AMR,Americas,2005,3.46 [2.52-4.46],3.46448,2.52292,4.45668
9401116,COUNTRY,GTM,AMR,Americas,2005,4.73 [4.20-5.56],4.73153,4.19751,5.55723
5775859,COUNTRY,BOL,AMR,Americas,2005,6.43 [5.02-7.89],6.42759,5.02438,7.89253
1567153,COUNTRY,MAR,EMR,Eastern Mediterranean,2005,0 [0-0],0.0,0.0,0.0
3228310,COUNTRY,GIN,AFR,Africa,2005,340.02 [227.18-487.89],340.02066,227.18386,487.89353
7039646,COUNTRY,SLV,AMR,Americas,2005,0.05 [0.05-0.05],0.05496,0.05496,0.05496
1858649,COUNTRY,KEN,AFR,Africa,2005,139.90 [103.11-186.81],139.90159,103.11391,186.80856
9368310,COUNTRY,NER,AFR,Africa,2005,310.49 [195.40-468.38],310.49293,195.40408,468.38343
7271945,COUNTRY,PRY,AMR,Americas,2005,1.90 [1.90-1.90],1.90179,1.90179,1.90179
3049649,COUNTRY,SLB,WPR,Western Pacific,2005,598.05 [319.55-974.27],598.04621,319.55237,974.27245
5544720,COUNTRY,HTI,AMR,Americas,2005,9.71 [5.60-15.68],9.71377,5.59993,15.68225
3618721,COUNTRY,ZWE,AFR,Africa,2005,102.59 [22.92-253.02],102.58845,22.92301,253.02048
