Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
6000413,COUNTRY,BRA,AMR,Americas,2005,17.56 [16.64-18.86],17.55792,16.63613,18.8556
1018089,COUNTRY,THA,SEAR,South-East Asia,2005,2.38 [2.38-2.38],2.37734,2.37734,2.37734
4875270,COUNTRY,NGA,AFR,Africa,2005,395.90 [318.82-487.01],395.89714,318.82262,487.00663
5629377,COUNTRY,GMB,AFR,Africa,2005,269.36 [197.94-347.47],269.35635,197.94142,347.46672
6133282,COUNTRY,SSD,AFR,Africa,2005,312.45 [226.19-420.31],312.4534,226.1887,420.31122
4446056,COUNTRY,CMR,AFR,Africa,2005,433.97 [342.13-540.45],433.97325,342.1297,540.45373
1335363,COUNTRY,SAU,EMR,Eastern Mediterranean,2005,0.48 [0.48-0.48],0.48034,0.48034,0.48034
4392979,COUNTRY,COD,AFR,Africa,2005,469.27 [376.52-579.19],469.27483,376.52167,579.19095
1084053,REGION,WPR,,,2005,3.34 [1.91-5.03],3.33903,1.91344,5.03406
1348785,REGION,AMR,,,2005,10.06 [9.49-10.74],10.05804,9.48523,10.73574
6622585,COUNTRY,BFA,AFR,Africa,2005,528.52 [417.67-660.61],528.51945,417.66701,660.60845
3909105,COUNTRY,NAM,AFR,Africa,2005,41.83 [21.95-76.74],41.83478,21.95483,76.74325
7629408,COUNTRY,BTN,SEAR,South-East Asia,2005,3.73 [3.73-3.73],3.72616,3.72616,3.72616
1117527,COUNTRY,COM,AFR,Africa,2005,60.09 [40.29-80.78],60.09344,40.28501,80.77756
6880795,COUNTRY,IDN,SEAR,South-East Asia,2005,5.14 [4.64-5.74],5.14251,4.63782,5.74087
1599978,COUNTRY,MEX,AMR,Americas,2005,1.32 [1.32-1.32],1.32266,1.32266,1.32266
2268361,COUNTRY,CAF,AFR,Africa,2005,451.06 [337.63-591.66],451.05519,337.6342,591.6611
4333474,COUNTRY,DZA,AFR,Africa,2005,0 [0-0],0.00051,0.00051,0.00051
9394510,COUNTRY,ARM,EUR,Europe,2005,0 [0-0],0.00233,0.00233,0.00233
5895306,COUNTRY,BLZ,AMR,Americas,2005,8.03 [8.03-8.03],8.02532,8.02532,8.02532
4260552,COUNTRY,UGA,AFR,Africa,2005,433.39 [335.49-553.90],433.38629,335.49081,553.89575
3253990,COUNTRY,GNQ,AFR,Africa,2005,359.53 [259.65-487.08],359.53226,259.65099,487.08159
2328155,COUNTRY,LBR,AFR,Africa,2005,405.71 [256.98-611.29],405.70958,256.98097,611.28524
3724318,COUNTRY,SOM,EMR,Eastern Mediterranean,2005,130.84 [95.18-175.20],130.84115,95.18135,175.20438
5398245,COUNTRY,IRN,EMR,Eastern Mediterranean,2005,25.86 [25.86-25.86],25.8615,25.8615,25.8615
365037,COUNTRY,MOZ,AFR,Africa,2005,445.84 [366.06-537.12],445.83837,366.06146,537.12214
4161282,REGION,SEAR,,,2005,19.37 [15.14-25.73],19.37024,15.14465,25.72974
