Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
2239401,COUNTRY,NER,AFR,Africa,2012,427.97 [291.93-606.12],427.9695499,291.9310148,606.122827
7767540,COUNTRY,YEM,EMR,Eastern Mediterranean,2012,47.04 [31.48-71.30],47.04440713,31.47720521,71.30472822
4046156,COUNTRY,GUY,AMR,Americas,2012,58.38 [48.49-69.15],58.38496666,48.49180209,69.14659622
325417,COUNTRY,CMR,AFR,Africa,2012,261.81 [194.20-347.76],261.80631,194.2004742,347.763557
8850223,COUNTRY,EGY,EMR,Eastern Mediterranean,2012,0 [0-0],0.0,0.0,0.0
3691566,COUNTRY,GNB,AFR,Africa,2012,126.94 [66.22-219.56],126.9395476,66.21788514,219.5628176
3184574,COUNTRY,NAM,AFR,Africa,2012,3.13 [1.28-5.40],3.132021359,1.280104661,5.396666257
7133597,COUNTRY,VNM,WPR,Western Pacific,2012,0.30 [0.30-0.30],0.297689126,0.297689126,0.297689126
4350941,COUNTRY,UGA,AFR,Africa,2012,375.85 [296.04-470.29],375.8525767,296.042686,470.290224
7723835,COUNTRY,DOM,AMR,Americas,2012,0.22 [0.18-0.27],0.222102718,0.180819015,0.265369481
5288934,COUNTRY,BDI,AFR,Africa,2012,163.86 [118.91-220.00],163.8587604,118.9052144,220.002188
2290798,COUNTRY,MRT,AFR,Africa,2012,24.34 [1.53-60.42],24.33632842,1.532418596,60.41620499
8338162,COUNTRY,BRA,AMR,Americas,2012,6.46 [6.20-6.89],6.457888422,6.198080361,6.890671661
6836007,REGION,EUR,,,2012,0 [0-0],0.000942327,0.000942327,0.000942327
9833241,COUNTRY,MEX,AMR,Americas,2012,0.34 [0.34-0.34],0.336355553,0.336355553,0.336355553
8237300,COUNTRY,HTI,AMR,Americas,2012,7.29 [4.46-11.29],7.285583537,4.457041456,11.29302129
6024631,COUNTRY,KOR,WPR,Western Pacific,2012,0.11 [0.11-0.11],0.113480243,0.113480243,0.113480243
332454,COUNTRY,AGO,AFR,Africa,2012,153.96 [115.65-200.57],153.9575144,115.6526337,200.5733904
465367,COUNTRY,MAR,EMR,Eastern Mediterranean,2012,0 [0-0],0.0,0.0,0.0
6310073,COUNTRY,UZB,EUR,Europe,2012,0 [0-0],0.0,0.0,0.0
5093169,COUNTRY,MLI,AFR,Africa,2012,424.29 [302.07-576.06],424.2861023,302.0698657,576.0641
9985338,COUNTRY,SLV,AMR,Americas,2012,0.01 [0.01-0.01],0.010474275,0.010474275,0.010474275
6842661,REGION,AMR,,,2012,4.22 [3.93-4.58],4.224666658,3.933582005,4.57952766
7439312,COUNTRY,COG,AFR,Africa,2012,214.78 [141.26-312.92],214.7812971,141.2605765,312.920883
9541990,COUNTRY,GAB,AFR,Africa,2012,256.58 [143.52-419.02],256.5752463,143.523555,419.0177374
53437,COUNTRY,MWI,AFR,Africa,2012,324.47 [255.45-406.40],324.4728359,255.447844,406.3976166
3343526,COUNTRY,CHN,WPR,Western Pacific,2012,0 [0-0],0.000426007,0.000426007,0.000426007
6519505,COUNTRY,CPV,AFR,Africa,2012,0.01,0.007512696,,
7933398,COUNTRY,PRY,AMR,Americas,2012,0 [0-0],0.0,0.0,0.0
8078994,COUNTRY,HND,AMR,Americas,2012,1.10 [0.86-1.35],1.102846728,0.86355141,1.350632547
6183844,COUNTRY,TJK,EUR,Europe,2012,0.01 [0.01-0.01],0.010460626,0.010460626,0.010460626
168059,COUNTRY,ZMB,AFR,Africa,2012,199.56 [155.23-252.28],199.5573981,155.2331193,252.2829286
1968461,COUNTRY,PRK,SEAR,South-East Asia,2012,2.22,2.216898284,,
3863959,COUNTRY,TGO,AFR,Africa,2012,333.79 [259.11-425.32],333.7896241,259.1089642,425.3203189
2609149,COUNTRY,DZA,AFR,Africa,2012,0.02 [0.02-0.02],0.024871853,0.024871853,0.024871853
6704005,COUNTRY,VUT,WPR,Western Pacific,2012,34.38 [26.00-47.05],34.38161707,26.00388536,47.04630288
79495,COUNTRY,TCD,AFR,Africa,2012,215.88 [151.39-296.05],215.8841456,151.3926665,296.0549693
3052781,REGION,SEAR,,,2012,11.47 [9.04-15.18],11.46613131,9.037918525,15.18313886
6666040,COUNTRY,IND,SEAR,South-East Asia,2012,11.76 [8.66-16.59],11.76061765,8.662515439,16.58876552
2425494,COUNTRY,SAU,EMR,Eastern Mediterranean,2012,0.03 [0.03-0.03],0.028256833,0.028256833,0.028256833
9555496,COUNTRY,BGD,SEAR,South-East Asia,2012,2.12 [1.85-2.41],2.116749427,1.848496689,2.407981237
7211262,COUNTRY,LKA,SEAR,South-East Asia,2012,0 [0-0],0.004723787,0.004723787,0.004723787
5911743,COUNTRY,AFG,EMR,Eastern Mediterranean,2012,9.35 [5.15-15.09],9.351786144,5.152789537,15.09431295
1721462,COUNTRY,BFA,AFR,Africa,2012,533.39 [429.79-654.16],533.3901652,429.7884857,654.1561543
4257546,COUNTRY,BWA,AFR,Africa,2012,0.22 [0.17-0.30],0.217458171,0.167385566,0.297592223
7472100,COUNTRY,PER,AMR,Americas,2012,3.48 [2.86-4.15],3.484085792,2.856811199,4.145630857
853483,COUNTRY,GIN,AFR,Africa,2012,430.03 [355.60-515.59],430.0285307,355.6036764,515.5939685
8384055,COUNTRY,SEN,AFR,Africa,2012,53.04 [36.92-71.45],53.04235891,36.91767375,71.44703645
1753404,COUNTRY,SDN,EMR,Eastern Mediterranean,2012,31.49 [23.50-41.43],31.48614914,23.49549674,41.43386804
5842478,COUNTRY,RWA,AFR,Africa,2012,59.69 [47.36-72.73],59.68531014,47.35595921,72.72981766
6374936,COUNTRY,THA,SEAR,South-East Asia,2012,3.56,3.559070515,,
473352,COUNTRY,SLE,AFR,Africa,2012,433.58 [337.89-547.84],433.5773643,337.8935343,547.8410277
9986887,COUNTRY,TKM,EUR,Europe,2012,0 [0-0],0.0,0.0,0.0
1690512,COUNTRY,CIV,AFR,Africa,2012,374.75 [297.02-471.21],374.7546669,297.0217319,471.2066421
6597300,COUNTRY,ETH,AFR,Africa,2012,160.03 [80.75-366.04],160.0346044,80.74656371,366.039927
10088608,COUNTRY,SSD,AFR,Africa,2012,282.19 [215.91-362.97],282.1877347,215.9125749,362.973811
8359308,COUNTRY,PNG,WPR,Western Pacific,2012,154.67 [50.50-317.26],154.6660909,50.49661321,317.255667
676688,COUNTRY,GTM,AMR,Americas,2012,0.55 [0.49-0.64],0.549709322,0.48948885,0.635914138
1127004,COUNTRY,MMR,SEAR,South-East Asia,2012,40.40 [28.93-58.78],40.40306568,28.92869592,58.78342297
3852731,REGION,AFR,,,2012,262.08 [242.30-286.71],262.0798235,242.2957147,286.7108473
264875,COUNTRY,NIC,AMR,Americas,2012,0.30 [0.25-0.36],0.301167003,0.250330629,0.355276931
5881350,REGION,WPR,,,2012,2.34 [1.18-4.17],2.337992763,1.180935541,4.168596688
4785219,COUNTRY,BLZ,AMR,Americas,2012,0.14 [0.14-0.14],0.143015017,0.143015017,0.143015017
5570687,COUNTRY,BEN,AFR,Africa,2012,364.49 [283.73-460.52],364.4910579,283.7330949,460.5173598
3073345,COUNTRY,GEO,EUR,Europe,2012,0 [0-0],0.0,0.0,0.0
9854666,COUNTRY,MYS,WPR,Western Pacific,2012,3.09,3.086354722,,
2870917,COUNTRY,NGA,AFR,Africa,2012,316.22 [255.24-389.01],316.2204182,255.2395212,389.0072903
6160552,COUNTRY,COL,AMR,Americas,2012,8.32 [6.31-10.41],8.316945827,6.314161622,10.40864891
7479807,COUNTRY,KEN,AFR,Africa,2012,70.56 [51.44-94.39],70.55895964,51.44225103,94.39272236
4487434,COUNTRY,KHM,WPR,Western Pacific,2012,24.46 [21.16-28.38],24.45663292,21.16252718,28.38113308
1570904,COUNTRY,KAZ,EUR,Europe,2012,0 [0-0],0.0,0.0,0.0
4937975,COUNTRY,SWZ,AFR,Africa,2012,1.3,1.299728932,,
2364188,COUNTRY,BOL,AMR,Americas,2012,2.11 [1.65-2.59],2.106187218,1.651741902,2.585157207
1520809,COUNTRY,ARM,EUR,Europe,2012,0 [0-0],0.0,0.0,0.0
1482841,COUNTRY,ZWE,AFR,Africa,2012,54.46 [37.29-72.91],54.46025519,37.28561454,72.90972482
2935096,COUNTRY,IRN,EMR,Eastern Mediterranean,2012,0.93 [0.93-0.93],0.932903737,0.932903737,0.932903737
9595944,COUNTRY,PAK,EMR,Eastern Mediterranean,2012,8.09 [3.84-16.52],8.094528935,3.836312866,16.52098907
1577888,COUNTRY,KGZ,EUR,Europe,2012,0 [0-0],0.0,0.0,0.0
8506100,COUNTRY,NPL,SEAR,South-East Asia,2012,0.28 [0.28-0.28],0.275619274,0.275619274,0.275619274
8285356,COUNTRY,LBR,AFR,Africa,2012,276.48 [196.95-378.88],276.4793303,196.9517793,378.8818621
3948923,COUNTRY,ERI,AFR,Africa,2012,17.28 [10.85-24.95],17.28126683,10.85083313,24.94505247
4335964,COUNTRY,OMN,EMR,Eastern Mediterranean,2012,0 [0-0],0.0,0.0,0.0
6592750,COUNTRY,IDN,WPR,Western Pacific,2012,7.11 [6.41-7.93],7.111327619,6.408708658,7.926477014
8924368,COUNTRY,MDG,AFR,Africa,2012,70.79 [42.79-110.50],70.78624992,42.79336934,110.4973266
