Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
5627369,REGION,WPR,,,2012,2.34 [1.18-4.17],2.33799,1.18094,4.1686
5568157,COUNTRY,PHL,WPR,Western Pacific,2012,0.33 [0.24-0.43],0.32974,0.23818,0.4282
2809093,COUNTRY,IRN,EMR,Eastern Mediterranean,2012,0.93 [0.93-0.93],0.9329,0.9329,0.9329
5786533,COUNTRY,TZA,AFR,Africa,2012,121.43 [90.65-159.26],121.42558,90.65059,159.26413
36159,COUNTRY,AZE,EUR,Europe,2012,0.01 [0.01-0.01],0.01391,0.01391,0.01391
1883391,COUNTRY,PRK,SEAR,South-East Asia,2012,2.22,2.2169,,
6899611,COUNTRY,LKA,SEAR,South-East Asia,2012,0 [0-0],0.00472,0.00472,0.00472
2321103,COUNTRY,SAU,EMR,Eastern Mediterranean,2012,0.03 [0.03-0.03],0.02826,0.02826,0.02826
7454809,COUNTRY,SOM,EMR,Eastern Mediterranean,2012,34.20 [23.86-47.58],34.19834,23.85872,47.58355
7156693,COUNTRY,KEN,AFR,Africa,2012,70.56 [51.44-94.39],70.55896,51.44225,94.39272
76208,COUNTRY,TCD,AFR,Africa,2012,215.88 [151.39-296.05],215.88415,151.39267,296.05497
2591675,COUNTRY,ECU,AMR,Americas,2012,0.06 [0.06-0.06],0.06164,0.06164,0.06164
8138418,COUNTRY,NPL,SEAR,South-East Asia,2012,0.28 [0.28-0.28],0.27562,0.27562,0.27562
2941631,COUNTRY,GEO,EUR,Europe,2012,0 [0-0],0.0,0.0,0.0
1916954,COUNTRY,SLB,WPR,Western Pacific,2012,91.96 [68.28-128.85],91.95943,68.28271,128.84688
4563107,COUNTRY,CAF,AFR,Africa,2012,384.07 [263.97-540.08],384.06536,263.97347,540.08005
2921978,REGION,SEAR,,,2012,11.47 [9.04-15.18],11.46613,9.03792,15.18314
6237737,COUNTRY,CPV,AFR,Africa,2012,0.01,0.00751,,
2142855,COUNTRY,NER,AFR,Africa,2012,427.97 [291.93-606.12],427.96955,291.93101,606.12283
2262457,COUNTRY,BOL,AMR,Americas,2012,2.11 [1.65-2.59],2.10619,1.65174,2.58516
4874295,COUNTRY,MLI,AFR,Africa,2012,424.29 [302.07-576.06],424.2861,302.06987,576.0641
3048221,COUNTRY,NAM,AFR,Africa,2012,3.13 [1.28-5.40],3.13202,1.2801,5.39667
3200415,COUNTRY,CHN,WPR,Western Pacific,2012,0 [0-0],0.00043,0.00043,0.00043
4721815,COUNTRY,BTN,SEAR,South-East Asia,2012,0.15 [0.15-0.15],0.15449,0.15449,0.15449
4774969,REGION,EMR,,,2012,9.31 [7.12-13.18],9.31174,7.12314,13.18348
7118023,COUNTRY,COG,AFR,Africa,2012,214.78 [141.26-312.92],214.7813,141.26058,312.92088
8145991,COUNTRY,ARE,EMR,Eastern Mediterranean,2012,0 [0-0],0.0,0.0,0.0
7927487,COUNTRY,LBR,AFR,Africa,2012,276.48 [196.95-378.88],276.47933,196.95178,378.88186
6099341,COUNTRY,THA,SEAR,South-East Asia,2012,3.56,3.55907,,
5635839,GLOBAL,GLOBAL,,,2012,63.68 [59.18-69.39],63.67751,59.18297,69.38899
51129,COUNTRY,MWI,AFR,Africa,2012,324.47 [255.45-406.40],324.47284,255.44784,406.39762
5330531,COUNTRY,BEN,AFR,Africa,2012,364.49 [283.73-460.52],364.49106,283.73309,460.51736
7662161,COUNTRY,ZAF,AFR,Africa,2012,1.23,1.23107,,
5894418,COUNTRY,COL,AMR,Americas,2012,8.32 [6.31-10.41],8.31695,6.31416,10.40865
