Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
6684263,COUNTRY,GAB,AFR,Africa,2013,248.47 [131.33-430.60],248.4697275,131.3302315,430.5968899
6127638,COUNTRY,CIV,AFR,Africa,2013,287.43 [214.51-379.66],287.4344893,214.5081533,379.6613492
290304,COUNTRY,GNB,AFR,Africa,2013,121.92 [56.71-230.20],121.9217523,56.71089693,230.1971494
8008882,REGION,AMR,,,2013,4.10 [3.79-4.49],4.103633872,3.786111662,4.487060951
4338117,COUNTRY,ARM,EUR,Europe,2013,0 [0-0],0.0,0.0,0.0
3344223,COUNTRY,KOR,WPR,Western Pacific,2013,0.11 [0.11-0.11],0.10927306,0.10927306,0.10927306
7027133,COUNTRY,PER,AMR,Americas,2013,5.35 [4.39-6.36],5.351163429,4.388158515,6.364459579
5590560,COUNTRY,MEX,AMR,Americas,2013,0.20 [0.20-0.20],0.197298957,0.197298957,0.197298957
1857161,COUNTRY,ECU,AMR,Americas,2013,0.04 [0.04-0.04],0.041081062,0.041081062,0.041081062
2533733,COUNTRY,UGA,AFR,Africa,2013,331.75 [252.59-426.33],331.7474418,252.5863064,426.3316488
732125,REGION,WPR,,,2013,2.40 [1.53-3.49],2.398646012,1.533042307,3.493573605
5711100,COUNTRY,GTM,AMR,Americas,2013,0.63 [0.56-0.72],0.626968801,0.55835777,0.723560133
3666822,COUNTRY,PAK,EMR,Eastern Mediterranean,2013,6.66 [3.47-12.89],6.655178358,3.46578684,12.89204401
5931537,COUNTRY,DOM,AMR,Americas,2013,0.11 [0.09-0.13],0.109172522,0.088869639,0.130543978
9748018,COUNTRY,GEO,EUR,Europe,2013,0 [0-0],0.0,0.0,0.0
7281137,COUNTRY,SLB,WPR,Western Pacific,2013,91.15 [68.38-126.96],91.15357516,68.38067386,126.9641932
3091428,COUNTRY,PAN,AMR,Americas,2013,0.29 [0.28-0.31],0.288727531,0.277412533,0.308236148
2034242,COUNTRY,KEN,AFR,Africa,2013,72.08 [52.05-96.28],72.08089308,52.04616344,96.28303498
6735632,COUNTRY,CMR,AFR,Africa,2013,272.66 [191.76-376.21],272.6590263,191.7628538,376.2141374
6254518,COUNTRY,AGO,AFR,Africa,2013,158.53 [120.47-206.34],158.5340611,120.4655938,206.3416728
1067410,COUNTRY,NAM,AFR,Africa,2013,4.39 [3.48-5.36],4.387203728,3.479448546,5.360971113
6337384,COUNTRY,KAZ,EUR,Europe,2013,0 [0-0],0.0,0.0,0.0
6425827,COUNTRY,UZB,EUR,Europe,2013,0 [0-0],0.0,0.0,0.0
7946409,COUNTRY,SWZ,AFR,Africa,2013,2.3,2.300906772,,
682122,COUNTRY,BRA,AMR,Americas,2013,4.91 [4.38-5.31],4.906270353,4.384453423,5.311598141
6704399,COUNTRY,VUT,WPR,Western Pacific,2013,21.77 [16.24-30.08],21.76578304,16.24466563,30.07707814
1516619,COUNTRY,BLZ,AMR,Americas,2013,0.08 [0.08-0.08],0.084845708,0.084845708,0.084845708
9431828,COUNTRY,MWI,AFR,Africa,2013,288.33 [226.45-362.37],288.3324676,226.4468208,362.3684592
5883074,COUNTRY,NIC,AMR,Americas,2013,0.28 [0.23-0.33],0.279350668,0.232064253,0.329865473
1219779,COUNTRY,GUF,AMR,Americas,2013,7.32 [6.51-8.47],7.315523899,6.509031996,8.471733529
581534,REGION,EMR,,,2013,8.77 [7.00-11.83],8.772887117,6.998947458,11.83319813
6628920,COUNTRY,CAF,AFR,Africa,2013,378.23 [254.94-536.48],378.2263083,254.9441304,536.4827313
5401922,COUNTRY,RWA,AFR,Africa,2013,109.49 [91.34-128.80],109.4911902,91.34108393,128.8026149
2420659,COUNTRY,AFG,EMR,Eastern Mediterranean,2013,11.45 [5.86-18.28],11.45327126,5.861166532,18.28055387
2724711,COUNTRY,OMN,EMR,Eastern Mediterranean,2013,0 [0-0],0.0,0.0,0.0
3193432,COUNTRY,NER,AFR,Africa,2013,416.72 [273.00-613.37],416.7241634,272.9954992,613.3699305
1890368,COUNTRY,SUR,AMR,Americas,2013,6.25,6.246727904,,
8453917,REGION,SEAR,,,2013,8.42 [6.65-11.05],8.417774526,6.652430138,11.05279477
9356710,COUNTRY,TGO,AFR,Africa,2013,368.01 [298.04-451.56],368.0092436,298.043873,451.5602211
7662192,COUNTRY,SLE,AFR,Africa,2013,415.08 [333.08-509.62],415.0821911,333.0834953,509.6237242
7441269,COUNTRY,BEN,AFR,Africa,2013,361.95 [274.18-467.87],361.953352,274.1769902,467.8708338
5731704,COUNTRY,TKM,EUR,Europe,2013,0 [0-0],0.0,0.0,0.0
2902784,COUNTRY,ERI,AFR,Africa,2013,16.04 [10.18-22.61],16.03878531,10.17739464,22.60909588
506491,COUNTRY,TLS,SEAR,South-East Asia,2013,1.30 [1.10-1.52],1.301200353,1.097486334,1.522349355
4611486,COUNTRY,AZE,EUR,Europe,2013,0 [0-0],0.0,0.0,0.0
2440314,COUNTRY,STP,AFR,Africa,2013,47.85,47.85474276,,
3649630,COUNTRY,PHL,WPR,Western Pacific,2013,0.30 [0.22-0.38],0.295693838,0.218215993,0.380428994
1929070,COUNTRY,ETH,AFR,Africa,2013,184.79 [102.82-340.34],184.7862996,102.8209677,340.344377
3643388,COUNTRY,GUY,AMR,Americas,2013,76.61 [57.08-105.41],76.60985492,57.07966844,105.4094485
7080121,COUNTRY,GMB,AFR,Africa,2013,204.12 [160.41-252.95],204.1187954,160.414394,252.9462611
9205478,COUNTRY,COG,AFR,Africa,2013,215.67 [140.64-316.17],215.6727709,140.6387743,316.1662754
3283068,COUNTRY,GIN,AFR,Africa,2013,408.22 [325.05-505.53],408.2195179,325.0526498,505.5344445
255000,COUNTRY,HTI,AMR,Americas,2013,6.85 [4.22-10.63],6.849002334,4.218135102,10.63065875
3340348,COUNTRY,GHA,AFR,Africa,2013,347.51 [283.06-423.67],347.5061812,283.0638758,423.6682112
10082787,COUNTRY,SLV,AMR,Americas,2013,0 [0-0],0.004814698,0.004814698,0.004814698
84063,COUNTRY,HND,AMR,Americas,2013,0.90 [0.71-1.11],0.903388477,0.706537594,1.107566816
1866154,COUNTRY,CHN,WPR,Western Pacific,2013,0 [0-0],0.000143915,0.000143915,0.000143915
7568843,COUNTRY,NGA,AFR,Africa,2013,297.83 [239.60-366.29],297.8264948,239.5965318,366.2851341
3802576,REGION,EUR,,,2013,0 [0-0],0.000119818,0.000119818,0.000119818
3347010,COUNTRY,TZA,AFR,Africa,2013,131.35 [97.71-172.66],131.34678,97.71143071,172.6552705
8692581,COUNTRY,DZA,AFR,Africa,2013,0 [0-0],0.003545395,0.003545395,0.003545395
3606566,COUNTRY,ZAF,AFR,Africa,2013,1.58,1.581051812,,
5068036,COUNTRY,BGD,SEAR,South-East Asia,2013,1.87 [1.66-2.10],1.872846447,1.664717983,2.104096509
589500,COUNTRY,SOM,EMR,Eastern Mediterranean,2013,41.13 [28.30-57.50],41.12553978,28.30376584,57.50495509
5353194,COUNTRY,YEM,EMR,Eastern Mediterranean,2013,37.12 [26.07-53.65],37.12470527,26.06519424,53.64553489
1045144,COUNTRY,IRN,EMR,Eastern Mediterranean,2013,0.58 [0.58-0.58],0.584629363,0.584629363,0.584629363
3815797,COUNTRY,ZMB,AFR,Africa,2013,227.35 [176.51-287.59],227.3535737,176.514485,287.5948333
3151618,COUNTRY,TUR,EUR,Europe,2013,0 [0-0],0.0,0.0,0.0
5201211,COUNTRY,TJK,EUR,Europe,2013,0 [0-0],0.001457521,0.001457521,0.001457521
9675196,COUNTRY,SYR,EMR,Eastern Mediterranean,2013,0 [0-0],0.0,0.0,0.0
608792,COUNTRY,BOL,AMR,Americas,2013,2.25 [1.72-2.83],2.250340357,1.716126972,2.831604345
6004343,COUNTRY,COM,AFR,Africa,2013,76.35,76.35250046,,
10159331,COUNTRY,MLI,AFR,Africa,2013,441.00 [315.76-606.02],441.0003673,315.759071,606.0154214
