Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
2417219,COUNTRY,IND,SEAR,South-East Asia,2013,9.04 [6.73-12.60],9.036659487,6.725567707,12.59514148
3158962,COUNTRY,TUR,EUR,Europe,2013,0 [0-0],0.0,0.0,0.0
84243,COUNTRY,HND,AMR,Americas,2013,0.90 [0.71-1.11],0.903388477,0.706537594,1.107566816
255611,COUNTRY,HTI,AMR,Americas,2013,6.85 [4.22-10.63],6.849002334,4.218135102,10.63065875
3526618,COUNTRY,IRQ,EMR,Eastern Mediterranean,2013,0 [0-0],0.0,0.0,0.0
3463270,COUNTRY,BFA,AFR,Africa,2013,487.14 [392.27-598.67],487.1444339,392.2744524,598.6742423
5897348,COUNTRY,NIC,AMR,Americas,2013,0.28 [0.23-0.33],0.279350668,0.232064253,0.329865473
3824746,COUNTRY,ZMB,AFR,Africa,2013,227.35 [176.51-287.59],227.3535737,176.514485,287.5948333
5745548,COUNTRY,TKM,EUR,Europe,2013,0 [0-0],0.0,0.0,0.0
484134,COUNTRY,ZWE,AFR,Africa,2013,78.27 [55.79-102.46],78.2694755,55.78802106,102.4584972
5080090,COUNTRY,BGD,SEAR,South-East Asia,2013,1.87 [1.66-2.10],1.872846447,1.664717983,2.104096509
8698566,COUNTRY,LBR,AFR,Africa,2013,271.40 [177.70-397.11],271.3967355,177.7046323,397.110674
8027990,REGION,AMR,,,2013,4.10 [3.79-4.49],4.103633872,3.786111662,4.487060951
2994972,COUNTRY,TCD,AFR,Africa,2013,208.42 [126.33-318.10],208.418155,126.3296311,318.0988936
5213682,COUNTRY,TJK,EUR,Europe,2013,0 [0-0],0.001457521,0.001457521,0.001457521
2963535,COUNTRY,CRI,AMR,Americas,2013,0 [0-0],0.0,0.0,0.0
53571,COUNTRY,MDG,AFR,Africa,2013,63.67 [40.60-97.72],63.67437614,40.60399954,97.72287778
1384837,COUNTRY,LKA,SEAR,South-East Asia,2013,0 [0-0],0.0,0.0,0.0
2678514,COUNTRY,COL,AMR,Americas,2013,7.08 [5.38-8.84],7.080597708,5.381833167,8.842489243
6018821,COUNTRY,COM,AFR,Africa,2013,76.35,76.35250046,,
9713736,COUNTRY,LAO,WPR,Western Pacific,2013,19.93 [14.40-26.39],19.93232254,14.39733866,26.39399809
7680512,COUNTRY,SLE,AFR,Africa,2013,415.08 [333.08-509.62],415.0821911,333.0834953,509.6237242
7965371,COUNTRY,SWZ,AFR,Africa,2013,2.3,2.300906772,,
2107944,COUNTRY,SSD,AFR,Africa,2013,278.38 [213.75-355.33],278.3846896,213.7490322,355.3301862
5366030,COUNTRY,YEM,EMR,Eastern Mediterranean,2013,37.12 [26.07-53.65],37.12470527,26.06519424,53.64553489
4625149,COUNTRY,KGZ,EUR,Europe,2013,0 [0-0],0.0,0.0,0.0
7459045,COUNTRY,BEN,AFR,Africa,2013,361.95 [274.18-467.87],361.953352,274.1769902,467.8708338
840675,COUNTRY,KHM,WPR,Western Pacific,2013,15.64 [13.53-18.26],15.64196735,13.53017759,18.2572799
7097061,COUNTRY,GMB,AFR,Africa,2013,204.12 [160.41-252.95],204.1187954,160.414394,252.9462611
5220958,COUNTRY,MAR,EMR,Eastern Mediterranean,2013,0 [0-0],0.0,0.0,0.0
10106974,COUNTRY,SLV,AMR,Americas,2013,0 [0-0],0.004814698,0.004814698,0.004814698
2539713,COUNTRY,UGA,AFR,Africa,2013,331.75 [252.59-426.33],331.7474418,252.5863064,426.3316488
9454405,COUNTRY,MWI,AFR,Africa,2013,288.33 [226.45-362.37],288.3324676,226.4468208,362.3684592
8624053,COUNTRY,SAU,EMR,Eastern Mediterranean,2013,0.01 [0.01-0.01],0.011313098,0.011313098,0.011313098
9771447,COUNTRY,GEO,EUR,Europe,2013,0 [0-0],0.0,0.0,0.0
2039230,COUNTRY,KEN,AFR,Africa,2013,72.08 [52.05-96.28],72.08089308,52.04616344,96.28303498
4670233,COUNTRY,MYS,WPR,Western Pacific,2013,0.85 [0.85-0.85],0.851719595,0.851719595,0.851719595
4530588,COUNTRY,THA,SEAR,South-East Asia,2013,3.14,3.138871485,,
1861698,COUNTRY,ECU,AMR,Americas,2013,0.04 [0.04-0.04],0.041081062,0.041081062,0.041081062
5677882,GLOBAL,GLOBAL,,,2013,61.05 [56.97-66.05],61.05450612,56.96512418,66.05221428
10183735,COUNTRY,MLI,AFR,Africa,2013,441.00 [315.76-606.02],441.0003673,315.759071,606.0154214
2426373,COUNTRY,AFG,EMR,Eastern Mediterranean,2013,11.45 [5.86-18.28],11.45327126,5.861166532,18.28055387
7586939,COUNTRY,NGA,AFR,Africa,2013,297.83 [239.60-366.29],297.8264948,239.5965318,366.2851341
4156821,COUNTRY,NPL,SEAR,South-East Asia,2013,0.25 [0.25-0.25],0.246364009,0.246364009,0.246364009
9379066,COUNTRY,TGO,AFR,Africa,2013,368.01 [298.04-451.56],368.0092436,298.043873,451.5602211
8713431,COUNTRY,DZA,AFR,Africa,2013,0 [0-0],0.003545395,0.003545395,0.003545395
5494189,COUNTRY,MOZ,AFR,Africa,2013,375.61 [307.20-453.80],375.6120914,307.196638,453.7961361
1069981,COUNTRY,NAM,AFR,Africa,2013,4.39 [3.48-5.36],4.387203728,3.479448546,5.360971113
6419937,COUNTRY,MMR,SEAR,South-East Asia,2013,13.97 [10.36-19.31],13.97168601,10.3634533,19.31400028
4829465,COUNTRY,DJI,EMR,Eastern Mediterranean,2013,2.28,2.280177486,,
733878,REGION,WPR,,,2013,2.40 [1.53-3.49],2.398646012,1.533042307,3.493573605
3675384,COUNTRY,PAK,EMR,Eastern Mediterranean,2013,6.66 [3.47-12.89],6.655178358,3.46578684,12.89204401
2731053,COUNTRY,OMN,EMR,Eastern Mediterranean,2013,0 [0-0],0.0,0.0,0.0
3098592,COUNTRY,PAN,AMR,Americas,2013,0.29 [0.28-0.31],0.288727531,0.277412533,0.308236148
3352029,COUNTRY,KOR,WPR,Western Pacific,2013,0.11 [0.11-0.11],0.10927306,0.10927306,0.10927306
5824379,COUNTRY,EGY,EMR,Eastern Mediterranean,2013,0 [0-0],0.0,0.0,0.0
9227414,COUNTRY,COG,AFR,Africa,2013,215.67 [140.64-316.17],215.6727709,140.6387743,316.1662754
2446071,COUNTRY,STP,AFR,Africa,2013,47.85,47.85474276,,
6756355,COUNTRY,BWA,AFR,Africa,2013,0.51 [0.40-0.69],0.511545353,0.397398869,0.687714949
8474106,REGION,SEAR,,,2013,8.42 [6.65-11.05],8.417774526,6.652430138,11.05279477
6376145,REGION,AFR,,,2013,253.08 [234.96-274.73],253.0762042,234.9631728,274.7327303
1520289,COUNTRY,BLZ,AMR,Americas,2013,0.08 [0.08-0.08],0.084845708,0.084845708,0.084845708
683771,COUNTRY,BRA,AMR,Americas,2013,4.91 [4.38-5.31],4.906270353,4.384453423,5.311598141
290998,COUNTRY,GNB,AFR,Africa,2013,121.92 [56.71-230.20],121.9217523,56.71089693,230.1971494
3200859,COUNTRY,NER,AFR,Africa,2013,416.72 [273.00-613.37],416.7241634,272.9954992,613.3699305
5450787,COUNTRY,GNQ,AFR,Africa,2013,332.85 [242.48-450.63],332.848766,242.4788927,450.6341655
2909592,COUNTRY,ERI,AFR,Africa,2013,16.04 [10.18-22.61],16.03878531,10.17739464,22.60909588
4424276,COUNTRY,VEN,AMR,Americas,2013,6.16 [5.48-7.13],6.163505604,5.478348666,7.128081995
1895010,COUNTRY,SUR,AMR,Americas,2013,6.25,6.246727904,,
7175357,COUNTRY,BDI,AFR,Africa,2013,170.80 [118.06-241.07],170.8049551,118.0649567,241.0695216
582957,REGION,EMR,,,2013,8.77 [7.00-11.83],8.772887117,6.998947458,11.83319813
1222791,COUNTRY,GUF,AMR,Americas,2013,7.32 [6.51-8.47],7.315523899,6.509031996,8.471733529
7417118,COUNTRY,COD,AFR,Africa,2013,308.26 [244.21-384.23],308.2617957,244.2066321,384.2298965
8924095,COUNTRY,PNG,WPR,Western Pacific,2013,171.06 [94.10-267.74],171.0552607,94.10023032,267.7432857
4348458,COUNTRY,ARM,EUR,Europe,2013,0 [0-0],0.0,0.0,0.0
6142389,COUNTRY,CIV,AFR,Africa,2013,287.43 [214.51-379.66],287.4344893,214.5081533,379.6613492
5945871,COUNTRY,DOM,AMR,Americas,2013,0.11 [0.09-0.13],0.109172522,0.088869639,0.130543978
6700313,COUNTRY,GAB,AFR,Africa,2013,248.47 [131.33-430.60],248.4697275,131.3302315,430.5968899
507715,COUNTRY,TLS,SEAR,South-East Asia,2013,1.30 [1.10-1.52],1.301200353,1.097486334,1.522349355
590953,COUNTRY,SOM,EMR,Eastern Mediterranean,2013,41.13 [28.30-57.50],41.12553978,28.30376584,57.50495509
610282,COUNTRY,BOL,AMR,Americas,2013,2.25 [1.72-2.83],2.250340357,1.716126972,2.831604345
1047668,COUNTRY,IRN,EMR,Eastern Mediterranean,2013,0.58 [0.58-0.58],0.584629363,0.584629363,0.584629363
1870692,COUNTRY,CHN,WPR,Western Pacific,2013,0 [0-0],0.000143915,0.000143915,0.000143915
1933809,COUNTRY,ETH,AFR,Africa,2013,184.79 [102.82-340.34],184.7862996,102.8209677,340.344377
2391498,COUNTRY,MRT,AFR,Africa,2013,27.11 [1.67-64.92],27.1125812,1.67323056,64.92062942
3290684,COUNTRY,GIN,AFR,Africa,2013,408.22 [325.05-505.53],408.2195179,325.0526498,505.5344445
3348138,COUNTRY,GHA,AFR,Africa,2013,347.51 [283.06-423.67],347.5061812,283.0638758,423.6682112
3354823,COUNTRY,TZA,AFR,Africa,2013,131.35 [97.71-172.66],131.34678,97.71143071,172.6552705
3615046,COUNTRY,ZAF,AFR,Africa,2013,1.58,1.581051812,,
3651910,COUNTRY,GUY,AMR,Americas,2013,76.61 [57.08-105.41],76.60985492,57.07966844,105.4094485
3658158,COUNTRY,PHL,WPR,Western Pacific,2013,0.30 [0.22-0.38],0.295693838,0.218215993,0.380428994
3811470,REGION,EUR,,,2013,0 [0-0],0.000119818,0.000119818,0.000119818
4622551,COUNTRY,AZE,EUR,Europe,2013,0 [0-0],0.0,0.0,0.0
5414910,COUNTRY,RWA,AFR,Africa,2013,109.49 [91.34-128.80],109.4911902,91.34108393,128.8026149
5603952,COUNTRY,MEX,AMR,Americas,2013,0.20 [0.20-0.20],0.197298957,0.197298957,0.197298957
5724867,COUNTRY,GTM,AMR,Americas,2013,0.63 [0.56-0.72],0.626968801,0.55835777,0.723560133
6269538,COUNTRY,AGO,AFR,Africa,2013,158.53 [120.47-206.34],158.5340611,120.4655938,206.3416728
6352610,COUNTRY,KAZ,EUR,Europe,2013,0 [0-0],0.0,0.0,0.0
6441262,COUNTRY,UZB,EUR,Europe,2013,0 [0-0],0.0,0.0,0.0
6644863,COUNTRY,CAF,AFR,Africa,2013,378.23 [254.94-536.48],378.2263083,254.9441304,536.4827313
6720481,COUNTRY,VUT,WPR,Western Pacific,2013,21.77 [16.24-30.08],21.76578304,16.24466563,30.07707814
6751811,COUNTRY,CMR,AFR,Africa,2013,272.66 [191.76-376.21],272.6590263,191.7628538,376.2141374
7024300,COUNTRY,CPV,AFR,Africa,2013,0.17 [0.17-0.17],0.165192449,0.165192449,0.165192449
7043983,COUNTRY,PER,AMR,Americas,2013,5.35 [4.39-6.36],5.351163429,4.388158515,6.364459579
7100006,COUNTRY,ARG,AMR,Americas,2013,0 [0-0],0.0,0.0,0.0
7298568,COUNTRY,SLB,WPR,Western Pacific,2013,91.15 [68.38-126.96],91.15357516,68.38067386,126.9641932
7456623,COUNTRY,IDN,WPR,Western Pacific,2013,5.98 [5.38-6.68],5.978218713,5.38412184,6.679481936
7734235,COUNTRY,SEN,AFR,Africa,2013,58.98 [40.84-79.28],58.98453115,40.84083524,79.28013976
8019965,COUNTRY,PRY,AMR,Americas,2013,0 [0-0],0.0,0.0,0.0
8026384,COUNTRY,BTN,SEAR,South-East Asia,2013,0.03,0.02794847,,
8026725,COUNTRY,PRK,SEAR,South-East Asia,2013,1.45,1.454938758,,
8893126,COUNTRY,SDN,EMR,Eastern Mediterranean,2013,33.28 [24.46-44.54],33.27938326,24.46322709,44.54247355
9159564,COUNTRY,ARE,EMR,Eastern Mediterranean,2013,0 [0-0],0.0,0.0,0.0
9698421,COUNTRY,SYR,EMR,Eastern Mediterranean,2013,0 [0-0],0.0,0.0,0.0
9876060,COUNTRY,VNM,WPR,Western Pacific,2013,0.26 [0.26-0.26],0.256593942,0.256593942,0.256593942
