Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
1726729,COUNTRY,MDG,AFR,Africa,2013,63.67 [40.80-97.79],63.67437614,40.80219181,97.78841061
4816383,COUNTRY,BOL,AMR,Americas,2013,2.25 [1.71-2.84],2.250340357,1.707042868,2.84047695
7858077,COUNTRY,LBR,AFR,Africa,2013,260.75 [169.52-384.82],260.7460721,169.5206776,384.8236772
1118677,COUNTRY,UZB,EUR,Europe,2013,0 [0-0],0.0,0.0,0.0
3909091,COUNTRY,BTN,SEAR,South-East Asia,2013,0.03 [0.03-0.03],0.02794847,0.02794847,0.02794847
2634739,COUNTRY,CIV,AFR,Africa,2013,287.39 [216.49-374.68],287.3865774,216.4923229,374.6774771
5887789,COUNTRY,PHL,WPR,Western Pacific,2013,0.30 [0.22-0.38],0.295693838,0.218199957,0.380259778
5374568,COUNTRY,GNQ,AFR,Africa,2013,333.66 [234.79-459.07],333.656956,234.786175,459.0682007
5551845,COUNTRY,PAN,AMR,Americas,2013,0.29 [0.28-0.31],0.288727531,0.277412533,0.307455803
586112,COUNTRY,SLE,AFR,Africa,2013,396.12 [319.82-487.22],396.1229964,319.8211035,487.2156318
8437616,REGION,WPR,,,2013,3.33 [2.65-4.16],3.330546069,2.647405035,4.164883947
1271361,COUNTRY,BDI,AFR,Africa,2013,234.96 [173.99-309.54],234.9596814,173.9891028,309.5428542
211857,COUNTRY,PRY,AMR,Americas,2013,0 [0-0],0.0,0.0,0.0
7030403,COUNTRY,ZMB,AFR,Africa,2013,228.03 [177.38-287.93],228.0255656,177.3817168,287.9333781
2375093,COUNTRY,KHM,WPR,Western Pacific,2013,15.64 [13.56-18.21],15.64196735,13.55750836,18.20784684
3554712,COUNTRY,UGA,AFR,Africa,2013,310.27 [244.56-387.75],310.2735934,244.5639317,387.7544695
1379168,COUNTRY,SWZ,AFR,Africa,2013,2.30 [2.30-2.30],2.300906772,2.300906772,2.300906772
6764025,COUNTRY,MAR,EMR,Eastern Mediterranean,2013,0 [0-0],0.0,0.0,0.0
4499473,COUNTRY,GTM,AMR,Americas,2013,0.63 [0.56-0.73],0.626968801,0.558011272,0.727522269
9188466,COUNTRY,BRA,AMR,Americas,2013,4.91 [4.38-5.31],4.906270353,4.383062297,5.306409029
9859480,COUNTRY,VUT,WPR,Western Pacific,2013,21.77 [16.21-30.06],21.76578304,16.20929968,30.06106522
2489621,COUNTRY,MYS,WPR,Western Pacific,2013,0.85 [0.85-0.85],0.851719595,0.851719595,0.851719595
2356304,COUNTRY,OMN,EMR,Eastern Mediterranean,2013,0 [0-0],0.0,0.0,0.0
5039064,COUNTRY,CAF,AFR,Africa,2013,427.32 [252.61-675.48],427.3188181,252.6056513,675.4791306
1017956,COUNTRY,KOR,WPR,Western Pacific,2013,0.11 [0.11-0.11],0.10927306,0.10927306,0.10927306
5254872,COUNTRY,CMR,AFR,Africa,2013,271.10 [190.23-371.78],271.0968165,190.2299025,371.7780073
9087429,COUNTRY,MYT,AFR,Africa,2013,0.02 [0.02-0.02],0.020057364,0.020057364,0.020057364
4068785,COUNTRY,GNB,AFR,Africa,2013,120.88 [56.12-232.97],120.8845896,56.11954023,232.9709701
3479297,COUNTRY,ECU,AMR,Americas,2013,0.04 [0.04-0.04],0.041081062,0.041081062,0.041081062
5096757,COUNTRY,BWA,AFR,Africa,2013,0.51 [0.40-0.69],0.510840745,0.398103477,0.68558351
5236427,COUNTRY,PRK,SEAR,South-East Asia,2013,1.45 [1.45-1.45],1.454938758,1.454938758,1.454938758
4037650,COUNTRY,ETH,AFR,Africa,2013,184.10 [100.81-340.34],184.0959032,100.8099893,340.344377
7796280,COUNTRY,MWI,AFR,Africa,2013,306.13 [234.43-397.36],306.1345523,234.4325792,397.3604821
9860496,COUNTRY,BLZ,AMR,Americas,2013,0.08 [0.08-0.08],0.084845708,0.084845708,0.084845708
2883853,COUNTRY,MLI,AFR,Africa,2013,441.00 [315.76-606.02],441.0003673,315.759071,606.0154214
2465357,COUNTRY,SLV,AMR,Americas,2013,0 [0-0],0.004814698,0.004814698,0.004814698
5635880,COUNTRY,EGY,EMR,Eastern Mediterranean,2013,0 [0-0],0.0,0.0,0.0
6467183,COUNTRY,TGO,AFR,Africa,2013,369.59 [301.62-448.03],369.590891,301.6231411,448.0258267
429278,COUNTRY,DJI,EMR,Eastern Mediterranean,2013,2.28 [2.28-2.28],2.280177486,2.280177486,2.280177486
3188613,COUNTRY,PAK,EMR,Eastern Mediterranean,2013,6.66 [3.49-12.89],6.655178358,3.494672704,12.89047215
3898529,COUNTRY,THA,SEAR,South-East Asia,2013,3.14 [3.14-3.14],3.138871485,3.138871485,3.138871485
3581868,COUNTRY,KEN,AFR,Africa,2013,85.44 [63.88-111.59],85.4403037,63.88103041,111.5923269
676939,COUNTRY,VNM,WPR,Western Pacific,2013,0.31 [0.29-0.35],0.311004802,0.286331155,0.349311125
5940701,COUNTRY,LAO,WPR,Western Pacific,2013,19.93 [14.51-26.43],19.93232254,14.5136493,26.42740516
4983473,COUNTRY,KGZ,EUR,Europe,2013,0 [0-0],0.0,0.0,0.0
9956412,COUNTRY,IRQ,EMR,Eastern Mediterranean,2013,0 [0-0],0.0,0.0,0.0
9905769,COUNTRY,NGA,AFR,Africa,2013,297.83 [239.60-366.29],297.8264948,239.5965318,366.2851341
5706453,COUNTRY,SDN,EMR,Eastern Mediterranean,2013,33.70 [24.53-45.01],33.69962744,24.53113928,45.0096376
6213996,COUNTRY,IDN,WPR,Western Pacific,2013,5.98 [5.39-6.67],5.978218713,5.392015452,6.666647587
1850219,COUNTRY,ZWE,AFR,Africa,2013,78.27 [55.67-102.49],78.2694755,55.66515126,102.4878134
3798027,COUNTRY,BEN,AFR,Africa,2013,362.14 [279.10-462.22],362.1389931,279.104852,462.2210679
1742191,COUNTRY,GUY,AMR,Americas,2013,76.61 [57.08-105.48],76.60985492,57.08216837,105.4813799
4070467,COUNTRY,TJK,EUR,Europe,2013,0 [0-0],0.001457521,0.001457521,0.001457521
8127518,COUNTRY,GEO,EUR,Europe,2013,0 [0-0],0.0,0.0,0.0
9235121,COUNTRY,HTI,AMR,Americas,2013,6.85 [4.18-10.59],6.849002334,4.180066536,10.58965573
1020230,COUNTRY,TUR,EUR,Europe,2013,0 [0-0],0.0,0.0,0.0
9273162,COUNTRY,COG,AFR,Africa,2013,218.19 [138.12-325.41],218.1901172,138.1235795,325.4109243
8848473,COUNTRY,SOM,EMR,Eastern Mediterranean,2013,40.43 [28.42-55.46],40.42660553,28.42163863,55.46021498
9925513,COUNTRY,GHA,AFR,Africa,2013,344.33 [280.49-420.26],344.3307489,280.4884493,420.2636214
9083346,GLOBAL,GLOBAL,,,2013,60.36 [56.32-65.33],60.36362955,56.31898718,65.32688309
8554737,COUNTRY,RWA,AFR,Africa,2013,109.49 [91.25-128.83],109.4911902,91.24748723,128.8294035
2422480,COUNTRY,LKA,SEAR,South-East Asia,2013,0 [0-0],0.0,0.0,0.0
6944479,COUNTRY,TLS,SEAR,South-East Asia,2013,1.30 [1.10-1.52],1.301200353,1.095651073,1.521431724
8602940,COUNTRY,PER,AMR,Americas,2013,5.35 [4.37-6.38],5.351163429,4.373128141,6.37540842
7848968,COUNTRY,ARE,EMR,Eastern Mediterranean,2013,0 [0-0],0.0,0.0,0.0
7937893,COUNTRY,SUR,AMR,Americas,2013,6.25 [6.25-6.25],6.246727904,6.246727904,6.246727904
8742657,COUNTRY,NPL,SEAR,South-East Asia,2013,1.27 [0.87-2.17],1.268512558,0.872255269,2.170352725
75576,COUNTRY,TZA,AFR,Africa,2013,131.80 [98.46-174.17],131.7988925,98.46420196,174.1676789
8447227,COUNTRY,GUF,AMR,Americas,2013,7.32 [6.51-8.49],7.315523899,6.509031996,8.493323246
4369625,COUNTRY,COD,AFR,Africa,2013,310.49 [244.55-388.05],310.4858404,244.5488162,388.0534292
9368822,REGION,AFR,,,2013,253.96 [235.43-275.48],253.9642765,235.4323621,275.4846589
