Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
6079946,COUNTRY,KAZ,EUR,Europe,2013,0 [0-0],0.0,0.0,0.0
7682112,COUNTRY,BTN,SEAR,South-East Asia,2013,0.03,0.02795,,
6000520,COUNTRY,AGO,AFR,Africa,2013,158.53 [120.47-206.34],158.53406,120.46559,206.34167
6867247,COUNTRY,BDI,AFR,Africa,2013,170.80 [118.06-241.07],170.80496,118.06496,241.06952
6741706,COUNTRY,PER,AMR,Americas,2013,5.35 [4.39-6.36],5.35116,4.38816,6.36446
5259124,COUNTRY,MOZ,AFR,Africa,2013,375.61 [307.20-453.80],375.61209,307.19664,453.79614
7098808,COUNTRY,COD,AFR,Africa,2013,308.26 [244.21-384.23],308.2618,244.20663,384.2299
8324783,COUNTRY,LBR,AFR,Africa,2013,271.40 [177.70-397.11],271.39674,177.70463,397.11067
1170530,COUNTRY,GUF,AMR,Americas,2013,7.32 [6.51-8.47],7.31552,6.50903,8.47173
9672619,COUNTRY,SLV,AMR,Americas,2013,0 [0-0],0.00481,0.00481,0.00481
7682442,COUNTRY,PRK,SEAR,South-East Asia,2013,1.45,1.45494,,
7138883,COUNTRY,BEN,AFR,Africa,2013,361.95 [274.18-467.87],361.95335,274.17699,467.87083
278442,COUNTRY,GNB,AFR,Africa,2013,121.92 [56.71-230.20],121.92175,56.7109,230.19715
7675918,COUNTRY,PRY,AMR,Americas,2013,0 [0-0],0.0,0.0,0.0
7350908,COUNTRY,SLE,AFR,Africa,2013,415.08 [333.08-509.62],415.08219,333.0835,509.62372
9746003,COUNTRY,MLI,AFR,Africa,2013,441.00 [315.76-606.02],441.00037,315.75907,606.01542
6795277,COUNTRY,ARG,AMR,Americas,2013,0 [0-0],0.0,0.0,0.0
6359572,COUNTRY,CAF,AFR,Africa,2013,378.23 [254.94-536.48],378.22631,254.94413,536.48273
1455359,COUNTRY,BLZ,AMR,Americas,2013,0.08 [0.08-0.08],0.08485,0.08485,0.08485
6722846,COUNTRY,CPV,AFR,Africa,2013,0.17 [0.17-0.17],0.16519,0.16519,0.16519
2341469,COUNTRY,STP,AFR,Africa,2013,47.85,47.85474,,
7623523,COUNTRY,SWZ,AFR,Africa,2013,2.3,2.30091,,
2837259,COUNTRY,CRI,AMR,Americas,2013,0 [0-0],0.0,0.0,0.0
8339079,COUNTRY,DZA,AFR,Africa,2013,0 [0-0],0.00355,0.00355,0.00355
4863321,COUNTRY,BGD,SEAR,South-East Asia,2013,1.87 [1.66-2.10],1.87285,1.66472,2.1041
702362,REGION,WPR,,,2013,2.40 [1.53-3.49],2.39865,1.53304,3.49357
4427565,COUNTRY,KGZ,EUR,Europe,2013,0 [0-0],0.0,0.0,0.0
2289316,COUNTRY,MRT,AFR,Africa,2013,27.11 [1.67-64.92],27.11258,1.67323,64.92063
557890,REGION,EMR,,,2013,8.77 [7.00-11.83],8.77289,6.99895,11.8332
7683641,REGION,AMR,,,2013,4.10 [3.79-4.49],4.10363,3.78611,4.48706
9296531,COUNTRY,LAO,WPR,Western Pacific,2013,19.93 [14.40-26.39],19.93232,14.39734,26.394
8511205,COUNTRY,SDN,EMR,Eastern Mediterranean,2013,33.28 [24.46-44.54],33.27938,24.46323,44.54247
1951780,COUNTRY,KEN,AFR,Africa,2013,72.08 [52.05-96.28],72.08089,52.04616,96.28303
2322632,COUNTRY,AFG,EMR,Eastern Mediterranean,2013,11.45 [5.86-18.28],11.45327,5.86117,18.28055
8253505,COUNTRY,SAU,EMR,Eastern Mediterranean,2013,0.01 [0.01-0.01],0.01131,0.01131,0.01131
80806,COUNTRY,HND,AMR,Americas,2013,0.90 [0.71-1.11],0.90339,0.70654,1.10757
2017769,COUNTRY,SSD,AFR,Africa,2013,278.38 [213.75-355.33],278.38469,213.74903,355.33019
584114,COUNTRY,BOL,AMR,Americas,2013,2.25 [1.72-2.83],2.25034,1.71613,2.8316
4235322,COUNTRY,VEN,AMR,Americas,2013,6.16 [5.48-7.13],6.16351,5.47835,7.12808
5644456,COUNTRY,NIC,AMR,Americas,2013,0.28 [0.23-0.33],0.27935,0.23206,0.32987
3461056,COUNTRY,ZAF,AFR,Africa,2013,1.58,1.58105,,
5691032,COUNTRY,DOM,AMR,Americas,2013,0.11 [0.09-0.13],0.10917,0.08887,0.13054
9048230,COUNTRY,MWI,AFR,Africa,2013,288.33 [226.45-362.37],288.33247,226.44682,362.36846
6432055,COUNTRY,VUT,WPR,Western Pacific,2013,21.77 [16.24-30.08],21.76578,16.24467,30.07708
4162671,COUNTRY,ARM,EUR,Europe,2013,0 [0-0],0.0,0.0,0.0
1813677,COUNTRY,SUR,AMR,Americas,2013,6.25,6.24673,,
6102378,REGION,AFR,,,2013,253.08 [234.96-274.73],253.0762,234.96317,274.73273
