Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
5547308,COUNTRY,PAN,AMR,Americas,2013,0.29 [0.28-0.31],0.288727531,0.277412533,0.307455803
2692410,COUNTRY,OMN,EMR,Eastern Mediterranean,2013,0 [0-0],0.0,0.0,0.0
6867746,COUNTRY,ZMB,AFR,Africa,2013,228.03 [177.38-287.93],228.0255656,177.3817168,287.9333781
8398054,COUNTRY,NPL,SEAR,South-East Asia,2013,1.27 [0.87-2.17],1.268512558,0.872255269,2.170352725
6791096,COUNTRY,TLS,SEAR,South-East Asia,2013,1.30 [1.10-1.52],1.301200353,1.095651073,1.521431724
5847239,COUNTRY,PHL,WPR,Western Pacific,2013,0.30 [0.22-0.38],0.295693838,0.218199957,0.380259778
7607724,COUNTRY,LBR,AFR,Africa,2013,260.75 [169.52-384.82],260.7460721,169.5206776,384.8236772
2240172,COUNTRY,ZWE,AFR,Africa,2013,78.27 [55.67-102.49],78.2694755,55.66515126,102.4878134
6804275,COUNTRY,NER,AFR,Africa,2013,416.72 [273.00-613.37],416.7241634,272.9954992,613.3699305
6237120,COUNTRY,DOM,AMR,Americas,2013,0.11 [0.09-0.13],0.109172522,0.088691543,0.130900169
6364881,COUNTRY,TGO,AFR,Africa,2013,369.59 [301.62-448.03],369.590891,301.6231411,448.0258267
654651,COUNTRY,TZA,AFR,Africa,2013,131.80 [98.46-174.17],131.7988925,98.46420196,174.1676789
3695719,COUNTRY,ECU,AMR,Americas,2013,0.04 [0.04-0.04],0.041081062,0.041081062,0.041081062
3733887,COUNTRY,MRT,AFR,Africa,2013,27.11 [1.62-64.89],27.1125812,1.620088327,64.88564311
8890401,COUNTRY,NIC,AMR,Americas,2013,0.28 [0.23-0.33],0.279350668,0.232249411,0.329485662
1722891,COUNTRY,BDI,AFR,Africa,2013,234.96 [173.99-309.54],234.9596814,173.9891028,309.5428542
775937,COUNTRY,IND,SEAR,South-East Asia,2013,6.26 [4.96-7.73],6.255635557,4.961242567,7.725374311
8705791,COUNTRY,MYT,AFR,Africa,2013,0.02 [0.02-0.02],0.020057364,0.020057364,0.020057364
4890224,COUNTRY,BOL,AMR,Americas,2013,2.25 [1.71-2.84],2.250340357,1.707042868,2.84047695
9043696,COUNTRY,AZE,EUR,Europe,2013,0 [0-0],0.0,0.0,0.0
8545866,COUNTRY,GAB,AFR,Africa,2013,199.19 [108.42-336.79],199.1852835,108.420027,336.7906122
7679058,COUNTRY,SUR,AMR,Americas,2013,6.25 [6.25-6.25],6.246727904,6.246727904,6.246727904
2789774,COUNTRY,SLV,AMR,Americas,2013,0 [0-0],0.004814698,0.004814698,0.004814698
776363,COUNTRY,PRY,AMR,Americas,2013,0 [0-0],0.0,0.0,0.0
3919909,COUNTRY,KAZ,EUR,Europe,2013,0 [0-0],0.0,0.0,0.0
1110805,COUNTRY,SLE,AFR,Africa,2013,396.12 [319.82-487.22],396.1229964,319.8211035,487.2156318
2751471,COUNTRY,LKA,SEAR,South-East Asia,2013,0 [0-0],0.0,0.0,0.0
1551044,COUNTRY,COM,AFR,Africa,2013,76.35 [76.35-76.35],76.35250046,76.35250046,76.35250046
1819278,COUNTRY,SWZ,AFR,Africa,2013,2.30 [2.30-2.30],2.300906772,2.300906772,2.300906772
8871915,COUNTRY,COG,AFR,Africa,2013,218.19 [138.12-325.41],218.1901172,138.1235795,325.4109243
5388878,COUNTRY,GNQ,AFR,Africa,2013,333.66 [234.79-459.07],333.656956,234.786175,459.0682007
2809421,REGION,SEAR,,,2013,6.33 [5.12-7.72],6.328720377,5.121727416,7.719492127
8833822,COUNTRY,DZA,AFR,Africa,2013,0 [0-0],0.003545395,0.003545395,0.003545395
865445,REGION,EMR,,,2013,8.79 [6.99-11.75],8.787440026,6.991269116,11.74877039
2356491,REGION,EUR,,,2013,0 [0-0],0.000119818,0.000119818,0.000119818
5089203,COUNTRY,CAF,AFR,Africa,2013,427.32 [252.61-675.48],427.3188181,252.6056513,675.4791306
2101080,COUNTRY,ARG,AMR,Americas,2013,0 [0-0],0.0,0.0,0.0
8796069,COUNTRY,BRA,AMR,Americas,2013,4.91 [4.38-5.31],4.906270353,4.383062297,5.306409029
2056239,COUNTRY,YEM,EMR,Eastern Mediterranean,2013,37.12 [25.94-53.48],37.12470527,25.93938863,53.48495694
970779,COUNTRY,DJI,EMR,Eastern Mediterranean,2013,2.28 [2.28-2.28],2.280177486,2.280177486,2.280177486
9396073,COUNTRY,VUT,WPR,Western Pacific,2013,21.77 [16.21-30.06],21.76578304,16.20929968,30.06106522
8119078,COUNTRY,SEN,AFR,Africa,2013,57.87 [41.28-76.75],57.86767836,41.28246726,76.75070304
4079667,COUNTRY,BTN,SEAR,South-East Asia,2013,0.03 [0.03-0.03],0.02794847,0.02794847,0.02794847
4194728,COUNTRY,ETH,AFR,Africa,2013,184.10 [100.81-340.34],184.0959032,100.8099893,340.344377
8125613,REGION,WPR,,,2013,3.33 [2.65-4.16],3.330546069,2.647405035,4.164883947
5140815,COUNTRY,BWA,AFR,Africa,2013,0.51 [0.40-0.69],0.510840745,0.398103477,0.68558351
7552460,COUNTRY,MWI,AFR,Africa,2013,306.13 [234.43-397.36],306.1345523,234.4325792,397.3604821
9275189,COUNTRY,SAU,EMR,Eastern Mediterranean,2013,0.01 [0.01-0.01],0.011313098,0.011313098,0.011313098
6072996,COUNTRY,IRN,EMR,Eastern Mediterranean,2013,0.58 [0.58-0.58],0.584629363,0.584629363,0.584629363
8273146,COUNTRY,PER,AMR,Americas,2013,5.35 [4.37-6.38],5.351163429,4.373128141,6.37540842
