Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
7679858,COUNTRY,BTN,SEAR,South-East Asia,2013,0.03,0.02795,,
1002462,COUNTRY,IRN,EMR,Eastern Mediterranean,2013,0.58 [0.58-0.58],0.58463,0.58463,0.58463
9279254,COUNTRY,SYR,EMR,Eastern Mediterranean,2013,0 [0-0],0.0,0.0,0.0
9743228,COUNTRY,MLI,AFR,Africa,2013,441.00 [315.76-606.02],441.00037,315.75907,606.01542
8322343,COUNTRY,LBR,AFR,Africa,2013,271.40 [177.70-397.11],271.39674,177.70463,397.11067
4423701,COUNTRY,AZE,EUR,Europe,2013,0 [0-0],0.0,0.0,0.0
804328,COUNTRY,KHM,WPR,Western Pacific,2013,15.64 [13.53-18.26],15.64197,13.53018,18.25728
7673664,COUNTRY,PRY,AMR,Americas,2013,0 [0-0],0.0,0.0,0.0
7680188,COUNTRY,PRK,SEAR,South-East Asia,2013,1.45,1.45494,,
5362475,COUNTRY,MEX,AMR,Americas,2013,0.20 [0.20-0.20],0.1973,0.1973,0.1973
6078088,COUNTRY,KAZ,EUR,Europe,2013,0 [0-0],0.0,0.0,0.0
7096801,COUNTRY,COD,AFR,Africa,2013,308.26 [244.21-384.23],308.2618,244.20663,384.2299
1789939,COUNTRY,CHN,WPR,Western Pacific,2013,0 [0-0],0.00014,0.00014,0.00014
5998694,COUNTRY,AGO,AFR,Africa,2013,158.53 [120.47-206.34],158.53406,120.46559,206.34167
6739784,COUNTRY,PER,AMR,Americas,2013,5.35 [4.39-6.36],5.35116,4.38816,6.36446
6865270,COUNTRY,BDI,AFR,Africa,2013,170.80 [118.06-241.07],170.80496,118.06496,241.06952
51261,COUNTRY,MDG,AFR,Africa,2013,63.67 [40.60-97.72],63.67438,40.604,97.72288
7348774,COUNTRY,SLE,AFR,Africa,2013,415.08 [333.08-509.62],415.08219,333.0835,509.62372
7136863,COUNTRY,BEN,AFR,Africa,2013,361.95 [274.18-467.87],361.95335,274.17699,467.87083
2563444,COUNTRY,COL,AMR,Americas,2013,7.08 [5.38-8.84],7.0806,5.38183,8.84249
7621273,COUNTRY,SWZ,AFR,Africa,2013,2.3,2.30091,,
1850203,COUNTRY,ETH,AFR,Africa,2013,184.79 [102.82-340.34],184.7863,102.82097,340.34438
7681384,REGION,AMR,,,2013,4.10 [3.79-4.49],4.10363,3.78611,4.48706
5257453,COUNTRY,MOZ,AFR,Africa,2013,375.61 [307.20-453.80],375.61209,307.19664,453.79614
2313205,COUNTRY,IND,SEAR,South-East Asia,2013,9.04 [6.73-12.60],9.03666,6.72557,12.59514
1023812,COUNTRY,NAM,AFR,Africa,2013,4.39 [3.48-5.36],4.3872,3.47945,5.36097
9293852,COUNTRY,LAO,WPR,Western Pacific,2013,19.93 [14.40-26.39],19.93232,14.39734,26.394
8336647,COUNTRY,DZA,AFR,Africa,2013,0 [0-0],0.00355,0.00355,0.00355
6793349,COUNTRY,ARG,AMR,Americas,2013,0 [0-0],0.0,0.0,0.0
244435,COUNTRY,HTI,AMR,Americas,2013,6.85 [4.22-10.63],6.849,4.21814,10.63066
3517696,COUNTRY,PAK,EMR,Eastern Mediterranean,2013,6.66 [3.47-12.89],6.65518,3.46579,12.89204
8508761,COUNTRY,SDN,EMR,Eastern Mediterranean,2013,33.28 [24.46-44.54],33.27938,24.46323,44.54247
8251069,COUNTRY,SAU,EMR,Eastern Mediterranean,2013,0.01 [0.01-0.01],0.01131,0.01131,0.01131
6720936,COUNTRY,CPV,AFR,Africa,2013,0.17 [0.17-0.17],0.16519,0.16519,0.16519
5689302,COUNTRY,DOM,AMR,Americas,2013,0.11 [0.09-0.13],0.10917,0.08887,0.13054
278302,COUNTRY,GNB,AFR,Africa,2013,121.92 [56.71-230.20],121.92175,56.7109,230.19715
5642724,COUNTRY,NIC,AMR,Americas,2013,0.28 [0.23-0.33],0.27935,0.23206,0.32987
2340773,COUNTRY,STP,AFR,Africa,2013,47.85,47.85474,,
8973529,COUNTRY,TGO,AFR,Africa,2013,368.01 [298.04-451.56],368.00924,298.04387,451.56022
4861817,COUNTRY,BGD,SEAR,South-East Asia,2013,1.87 [1.66-2.10],1.87285,1.66472,2.1041
462996,COUNTRY,ZWE,AFR,Africa,2013,78.27 [55.79-102.46],78.26948,55.78802,102.4585
4234064,COUNTRY,VEN,AMR,Americas,2013,6.16 [5.48-7.13],6.16351,5.47835,7.12808
6430156,COUNTRY,VUT,WPR,Western Pacific,2013,21.77 [16.24-30.08],21.76578,16.24467,30.07708
654228,COUNTRY,BRA,AMR,Americas,2013,4.91 [4.38-5.31],4.90627,4.38445,5.3116
