Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
1183504,COUNTRY,TCD,AFR,Africa,2002,241.59 [146.10-378.80],241.59146,146.09649,378.80485
6396724,COUNTRY,BOL,AMR,Americas,2002,4.90 [3.76-6.09],4.89571,3.75969,6.08992
6106573,COUNTRY,KOR,WPR,Western Pacific,2002,0.54 [0.54-0.54],0.54335,0.54335,0.54335
8284868,COUNTRY,BLZ,AMR,Americas,2002,6.42 [6.42-6.42],6.41966,6.41966,6.41966
4160511,COUNTRY,TLS,SEAR,South-East Asia,2002,126.21 [86.09-171.98],126.2094,86.09295,171.97895
2512643,COUNTRY,ERI,AFR,Africa,2002,13.72 [4.95-27.11],13.71638,4.94898,27.11064
2836255,REGION,AFR,,,2002,347.49 [321.08-379.14],347.48974,321.07942,379.14115
337934,COUNTRY,BWA,AFR,Africa,2002,3.17 [1.78-6.32],3.16665,1.77911,6.31949
8351215,COUNTRY,GUF,AMR,Americas,2002,44.47 [39.10-52.59],44.47217,39.10237,52.59336
2941873,COUNTRY,GNB,AFR,Africa,2002,255.24 [146.07-416.45],255.23634,146.07006,416.45252
786854,COUNTRY,BTN,SEAR,South-East Asia,2002,14.09 [14.09-14.09],14.09118,14.09118,14.09118
5782248,COUNTRY,NAM,AFR,Africa,2002,46.92 [21.99-91.14],46.92487,21.98825,91.1419
2466622,COUNTRY,IDN,SEAR,South-East Asia,2002,5.28 [4.37-6.48],5.28388,4.36654,6.48446
1706037,COUNTRY,NER,AFR,Africa,2002,327.87 [184.43-535.75],327.86556,184.42984,535.74542
629231,COUNTRY,THA,SEAR,South-East Asia,2002,3.65 [3.65-3.65],3.65349,3.65349,3.65349
3022085,COUNTRY,GNQ,AFR,Africa,2002,328.06 [221.61-471.86],328.05903,221.61329,471.85569
5888976,COUNTRY,MMR,SEAR,South-East Asia,2002,34.40 [24.01-50.58],34.40254,24.00831,50.57807
