Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
3666002,COUNTRY,PER,AMR,Americas,2002,12.03 [9.77-14.41],12.03240988,9.774448297,14.41197848
1319081,COUNTRY,GNB,AFR,Africa,2002,251.22 [137.52-426.60],251.2179023,137.5234137,426.5963808
4356512,COUNTRY,CHN,WPR,Western Pacific,2002,0.05 [0.05-0.05],0.047417894,0.047417894,0.047417894
9929474,COUNTRY,PNG,WPR,Western Pacific,2002,208.62 [61.81-377.76],208.6163697,61.80707116,377.7554805
9131152,COUNTRY,TCD,AFR,Africa,2002,243.18 [138.28-405.94],243.1752468,138.2798233,405.9418591
184812,COUNTRY,ARG,AMR,Americas,2002,0.66 [0.66-0.66],0.657389585,0.657389585,0.657389585
9207544,COUNTRY,OMN,EMR,Eastern Mediterranean,2002,0 [0-0],0.00256724,0.00256724,0.00256724
4135252,COUNTRY,UZB,EUR,Europe,2002,2.91 [2.91-2.91],2.913500532,2.913500532,2.913500532
2677623,COUNTRY,SEN,AFR,Africa,2002,156.98 [48.28-257.25],156.9781585,48.27575903,257.2467895
6647488,COUNTRY,KGZ,EUR,Europe,2002,0.68 [0.68-0.68],0.682841362,0.682841362,0.682841362
5799653,COUNTRY,GAB,AFR,Africa,2002,323.31 [211.78-474.68],323.31253,211.7777584,474.6782107
2234673,COUNTRY,COM,AFR,Africa,2002,63.81 [42.78-85.77],63.81022073,42.77691203,85.77389014
6059207,COUNTRY,CPV,AFR,Africa,2002,0.63 [0.63-0.63],0.625869836,0.625869836,0.625869836
5414090,COUNTRY,THA,SEAR,South-East Asia,2002,3.65 [3.65-3.65],3.653487217,3.653487217,3.653487217
4141947,COUNTRY,KEN,AFR,Africa,2002,227.55 [180.62-284.76],227.5544802,180.6156988,284.756045
9100755,COUNTRY,PRY,AMR,Americas,2002,14.65 [14.65-14.65],14.65098967,14.65098967,14.65098967
1111358,COUNTRY,SLE,AFR,Africa,2002,425.58 [280.71-620.17],425.579018,280.7050038,620.1684715
8964775,COUNTRY,SDN,EMR,Eastern Mediterranean,2002,65.50 [44.73-92.26],65.50155263,44.72845927,92.25781711
1943799,COUNTRY,AGO,AFR,Africa,2002,315.70 [214.33-455.72],315.6971967,214.3326402,455.7211246
5142909,COUNTRY,COG,AFR,Africa,2002,327.04 [214.79-477.90],327.0412472,214.7856015,477.8983264
7306659,GLOBAL,GLOBAL,,,2002,78.03 [72.79-84.77],78.03082229,72.79036103,84.76984525
6844327,COUNTRY,DZA,AFR,Africa,2002,0.01 [0.01-0.01],0.005361804,0.005361804,0.005361804
9892650,COUNTRY,HTI,AMR,Americas,2002,9.71 [5.57-15.67],9.71374358,5.567447978,15.67110147
4250419,COUNTRY,MMR,SEAR,South-East Asia,2002,34.40 [24.01-50.58],34.40253513,24.00830973,50.57807393
7616071,COUNTRY,GTM,AMR,Americas,2002,4.57 [4.02-5.40],4.565817899,4.017761294,5.400299456
2146654,COUNTRY,ERI,AFR,Africa,2002,13.72 [5.09-26.66],13.71638185,5.090069779,26.65560444
10000558,COUNTRY,DOM,AMR,Americas,2002,0.35 [0.28-0.41],0.34557099,0.279943265,0.413254709
9272471,COUNTRY,CMR,AFR,Africa,2002,437.17 [348.22-542.53],437.1739656,348.2198848,542.5315603
8628131,COUNTRY,EGY,EMR,Eastern Mediterranean,2002,0 [0-0],0.0,0.0,0.0
9170796,COUNTRY,LBR,AFR,Africa,2002,415.53 [279.07-590.70],415.531826,279.0662409,590.7022904
8041189,COUNTRY,PRK,SEAR,South-East Asia,2002,10.56 [10.56-10.56],10.56054134,10.56054134,10.56054134
7749671,COUNTRY,SUR,AMR,Americas,2002,175.03 [175.03-175.03],175.0340878,175.0340878,175.0340878
2444336,COUNTRY,TKM,EUR,Europe,2002,0.06 [0.06-0.06],0.058061707,0.058061707,0.058061707
7521504,COUNTRY,TLS,SEAR,South-East Asia,2002,126.21 [85.56-171.23],126.2094004,85.55661445,171.2277894
3224012,COUNTRY,GHA,AFR,Africa,2002,392.10 [307.42-490.46],392.0963803,307.4241314,490.459921
5061378,COUNTRY,SLV,AMR,Americas,2002,0.10 [0.10-0.10],0.096273714,0.096273714,0.096273714
8340177,COUNTRY,BLZ,AMR,Americas,2002,6.42 [6.42-6.42],6.419655241,6.419655241,6.419655241
