Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
2087080,COUNTRY,SDN,EMR,Eastern Mediterranean,2002,62.87 [39.56-97.94],62.87216,39.55583,97.94447
4357392,COUNTRY,TJK,EUR,Europe,2002,2.82 [2.82-2.82],2.82365,2.82365,2.82365
2047568,COUNTRY,AFG,EMR,Eastern Mediterranean,2002,83.79 [55.51-127.61],83.78813,55.50927,127.60648
5362258,COUNTRY,COL,AMR,Americas,2002,32.64 [24.45-41.25],32.64437,24.4546,41.25188
1855540,COUNTRY,MEX,AMR,Americas,2002,2.15 [2.15-2.15],2.14787,2.14787,2.14787
8282420,COUNTRY,BLZ,AMR,Americas,2002,6.42 [6.42-6.42],6.41966,6.41966,6.41966
5018566,COUNTRY,IRQ,EMR,Eastern Mediterranean,2002,0.28 [0.28-0.28],0.28159,0.28159,0.28159
1445496,COUNTRY,BEN,AFR,Africa,2002,446.45 [332.75-587.76],446.45079,332.75155,587.76479
6104709,COUNTRY,KOR,WPR,Western Pacific,2002,0.54 [0.54-0.54],0.54335,0.54335,0.54335
210366,COUNTRY,PRK,SEAR,South-East Asia,2002,10.56 [10.56-10.56],10.56054,10.56054,10.56054
6394828,COUNTRY,BOL,AMR,Americas,2002,4.90 [3.76-6.09],4.89571,3.75969,6.08992
4159295,COUNTRY,TLS,SEAR,South-East Asia,2002,126.21 [86.09-171.98],126.2094,86.09295,171.97895
9750138,COUNTRY,ARM,EUR,Europe,2002,0.02 [0.02-0.02],0.01702,0.01702,0.01702
8348791,COUNTRY,GUF,AMR,Americas,2002,44.47 [39.10-52.59],44.47217,39.10237,52.59336
5183661,COUNTRY,NIC,AMR,Americas,2002,2.15 [1.79-2.53],2.1503,1.78643,2.53314
9551399,COUNTRY,KHM,WPR,Western Pacific,2002,38.16 [27.96-50.81],38.16367,27.95912,50.81438
1829597,COUNTRY,GUY,AMR,Americas,2002,40.14 [32.85-48.16],40.14394,32.85394,48.16071
90952,GLOBAL,GLOBAL,,,2002,77.72 [72.32-84.35],77.71685,72.31811,84.35236
9677514,COUNTRY,KGZ,EUR,Europe,2002,0.68 [0.68-0.68],0.68284,0.68284,0.68284
738429,COUNTRY,ZAF,AFR,Africa,2002,3.26 [3.26-3.26],3.25889,3.25889,3.25889
5780520,COUNTRY,NAM,AFR,Africa,2002,46.92 [21.99-91.14],46.92487,21.98825,91.1419
7687645,REGION,AMR,,,2002,9.77 [8.90-10.71],9.76716,8.89734,10.71442
2940989,COUNTRY,GNB,AFR,Africa,2002,255.24 [146.07-416.45],255.23634,146.07006,416.45252
2835385,REGION,AFR,,,2002,347.49 [321.08-379.14],347.48974,321.07942,379.14115
7110745,COUNTRY,HTI,AMR,Americas,2002,9.71 [5.57-15.67],9.71374,5.56745,15.6711
950740,COUNTRY,CIV,AFR,Africa,2002,507.26 [406.81-629.47],507.2631,406.81418,629.47208
5602463,COUNTRY,PER,AMR,Americas,2002,12.03 [9.77-14.43],12.03241,9.77465,14.4295
5800973,COUNTRY,CHN,WPR,Western Pacific,2002,0.05 [0.05-0.05],0.04742,0.04742,0.04742
2465854,COUNTRY,IDN,SEAR,South-East Asia,2002,5.28 [4.37-6.48],5.28388,4.36654,6.48446
5702102,COUNTRY,DZA,AFR,Africa,2002,0.01 [0.01-0.01],0.00536,0.00536,0.00536
3021208,COUNTRY,GNQ,AFR,Africa,2002,328.06 [221.61-471.86],328.05903,221.61329,471.85569
3313308,COUNTRY,BRA,AMR,Americas,2002,11.24 [10.02-12.59],11.23738,10.02234,12.58754
2511858,COUNTRY,ERI,AFR,Africa,2002,13.72 [4.95-27.11],13.71638,4.94898,27.11064
5887202,COUNTRY,MMR,SEAR,South-East Asia,2002,34.40 [24.01-50.58],34.40254,24.00831,50.57807
3187216,COUNTRY,SUR,AMR,Americas,2002,175.03 [175.03-175.03],175.03409,175.03409,175.03409
9100426,COUNTRY,TUR,EUR,Europe,2002,2.35 [2.35-2.35],2.34594,2.34594,2.34594
5927320,COUNTRY,GEO,EUR,Europe,2002,11.48 [11.48-11.48],11.48311,11.48311,11.48311
337794,COUNTRY,BWA,AFR,Africa,2002,3.17 [1.78-6.32],3.16665,1.77911,6.31949
2142318,COUNTRY,IND,SEAR,South-East Asia,2002,18.46 [14.33-24.02],18.46453,14.32998,24.0212
5516890,COUNTRY,ARG,AMR,Americas,2002,0.66 [0.66-0.66],0.65739,0.65739,0.65739
4756398,REGION,EUR,,,2002,0.68 [0.68-0.68],0.67868,0.67868,0.67868
6959460,COUNTRY,BDI,AFR,Africa,2002,378.97 [264.78-520.15],378.97406,264.7774,520.14547
2796364,COUNTRY,ETH,AFR,Africa,2002,196.55 [69.43-377.73],196.54862,69.42657,377.72836
2499407,COUNTRY,RWA,AFR,Africa,2002,158.19 [70.86-311.78],158.19351,70.86348,311.7831
6080152,COUNTRY,MYS,WPR,Western Pacific,2002,11.43 [11.43-11.43],11.42932,11.42932,11.42932
1705556,COUNTRY,NER,AFR,Africa,2002,327.87 [184.43-535.75],327.86556,184.42984,535.74542
786587,COUNTRY,BTN,SEAR,South-East Asia,2002,14.09 [14.09-14.09],14.09118,14.09118,14.09118
1924086,COUNTRY,ZWE,AFR,Africa,2002,102.59 [23.23-250.88],102.58849,23.22913,250.88386
1183196,COUNTRY,TCD,AFR,Africa,2002,241.59 [146.10-378.80],241.59146,146.09649,378.80485
3082076,COUNTRY,SYR,EMR,Eastern Mediterranean,2002,0 [0-0],0.00086,0.00086,0.00086
6205328,COUNTRY,AZE,EUR,Europe,2002,2.64 [2.64-2.64],2.63706,2.63706,2.63706
7158702,COUNTRY,STP,AFR,Africa,2002,337.42 [337.42-337.42],337.41771,337.41771,337.41771
1256790,COUNTRY,PAK,EMR,Eastern Mediterranean,2002,6.02 [2.20-14.96],6.022,2.20026,14.95825
4413304,COUNTRY,CMR,AFR,Africa,2002,432.34 [345.55-533.36],432.34042,345.54702,533.35569
7756190,COUNTRY,CPV,AFR,Africa,2002,0.63 [0.63-0.63],0.62587,0.62587,0.62587
9759433,COUNTRY,SOM,EMR,Eastern Mediterranean,2002,133.16 [85.82-197.45],133.16499,85.82048,197.44952
5875757,COUNTRY,CAF,AFR,Africa,2002,438.48 [317.06-593.38],438.47585,317.05883,593.38187
2837334,COUNTRY,NPL,SEAR,South-East Asia,2002,1.73 [1.73-1.73],1.7333,1.7333,1.7333
6874638,COUNTRY,MWI,AFR,Africa,2002,438.59 [354.61-539.33],438.59487,354.60962,539.32907
628986,COUNTRY,THA,SEAR,South-East Asia,2002,3.65 [3.65-3.65],3.65349,3.65349,3.65349
3513243,COUNTRY,TGO,AFR,Africa,2002,440.00 [326.58-580.91],440.00053,326.57962,580.90587
6564212,COUNTRY,SLE,AFR,Africa,2002,450.27 [290.74-663.72],450.2725,290.74006,663.71641
8259565,COUNTRY,MRT,AFR,Africa,2002,90.91 [41.58-168.16],90.90853,41.57603,168.15764
8391573,COUNTRY,BGD,SEAR,South-East Asia,2002,6.62 [2.86-10.55],6.61675,2.86093,10.55261
21192,COUNTRY,PNG,WPR,Western Pacific,2002,208.62 [63.83-381.27],208.61637,63.82631,381.27236
6941357,COUNTRY,LAO,WPR,Western Pacific,2002,17.26 [12.73-22.48],17.26432,12.72869,22.47858
4803882,COUNTRY,COM,AFR,Africa,2002,63.81 [42.78-85.77],63.81022,42.77691,85.77389
8869356,COUNTRY,SLV,AMR,Americas,2002,0.10 [0.10-0.10],0.09627,0.09627,0.09627
4467289,COUNTRY,COG,AFR,Africa,2002,329.97 [220.80-474.22],329.96923,220.79936,474.21832
801496,COUNTRY,SEN,AFR,Africa,2002,158.58 [48.28-245.06],158.58457,48.27576,245.06048
8121343,COUNTRY,ZMB,AFR,Africa,2002,368.27 [289.76-461.64],368.26735,289.75628,461.641
5180731,COUNTRY,EGY,EMR,Eastern Mediterranean,2002,0 [0-0],0.0,0.0,0.0
1992040,COUNTRY,DJI,EMR,Eastern Mediterranean,2002,3.07 [2.37-3.78],3.07233,2.36668,3.7763
9548614,COUNTRY,PHL,WPR,Western Pacific,2002,1.46 [1.10-1.88],1.46405,1.09765,1.88233
7677523,COUNTRY,LBR,AFR,Africa,2002,434.88 [285.13-641.72],434.87568,285.13318,641.72328
4295593,COUNTRY,GAB,AFR,Africa,2002,292.51 [189.45-427.74],292.50596,189.4452,427.73506
5512427,COUNTRY,ECU,AMR,Americas,2002,11.65 [11.65-11.65],11.65216,11.65216,11.65216
473962,COUNTRY,MDG,AFR,Africa,2002,51.20 [1.26-116.20],51.19769,1.26312,116.19771
1252149,COUNTRY,KEN,AFR,Africa,2002,230.66 [182.51-287.86],230.66486,182.50511,287.86475
1496730,COUNTRY,SAU,EMR,Eastern Mediterranean,2002,1.36 [1.36-1.36],1.35998,1.35998,1.35998
1853839,COUNTRY,TKM,EUR,Europe,2002,0.06 [0.06-0.06],0.05806,0.05806,0.05806
1886835,COUNTRY,NGA,AFR,Africa,2002,381.75 [296.16-485.34],381.74663,296.16447,485.33664
2184576,COUNTRY,PAN,AMR,Americas,2002,1.13 [1.08-1.20],1.12703,1.08458,1.20334
3310190,COUNTRY,SSD,AFR,Africa,2002,345.09 [241.69-475.50],345.09443,241.69148,475.5
3500972,REGION,EMR,,,2002,18.60 [14.33-33.06],18.59715,14.32635,33.05781
3726724,COUNTRY,GHA,AFR,Africa,2002,392.99 [313.61-487.93],392.99303,313.61434,487.92626
3813218,REGION,WPR,,,2002,3.16 [1.90-4.71],3.15978,1.89693,4.7069
3971773,COUNTRY,TZA,AFR,Africa,2002,300.38 [235.80-376.79],300.37552,235.79956,376.79199
3337266,COUNTRY,YEM,EMR,Eastern Mediterranean,2002,97.49 [46.67-448.07],97.49046,46.66736,448.07497
3357538,COUNTRY,SLB,WPR,Western Pacific,2002,618.21 [340.57-999.50],618.21388,340.56857,999.50468
4183779,COUNTRY,MOZ,AFR,Africa,2002,504.40 [416.65-606.96],504.39532,416.65491,606.95644
3799450,COUNTRY,VEN,AMR,Americas,2002,2.75 [2.43-3.26],2.75432,2.42572,3.2579
4198209,COUNTRY,COD,AFR,Africa,2002,460.49 [365.26-571.48],460.48814,365.26135,571.48236
4918062,COUNTRY,GMB,AFR,Africa,2002,293.32 [217.50-379.81],293.32203,217.50259,379.81078
4925324,COUNTRY,HND,AMR,Americas,2002,4.02 [2.92-5.16],4.01752,2.92369,5.15878
5572780,COUNTRY,SWZ,AFR,Africa,2002,2.26 [2.26-2.26],2.25861,2.25861,2.25861
5673156,COUNTRY,UGA,AFR,Africa,2002,500.39 [385.70-640.84],500.39193,385.69521,640.83992
5870503,COUNTRY,MAR,EMR,Eastern Mediterranean,2002,0 [0-0],0.00065,0.00065,0.00065
6044369,COUNTRY,UZB,EUR,Europe,2002,2.91 [2.91-2.91],2.9135,2.9135,2.9135
5838230,COUNTRY,PRY,AMR,Americas,2002,14.65 [14.65-14.65],14.65099,14.65099,14.65099
6756755,COUNTRY,MLI,AFR,Africa,2002,405.09 [270.83-588.70],405.09147,270.8275,588.6975
6875604,COUNTRY,LKA,SEAR,South-East Asia,2002,9.09 [9.09-9.09],9.09069,9.09069,9.09069
6856489,COUNTRY,IRN,EMR,Eastern Mediterranean,2002,22.41 [22.41-22.41],22.40512,22.40512,22.40512
7718615,COUNTRY,VNM,WPR,Western Pacific,2002,0.82 [0.82-0.82],0.82349,0.82349,0.82349
7724554,COUNTRY,GIN,AFR,Africa,2002,410.07 [292.32-559.18],410.0714,292.317,559.17889
7937656,COUNTRY,VUT,WPR,Western Pacific,2002,187.15 [127.50-272.30],187.14612,127.496,272.29939
8076552,REGION,SEAR,,,2002,16.37 [13.15-20.74],16.37437,13.14999,20.73575
8386228,COUNTRY,BFA,AFR,Africa,2002,592.47 [474.94-725.17],592.46862,474.93674,725.17207
8116962,COUNTRY,CRI,AMR,Americas,2002,0.72 [0.72-0.72],0.71574,0.71574,0.71574
8976580,COUNTRY,GTM,AMR,Americas,2002,4.57 [4.02-5.41],4.56582,4.01765,5.40861
7697871,COUNTRY,DOM,AMR,Americas,2002,0.35 [0.28-0.42],0.34557,0.28035,0.41551
8367648,COUNTRY,OMN,EMR,Eastern Mediterranean,2002,0 [0-0],0.00257,0.00257,0.00257
8884062,COUNTRY,AGO,AFR,Africa,2002,314.72 [210.46-457.94],314.71882,210.45888,457.94149
