Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
5268743,COUNTRY,COL,AMR,Americas,2018,8.64 [6.39-11.10],8.64484,6.39367,11.09736
3649009,COUNTRY,BFA,AFR,Africa,2018,356.23 [239.33-507.98],356.22969,239.33024,507.97766
9330571,COUNTRY,GUF,AMR,Americas,2018,4.12 [3.67-4.74],4.11708,3.66677,4.74107
5116888,COUNTRY,ARM,EUR,Europe,2018,0 [0-0],0.0,0.0,0.0
7083338,COUNTRY,COD,AFR,Africa,2018,338.68 [257.47-434.35],338.67577,257.469,434.34787
8197434,COUNTRY,PRY,AMR,Americas,2018,0 [0-0],0.0,0.0,0.0
4522785,COUNTRY,VNM,WPR,Western Pacific,2018,0.04 [0.04-0.04],0.04416,0.04416,0.04416
8210685,COUNTRY,SYR,EMR,Eastern Mediterranean,2018,0 [0-0],0.0,0.0,0.0
8303159,COUNTRY,SSD,AFR,Africa,2018,278.92 [196.97-385.30],278.91963,196.96861,385.30206
6800465,COUNTRY,STP,AFR,Africa,2018,13.97,13.97327,,
4470073,COUNTRY,BLZ,AMR,Americas,2018,0.01 [0.01-0.01],0.01143,0.01143,0.01143
2301020,REGION,EMR,,,2018,10.97 [8.15-15.54],10.96631,8.14975,15.54204
9318005,COUNTRY,GIN,AFR,Africa,2018,354.85 [246.03-495.93],354.85464,246.02913,495.92551
2782921,COUNTRY,LAO,WPR,Western Pacific,2018,4.22 [3.07-5.60],4.22057,3.07039,5.59616
7103832,COUNTRY,ZMB,AFR,Africa,2018,186.47 [131.39-257.09],186.47365,131.39134,257.09342
7382061,REGION,AMR,,,2018,6.27 [5.81-6.83],6.27208,5.81317,6.83032
2354608,REGION,EUR,,,2018,0 [0-0],0.0,0.0,0.0
8622402,COUNTRY,ARG,AMR,Americas,2018,0 [0-0],0.0,0.0,0.0
8052217,COUNTRY,GUY,AMR,Americas,2018,38.87 [29.20-52.91],38.87159,29.19942,52.90763
2314931,COUNTRY,YEM,EMR,Eastern Mediterranean,2018,41.35 [26.91-62.05],41.34515,26.90527,62.04712
4457426,COUNTRY,BOL,AMR,Americas,2018,1.39 [1.08-1.70],1.38652,1.08312,1.70044
5826967,COUNTRY,BEN,AFR,Africa,2018,409.27 [326.40-506.70],409.27408,326.39946,506.70153
1785034,COUNTRY,VUT,WPR,Western Pacific,2018,4.79 [3.28-6.96],4.79215,3.28124,6.9587
3100369,COUNTRY,IRQ,EMR,Eastern Mediterranean,2018,0 [0-0],0.0,0.0,0.0
4298372,COUNTRY,PNG,WPR,Western Pacific,2018,138.57 [89.88-196.00],138.56737,89.87744,195.99942
3173538,COUNTRY,AFG,EMR,Eastern Mediterranean,2018,22.33 [17.10-28.57],22.3311,17.10179,28.56949
1732261,COUNTRY,ZAF,AFR,Africa,2018,1.63,1.63138,,
3299964,REGION,WPR,,,2018,2.23 [1.63-2.98],2.23327,1.63218,2.97817
5170866,COUNTRY,GNQ,AFR,Africa,2018,267.57 [173.29-393.24],267.56503,173.29455,393.24426
6550113,COUNTRY,CPV,AFR,Africa,2018,0.01 [0.01-0.01],0.01498,0.01498,0.01498
6596553,COUNTRY,THA,SEAR,South-East Asia,2018,0.38 [0.38-0.38],0.37728,0.37728,0.37728
9471505,COUNTRY,HTI,AMR,Americas,2018,1.63 [1.09-2.21],1.63365,1.08852,2.21023
4801876,COUNTRY,GTM,AMR,Americas,2018,0.28 [0.25-0.32],0.27821,0.24746,0.32067
7264040,COUNTRY,TGO,AFR,Africa,2018,250.15 [186.57-327.48],250.1525,186.57422,327.47896
8981120,REGION,AFR,,,2018,230.93 [211.99-252.31],230.92844,211.98658,252.3092
2183407,COUNTRY,PER,AMR,Americas,2018,4.67 [3.82-5.56],4.66591,3.82189,5.56159
9664016,COUNTRY,TLS,SEAR,South-East Asia,2018,0 [0-0],0.0,0.0,0.0
9690407,COUNTRY,BWA,AFR,Africa,2018,0.53 [0.41-0.73],0.53074,0.40937,0.73216
5410519,COUNTRY,LKA,SEAR,South-East Asia,2018,0 [0-0],0.0,0.0,0.0
323622,COUNTRY,MDG,AFR,Africa,2018,71.86 [50.66-95.25],71.8605,50.66463,95.25221
