Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
8269111,COUNTRY,SLE,AFR,Africa,2018,359.92 [259.86-489.53],359.92366,259.8646,489.5277
4522788,COUNTRY,VNM,WPR,Western Pacific,2018,0.04 [0.04-0.04],0.04416,0.04416,0.04416
2721644,COUNTRY,UGA,AFR,Africa,2018,262.37 [174.69-415.64],262.37284,174.69479,415.63875
2285429,COUNTRY,RWA,AFR,Africa,2018,477.57 [361.88-598.97],477.56734,361.88351,598.9687
3648500,COUNTRY,TCD,AFR,Africa,2018,223.48 [143.45-335.06],223.48028,143.44902,335.06484
9471510,COUNTRY,HTI,AMR,Americas,2018,1.63 [1.09-2.21],1.63365,1.08852,2.21023
9690410,COUNTRY,BWA,AFR,Africa,2018,0.53 [0.41-0.73],0.53074,0.40937,0.73216
7083344,COUNTRY,COD,AFR,Africa,2018,338.68 [257.47-434.35],338.67577,257.469,434.34787
8335709,COUNTRY,MWI,AFR,Africa,2018,210.95 [146.60-290.66],210.9491,146.60397,290.65982
4470076,COUNTRY,BLZ,AMR,Americas,2018,0.01 [0.01-0.01],0.01143,0.01143,0.01143
9664020,COUNTRY,TLS,SEAR,South-East Asia,2018,0 [0-0],0.0,0.0,0.0
1452266,COUNTRY,SWZ,AFR,Africa,2018,2.1,2.09594,,
4298375,COUNTRY,PNG,WPR,Western Pacific,2018,138.57 [89.88-196.00],138.56737,89.87744,195.99942
6871676,COUNTRY,GMB,AFR,Africa,2018,81.75 [59.91-105.39],81.74587,59.90543,105.38727
8216803,COUNTRY,PAK,EMR,Eastern Mediterranean,2018,3.16 [2.45-4.42],3.16244,2.44911,4.42283
5170868,COUNTRY,GNQ,AFR,Africa,2018,267.57 [173.29-393.24],267.56503,173.29455,393.24426
3649015,COUNTRY,BFA,AFR,Africa,2018,356.23 [239.33-507.98],356.22969,239.33024,507.97766
7382068,REGION,AMR,,,2018,6.27 [5.81-6.83],6.27208,5.81317,6.83032
4457429,COUNTRY,BOL,AMR,Americas,2018,1.39 [1.08-1.70],1.38652,1.08312,1.70044
8197443,COUNTRY,PRY,AMR,Americas,2018,0 [0-0],0.0,0.0,0.0
8303168,COUNTRY,SSD,AFR,Africa,2018,278.92 [196.97-385.30],278.91963,196.96861,385.30206
1076020,COUNTRY,CIV,AFR,Africa,2018,269.43 [179.41-388.68],269.43004,179.40843,388.68387
6931778,COUNTRY,MMR,SEAR,South-East Asia,2018,2.39 [1.93-2.87],2.38638,1.93219,2.86983
