Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
2939174,COUNTRY,GNQ,AFR,Africa,2018,268.08 [178.68-383.71],268.0760346,178.6820212,383.7069775
224157,COUNTRY,MYT,AFR,Africa,2018,0.05 [0.05-0.05],0.050563786,0.050563786,0.050563786
2717129,COUNTRY,ZWE,AFR,Africa,2018,53.61 [33.18-75.77],53.61458214,33.18225113,75.77238244
9339742,COUNTRY,PRK,SEAR,South-East Asia,2018,0.36 [0.36-0.36],0.364789327,0.364789327,0.364789327
5640564,COUNTRY,GEO,EUR,Europe,2018,0 [0-0],0.0,0.0,0.0
3770385,COUNTRY,CAF,AFR,Africa,2018,385.26 [200.83-686.57],385.2609437,200.8294188,686.5732414
9694758,COUNTRY,AZE,EUR,Europe,2018,0 [0-0],0.0,0.0,0.0
4645345,COUNTRY,SLE,AFR,Africa,2018,340.61 [236.46-480.13],340.6108335,236.4564039,480.1315642
750821,COUNTRY,NIC,AMR,Americas,2018,3.58 [2.98-4.22],3.579145856,2.97936194,4.224561307
8507400,COUNTRY,GTM,AMR,Americas,2018,0.28 [0.25-0.32],0.278207119,0.247461222,0.320828718
275313,COUNTRY,CRI,AMR,Americas,2018,0.04 [0.04-0.04],0.040340334,0.040340334,0.040340334
8061570,COUNTRY,TCD,AFR,Africa,2018,224.99 [144.08-334.89],224.9858194,144.0756258,334.8931273
9922828,COUNTRY,ZMB,AFR,Africa,2018,222.00 [175.56-275.55],221.9995372,175.5618959,275.5452367
3630936,COUNTRY,MAR,EMR,Eastern Mediterranean,2018,0 [0-0],0.0,0.0,0.0
9435490,COUNTRY,DZA,AFR,Africa,2018,0 [0-0],0.0,0.0,0.0
91749,COUNTRY,TJK,EUR,Europe,2018,0 [0-0],0.0,0.0,0.0
1366803,COUNTRY,LAO,WPR,Western Pacific,2018,4.22 [3.06-5.61],4.220569656,3.055289085,5.613170259
6237539,COUNTRY,GNB,AFR,Africa,2018,71.68 [25.72-161.78],71.68055637,25.72401357,161.7821318
9087210,COUNTRY,BDI,AFR,Africa,2018,350.82 [280.48-432.22],350.8209405,280.4832304,432.224157
7652479,COUNTRY,SOM,EMR,Eastern Mediterranean,2018,56.16 [34.80-85.50],56.16008971,34.80077089,85.49966814
2813260,COUNTRY,BWA,AFR,Africa,2018,0.53 [0.41-0.74],0.530740991,0.409372532,0.735427256
7998874,COUNTRY,ERI,AFR,Africa,2018,31.23 [20.19-43.53],31.2319122,20.19000019,43.53197547
5394611,COUNTRY,TLS,SEAR,South-East Asia,2018,0 [0-0],0.0,0.0,0.0
720337,COUNTRY,PAK,EMR,Eastern Mediterranean,2018,3.16 [2.45-4.38],3.16244487,2.449630745,4.381768606
961459,COUNTRY,NGA,AFR,Africa,2018,291.07 [228.98-367.07],291.073537,228.9833585,367.0693166
2217377,COUNTRY,ARM,EUR,Europe,2018,0 [0-0],0.0,0.0,0.0
7596083,COUNTRY,IDN,WPR,Western Pacific,2018,2.45 [2.24-2.70],2.454130282,2.24239539,2.702899001
8572258,COUNTRY,CMR,AFR,Africa,2018,248.98 [189.89-319.94],248.9797082,189.8935135,319.9394023
79980,COUNTRY,YEM,EMR,Eastern Mediterranean,2018,41.35 [27.16-61.98],41.34515201,27.15857607,61.98374569
4665880,COUNTRY,PRY,AMR,Americas,2018,0 [0-0],0.0,0.0,0.0
8120062,COUNTRY,PNG,WPR,Western Pacific,2018,138.57 [90.47-196.35],138.5673744,90.4666905,196.3514101
980871,COUNTRY,IND,SEAR,South-East Asia,2018,3.43 [2.42-4.52],3.434665461,2.423910891,4.518576091
6207084,COUNTRY,CIV,AFR,Africa,2018,280.22 [189.92-400.78],280.2152564,189.9177108,400.7790158
1577466,COUNTRY,ETH,AFR,Africa,2018,36.46 [20.11-54.81],36.4607078,20.1053938,54.80551822
2523151,COUNTRY,SDN,EMR,Eastern Mediterranean,2018,59.35 [41.12-84.24],59.35359768,41.11749365,84.24360933
7768009,COUNTRY,COG,AFR,Africa,2018,249.77 [155.32-380.81],249.7715716,155.3236544,380.8118665
7089222,COUNTRY,OMN,EMR,Eastern Mediterranean,2018,0 [0-0],0.0,0.0,0.0
7571426,COUNTRY,TUR,EUR,Europe,2018,0 [0-0],0.0,0.0,0.0
9063408,COUNTRY,STP,AFR,Africa,2018,13.97 [13.97-13.97],13.97327142,13.97327142,13.97327142
727861,COUNTRY,TZA,AFR,Africa,2018,111.48 [82.43-148.04],111.4820751,82.43315684,148.037103
1121342,COUNTRY,GUF,AMR,Americas,2018,4.12 [3.66-4.76],4.117079447,3.660340946,4.76037311
1242119,COUNTRY,ZAF,AFR,Africa,2018,1.63 [1.63-1.63],1.631378704,1.631378704,1.631378704
3049593,COUNTRY,KHM,WPR,Western Pacific,2018,6.05 [5.60-6.61],6.054437857,5.598623204,6.613632284
2447263,COUNTRY,SYR,EMR,Eastern Mediterranean,2018,0 [0-0],0.0,0.0,0.0
2574151,COUNTRY,MLI,AFR,Africa,2018,377.17 [266.19-535.86],377.1709055,266.18714,535.8584858
2212316,COUNTRY,HND,AMR,Americas,2018,0.11 [0.08-0.14],0.107288289,0.080720588,0.136795395
5510447,COUNTRY,MRT,AFR,Africa,2018,79.68 [31.38-157.21],79.68121244,31.37889796,157.209583
10216041,COUNTRY,BFA,AFR,Africa,2018,356.23 [239.33-507.98],356.2296901,239.3302426,507.9776569
6703043,COUNTRY,BRA,AMR,Americas,2018,5.23 [4.67-5.66],5.229784588,4.669510874,5.658253093
3018205,COUNTRY,IRN,EMR,Eastern Mediterranean,2018,0 [0-0],0.0,0.0,0.0
1780652,COUNTRY,EGY,EMR,Eastern Mediterranean,2018,0 [0-0],0.0,0.0,0.0
6995026,COUNTRY,COL,AMR,Americas,2018,8.64 [6.45-11.10],8.644840396,6.44781705,11.09845317
9805516,COUNTRY,SUR,AMR,Americas,2018,0.34 [0.34-0.34],0.338803122,0.338803122,0.338803122
2910718,COUNTRY,TKM,EUR,Europe,2018,0 [0-0],0.0,0.0,0.0
6176364,COUNTRY,COM,AFR,Africa,2018,19.68 [19.68-19.68],19.68143703,19.68143703,19.68143703
7375577,COUNTRY,MWI,AFR,Africa,2018,270.95 [195.97-363.17],270.9531009,195.9733768,363.1691579
4971735,COUNTRY,RWA,AFR,Africa,2018,477.57 [360.79-600.55],477.5673375,360.7913572,600.5525967
2593823,COUNTRY,VUT,WPR,Western Pacific,2018,4.79 [3.26-7.04],4.792153068,3.256700951,7.042747267
7597802,COUNTRY,MDG,AFR,Africa,2018,71.86 [50.79-95.65],71.86049528,50.7944184,95.65172225
9552241,COUNTRY,GHA,AFR,Africa,2018,212.76 [162.36-273.66],212.7630234,162.3576299,273.6587054
2378111,COUNTRY,SAU,EMR,Eastern Mediterranean,2018,0.02 [0.02-0.02],0.018734034,0.018734034,0.018734034
7636068,COUNTRY,MOZ,AFR,Africa,2018,331.30 [262.72-409.17],331.298561,262.7193624,409.1742218
1388661,COUNTRY,NPL,SEAR,South-East Asia,2018,0.34 [0.25-0.48],0.335510061,0.246850056,0.484993528
8666463,REGION,EUR,,,2018,0 [0-0],0.0,0.0,0.0
2016244,COUNTRY,VEN,AMR,Americas,2018,31.86 [28.37-36.74],31.8553743,28.36792553,36.7372413
8459975,COUNTRY,PAN,AMR,Americas,2018,0.28 [0.25-0.31],0.282545965,0.253181238,0.305106669
227883,COUNTRY,NAM,AFR,Africa,2018,24.55 [19.42-30.15],24.54696366,19.42459301,30.14644493
9362427,COUNTRY,ARG,AMR,Americas,2018,0 [0-0],0.0,0.0,0.0
5390878,COUNTRY,SLB,WPR,Western Pacific,2018,125.88 [105.50-150.43],125.884426,105.4980064,150.4250302
8316565,COUNTRY,ARE,EMR,Eastern Mediterranean,2018,0 [0-0],0.0,0.0,0.0
538849,REGION,SEAR,,,2018,3.28 [2.33-4.29],3.277922645,2.329792995,4.286346912
5416364,COUNTRY,SSD,AFR,Africa,2018,276.30 [185.43-395.54],276.3027121,185.4328598,395.5390494
3976512,COUNTRY,GAB,AFR,Africa,2018,186.73 [130.43-259.84],186.7259529,130.4318956,259.8404297
8963451,COUNTRY,CPV,AFR,Africa,2018,0.01 [0.01-0.01],0.014982732,0.014982732,0.014982732
3285842,COUNTRY,DJI,EMR,Eastern Mediterranean,2018,30.91 [30.91-30.91],30.90846888,30.90846888,30.90846888
5169310,COUNTRY,SLV,AMR,Americas,2018,0 [0-0],0.0,0.0,0.0
9343821,COUNTRY,BLZ,AMR,Americas,2018,0.01 [0.01-0.01],0.011434844,0.011434844,0.011434844
4725411,COUNTRY,GMB,AFR,Africa,2018,81.75 [59.75-105.60],81.7458677,59.75103683,105.6031925
