Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
9590297,COUNTRY,VEN,AMR,Americas,2018,31.86 [28.36-36.66],31.8553743,28.36271712,36.65622
5459302,COUNTRY,COL,AMR,Americas,2018,8.64 [6.39-11.10],8.644840396,6.393668749,11.09736366
7360185,COUNTRY,KGZ,EUR,Europe,2018,0 [0-0],0.0,0.0,0.0
8586892,COUNTRY,DZA,AFR,Africa,2018,0 [0-0],0.0,0.0,0.0
3598107,COUNTRY,CMR,AFR,Africa,2018,248.80 [190.18-319.65],248.7991095,190.1751527,319.6537671
77341,COUNTRY,CHN,WPR,Western Pacific,2018,0 [0-0],0.0,0.0,0.0
6037954,COUNTRY,BEN,AFR,Africa,2018,409.27 [326.40-506.70],409.274084,326.3994581,506.7015303
1495373,COUNTRY,KOR,WPR,Western Pacific,2018,0.14 [0.14-0.14],0.138594502,0.138594502,0.138594502
8638111,COUNTRY,MWI,AFR,Africa,2018,210.95 [146.60-290.66],210.9490994,146.6039697,290.6598166
2530811,COUNTRY,NIC,AMR,Americas,2018,3.58 [2.97-4.22],3.579145856,2.97243731,4.221014654
7844387,COUNTRY,BTN,SEAR,South-East Asia,2018,0.01 [0.01-0.01],0.01067196,0.01067196,0.01067196
3287432,COUNTRY,AFG,EMR,Eastern Mediterranean,2018,22.33 [17.10-28.57],22.3310996,17.10178794,28.56949496
5504497,COUNTRY,GAB,AFR,Africa,2018,225.82 [112.03-412.65],225.8161918,112.0330292,412.6452267
8479621,COUNTRY,MLI,AFR,Africa,2018,377.17 [266.19-535.86],377.1709055,266.18714,535.8584858
5606185,COUNTRY,LKA,SEAR,South-East Asia,2018,0 [0-0],0.0,0.0,0.0
503960,COUNTRY,MOZ,AFR,Africa,2018,325.04 [260.88-401.74],325.035105,260.879945,401.7411013
5301656,COUNTRY,ARM,EUR,Europe,2018,0 [0-0],0.0,0.0,0.0
5568228,COUNTRY,BDI,AFR,Africa,2018,286.29 [207.31-379.99],286.2883308,207.3056933,379.9941709
6102256,COUNTRY,BRA,AMR,Americas,2018,5.23 [4.68-5.66],5.229784588,4.678942092,5.657944177
2188123,COUNTRY,SDN,EMR,Eastern Mediterranean,2018,56.20 [26.09-106.18],56.20280606,26.0918458,106.1788438
2715822,COUNTRY,TKM,EUR,Europe,2018,0 [0-0],0.0,0.0,0.0
1114768,COUNTRY,CIV,AFR,Africa,2018,269.43 [179.41-388.68],269.4300414,179.4084326,388.6838715
6954310,COUNTRY,PRK,SEAR,South-East Asia,2018,0.36 [0.36-0.36],0.364789327,0.364789327,0.364789327
8568942,COUNTRY,ARE,EMR,Eastern Mediterranean,2018,0 [0-0],0.0,0.0,0.0
7361424,COUNTRY,ZMB,AFR,Africa,2018,186.47 [131.39-257.09],186.4736492,131.3913447,257.0934215
7183378,COUNTRY,MMR,SEAR,South-East Asia,2018,2.39 [1.93-2.87],2.386383773,1.932185649,2.869828991
4685880,COUNTRY,VNM,WPR,Western Pacific,2018,0.04 [0.04-0.04],0.044158797,0.044158797,0.044158797
3211701,COUNTRY,IRQ,EMR,Eastern Mediterranean,2018,0 [0-0],0.0,0.0,0.0
8569181,COUNTRY,SLE,AFR,Africa,2018,359.92 [259.86-489.53],359.9236647,259.8646043,489.5277033
2398584,COUNTRY,YEM,EMR,Eastern Mediterranean,2018,41.35 [26.91-62.05],41.34515201,26.90526805,62.04712141
7571514,COUNTRY,ECU,AMR,Americas,2018,0.17 [0.17-0.17],0.171082981,0.171082981,0.171082981
1794799,COUNTRY,ZAF,AFR,Africa,2018,1.63,1.631378704,,
5931322,COUNTRY,PAN,AMR,Americas,2018,0.28 [0.25-0.31],0.282545965,0.252823132,0.305464776
8696093,COUNTRY,NGA,AFR,Africa,2018,291.07 [228.98-367.07],291.073537,228.9833585,367.0693166
3694819,COUNTRY,TZA,AFR,Africa,2018,110.65 [81.94-145.75],110.646083,81.93888914,145.7458474
9655746,COUNTRY,GIN,AFR,Africa,2018,354.85 [246.03-495.93],354.8546397,246.0291324,495.92551
5156714,COUNTRY,MAR,EMR,Eastern Mediterranean,2018,0 [0-0],0.0,0.0,0.0
7527432,COUNTRY,TGO,AFR,Africa,2018,250.15 [186.57-327.48],250.1525044,186.5742214,327.4789563
9814750,COUNTRY,HTI,AMR,Americas,2018,1.63 [1.09-2.21],1.633654425,1.088524364,2.210232333
5823644,COUNTRY,GEO,EUR,Europe,2018,0 [0-0],0.0,0.0,0.0
9668786,COUNTRY,GUF,AMR,Americas,2018,4.12 [3.67-4.74],4.117079447,3.666773882,4.7410743
639013,COUNTRY,DOM,AMR,Americas,2018,0.09 [0.08-0.10],0.086883753,0.076107473,0.098670308
3796956,COUNTRY,ERI,AFR,Africa,2018,31.23 [20.09-43.35],31.2319122,20.09137862,43.34977418
9211558,COUNTRY,AZE,EUR,Europe,2018,0 [0-0],0.0,0.0,0.0
9306814,REGION,AFR,,,2018,230.93 [211.99-252.31],230.9284373,211.9865774,252.3091995
7121074,COUNTRY,GMB,AFR,Africa,2018,81.75 [59.91-105.39],81.7458677,59.90542508,105.387274
2367991,COUNTRY,RWA,AFR,Africa,2018,477.57 [361.88-598.97],477.5673375,361.883512,598.9687036
1097277,COUNTRY,NPL,SEAR,South-East Asia,2018,0.06 [0.06-0.06],0.060455578,0.060455578,0.060455578
9866462,COUNTRY,DJI,EMR,Eastern Mediterranean,2018,30.91,30.90846888,,
8348314,COUNTRY,SAU,EMR,Eastern Mediterranean,2018,0.02 [0.02-0.02],0.018734034,0.018734034,0.018734034
