Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
5004551,COUNTRY,GTM,AMR,Americas,2018,0.28 [0.25-0.32],0.278207119,0.247461222,0.320669484
6995550,COUNTRY,PRK,SEAR,South-East Asia,2018,0.36 [0.36-0.36],0.364789327,0.364789327,0.364789327
8620176,COUNTRY,ARE,EMR,Eastern Mediterranean,2018,0 [0-0],0.0,0.0,0.0
10165691,COUNTRY,SEN,AFR,Africa,2018,65.83 [45.84-88.51],65.83047734,45.83645522,88.50728279
5333068,COUNTRY,ARM,EUR,Europe,2018,0 [0-0],0.0,0.0,0.0
8689729,COUNTRY,MWI,AFR,Africa,2018,210.95 [146.60-290.66],210.9490994,146.6039697,290.6598166
8620420,COUNTRY,SLE,AFR,Africa,2018,359.92 [259.86-489.53],359.9236647,259.8646043,489.5277033
337513,COUNTRY,MDG,AFR,Africa,2018,71.86 [50.66-95.25],71.86049528,50.6646299,95.2522149
5491664,COUNTRY,COL,AMR,Americas,2018,8.64 [6.39-11.10],8.644840396,6.393668749,11.09736366
77754,COUNTRY,CHN,WPR,Western Pacific,2018,0 [0-0],0.0,0.0,0.0
1103811,COUNTRY,NPL,SEAR,South-East Asia,2018,0.06 [0.06-0.06],0.060455578,0.060455578,0.060455578
5858280,COUNTRY,GEO,EUR,Europe,2018,0 [0-0],0.0,0.0,0.0
9266818,COUNTRY,AZE,EUR,Europe,2018,0 [0-0],0.0,0.0,0.0
2731954,COUNTRY,TKM,EUR,Europe,2018,0 [0-0],0.0,0.0,0.0
6162465,COUNTRY,SUR,AMR,Americas,2018,0.33 [0.33-0.33],0.327509684,0.327509684,0.327509684
4713659,COUNTRY,VNM,WPR,Western Pacific,2018,0.04 [0.04-0.04],0.044158797,0.044158797,0.044158797
2275657,COUNTRY,PER,AMR,Americas,2018,4.67 [3.82-5.56],4.665913267,3.821890225,5.56159221
8988477,COUNTRY,ARG,AMR,Americas,2018,0 [0-0],0.0,0.0,0.0
5151109,COUNTRY,TUR,EUR,Europe,2018,0 [0-0],0.0,0.0,0.0
9925769,COUNTRY,DJI,EMR,Eastern Mediterranean,2018,30.91,30.90846888,,
6073896,COUNTRY,BEN,AFR,Africa,2018,409.27 [326.40-506.70],409.274084,326.3994581,506.7015303
7976803,COUNTRY,MEX,AMR,Americas,2018,0.30 [0.30-0.30],0.304055871,0.304055871,0.304055871
4479761,COUNTRY,PNG,WPR,Western Pacific,2018,138.57 [89.88-196.00],138.5673744,89.87744495,195.9994201
8393947,COUNTRY,GUY,AMR,Americas,2018,38.87 [29.20-52.91],38.8715882,29.19942392,52.90763118
8545498,COUNTRY,PRY,AMR,Americas,2018,0 [0-0],0.0,0.0,0.0
7572204,COUNTRY,TGO,AFR,Africa,2018,250.15 [186.57-327.48],250.1525044,186.5742214,327.4789563
6876602,COUNTRY,THA,SEAR,South-East Asia,2018,0.38 [0.38-0.38],0.377279811,0.377279811,0.377279811
6188488,COUNTRY,LBR,AFR,Africa,2018,351.46 [244.81-491.62],351.4617392,244.8110269,491.624541
3802582,COUNTRY,TCD,AFR,Africa,2018,223.48 [143.45-335.06],223.4802764,143.4490228,335.0648429
9362650,REGION,AFR,,,2018,230.93 [211.99-252.31],230.9284373,211.9865774,252.3091995
7616536,COUNTRY,ECU,AMR,Americas,2018,0.17 [0.17-0.17],0.171082981,0.171082981,0.171082981
5537117,COUNTRY,GAB,AFR,Africa,2018,225.82 [112.03-412.65],225.8161918,112.0330292,412.6452267
1504331,COUNTRY,KOR,WPR,Western Pacific,2018,0.14 [0.14-0.14],0.138594502,0.138594502,0.138594502
5966616,COUNTRY,PAN,AMR,Americas,2018,0.28 [0.25-0.31],0.282545965,0.252823132,0.305464776
8748070,COUNTRY,NGA,AFR,Africa,2018,291.07 [228.98-367.07],291.073537,228.9833585,367.0693166
9647936,COUNTRY,VEN,AMR,Americas,2018,31.86 [28.36-36.66],31.8553743,28.36271712,36.65622
2454156,REGION,EUR,,,2018,0 [0-0],0.0,0.0,0.0
3803111,COUNTRY,BFA,AFR,Africa,2018,356.23 [239.33-507.98],356.2296901,239.3302426,507.9776569
3619432,COUNTRY,CMR,AFR,Africa,2018,248.80 [190.18-319.65],248.7991095,190.1751527,319.6537671
642768,COUNTRY,DOM,AMR,Americas,2018,0.09 [0.08-0.10],0.086883753,0.076107473,0.098670308
5885135,COUNTRY,COG,AFR,Africa,2018,248.50 [177.98-341.55],248.4958376,177.9820624,341.5547003
6138579,COUNTRY,BRA,AMR,Americas,2018,5.23 [4.68-5.66],5.229784588,4.678942092,5.657944177
2201192,COUNTRY,SDN,EMR,Eastern Mediterranean,2018,56.20 [26.09-106.18],56.20280606,26.0918458,106.1788438
5601266,COUNTRY,BDI,AFR,Africa,2018,286.29 [207.31-379.99],286.2883308,207.3056933,379.9941709
5639465,COUNTRY,LKA,SEAR,South-East Asia,2018,0 [0-0],0.0,0.0,0.0
8457915,COUNTRY,PHL,WPR,Western Pacific,2018,0.17 [0.12-0.23],0.171566663,0.120662519,0.229616401
4670902,COUNTRY,OMN,EMR,Eastern Mediterranean,2018,0 [0-0],0.0,0.0,0.0
8559375,COUNTRY,SYR,EMR,Eastern Mediterranean,2018,0 [0-0],0.0,0.0,0.0
4645596,COUNTRY,BOL,AMR,Americas,2018,1.39 [1.08-1.70],1.386515728,1.083120842,1.700444991
7548161,COUNTRY,MYS,WPR,Western Pacific,2018,0 [0-0],0.0,0.0,0.0
8565848,COUNTRY,PAK,EMR,Eastern Mediterranean,2018,3.16 [2.45-4.42],3.16244487,2.449106531,4.422831635
6850763,COUNTRY,NAM,AFR,Africa,2018,24.55 [19.43-30.09],24.54696366,19.4309843,30.09312712
7226075,COUNTRY,MMR,SEAR,South-East Asia,2018,2.39 [1.93-2.87],2.386383773,1.932185649,2.869828991
7383991,COUNTRY,COD,AFR,Africa,2018,338.68 [257.47-434.35],338.6757719,257.4690014,434.3478707
2398226,REGION,EMR,,,2018,10.97 [8.15-15.54],10.96630912,8.149750241,15.54204182
4658792,COUNTRY,BLZ,AMR,Americas,2018,0.01 [0.01-0.01],0.011434844,0.011434844,0.011434844
6828307,COUNTRY,CPV,AFR,Africa,2018,0.01 [0.01-0.01],0.014982732,0.014982732,0.014982732
4785960,REGION,SEAR,,,2018,3.29 [2.75-4.09],3.290552929,2.748059931,4.08929251
7163373,COUNTRY,GMB,AFR,Africa,2018,81.75 [59.91-105.39],81.7458677,59.90542508,105.387274
3905773,COUNTRY,SOM,EMR,Eastern Mediterranean,2018,59.99 [37.64-92.01],59.99118847,37.64201922,92.01258296
1214836,COUNTRY,SLB,WPR,Western Pacific,2018,125.88 [105.99-150.70],125.884426,105.9914118,150.6961093
2836370,COUNTRY,UGA,AFR,Africa,2018,262.37 [174.69-415.64],262.3728367,174.6947889,415.6387537
7479345,COUNTRY,AGO,AFR,Africa,2018,233.80 [160.89-330.79],233.8045103,160.8887605,330.786514
10074527,COUNTRY,TLS,SEAR,South-East Asia,2018,0 [0-0],0.0,0.0,0.0
4539160,COUNTRY,SLV,AMR,Americas,2018,0 [0-0],0.0,0.0,0.0
2868201,COUNTRY,KAZ,EUR,Europe,2018,0 [0-0],0.0,0.0,0.0
7403962,COUNTRY,KGZ,EUR,Europe,2018,0 [0-0],0.0,0.0,0.0
3716724,COUNTRY,TZA,AFR,Africa,2018,110.65 [81.94-145.75],110.646083,81.93888914,145.7458474
1138989,COUNTRY,BGD,SEAR,South-East Asia,2018,0.70 [0.62-0.79],0.703458625,0.620668746,0.793682003
2900163,COUNTRY,LAO,WPR,Western Pacific,2018,4.22 [3.07-5.60],4.220569656,3.070387584,5.596164226
1860672,COUNTRY,VUT,WPR,Western Pacific,2018,4.79 [3.28-6.96],4.792153068,3.281240141,6.958700545
7891177,COUNTRY,BTN,SEAR,South-East Asia,2018,0.01 [0.01-0.01],0.01067196,0.01067196,0.01067196
7695238,REGION,AMR,,,2018,6.27 [5.81-6.83],6.272076639,5.813168869,6.83032361
1513515,COUNTRY,SWZ,AFR,Africa,2018,2.1,2.09593645,,
7132681,COUNTRY,NER,AFR,Africa,2018,349.75 [220.67-528.99],349.7528334,220.6724659,528.9866583
178481,GLOBAL,GLOBAL,,,2018,57.52 [53.19-62.70],57.51625144,53.19027091,62.69580525
317794,COUNTRY,GNB,AFR,Africa,2018,66.48 [27.34-138.82],66.47549354,27.34428122,138.8243972
506975,COUNTRY,MOZ,AFR,Africa,2018,325.04 [260.88-401.74],325.035105,260.879945,401.7411013
1121426,COUNTRY,CIV,AFR,Africa,2018,269.43 [179.41-388.68],269.4300414,179.4084326,388.6838715
1470308,COUNTRY,HND,AMR,Americas,2018,0.11 [0.08-0.14],0.107288289,0.080607534,0.136343179
1805569,COUNTRY,ZAF,AFR,Africa,2018,1.63,1.631378704,,
2382022,COUNTRY,RWA,AFR,Africa,2018,477.57 [361.88-598.97],477.5673375,361.883512,598.9687036
2412805,COUNTRY,YEM,EMR,Eastern Mediterranean,2018,41.35 [26.91-62.05],41.34515201,26.90526805,62.04712141
2545779,COUNTRY,NIC,AMR,Americas,2018,3.58 [2.97-4.22],3.579145856,2.97243731,4.221014654
2926851,COUNTRY,ETH,AFR,Africa,2018,36.46 [20.18-54.66],36.4607078,20.1787531,54.66230202
2951711,COUNTRY,CRI,AMR,Americas,2018,0.04 [0.04-0.04],0.040340334,0.040340334,0.040340334
3230765,COUNTRY,IRQ,EMR,Eastern Mediterranean,2018,0 [0-0],0.0,0.0,0.0
3306974,COUNTRY,AFG,EMR,Eastern Mediterranean,2018,22.33 [17.10-28.57],22.3310996,17.10178794,28.56949496
3438781,REGION,WPR,,,2018,2.23 [1.63-2.98],2.233271607,1.632182888,2.978165242
3648582,COUNTRY,GHA,AFR,Africa,2018,217.50 [162.16-285.27],217.4990691,162.162994,285.266308
3819458,COUNTRY,ERI,AFR,Africa,2018,31.23 [20.09-43.35],31.2319122,20.09137862,43.34977418
4806288,COUNTRY,IDN,SEAR,South-East Asia,2018,2.45 [2.24-2.70],2.454130282,2.238759927,2.699267984
4908419,COUNTRY,KHM,WPR,Western Pacific,2018,23.52 [20.31-27.56],23.51742498,20.30811297,27.55948888
5187256,COUNTRY,MAR,EMR,Eastern Mediterranean,2018,0 [0-0],0.0,0.0,0.0
5389508,COUNTRY,GNQ,AFR,Africa,2018,267.57 [173.29-393.24],267.5650294,173.2945512,393.2442611
