Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
1903556,COUNTRY,MWI,AFR,Africa,2008,357.92 [286.30-440.56],357.9160524,286.2966864,440.5637564
7565133,COUNTRY,EGY,EMR,Eastern Mediterranean,2008,0 [0-0],0.0,0.0,0.0
5897130,COUNTRY,CMR,AFR,Africa,2008,392.81 [310.70-488.33],392.8142566,310.7017834,488.3289048
2708996,COUNTRY,VEN,AMR,Americas,2008,2.67 [2.39-3.10],2.672161272,2.386412828,3.103628484
1466231,COUNTRY,UGA,AFR,Africa,2008,417.55 [330.16-520.06],417.5543713,330.1632501,520.0550371
3482247,COUNTRY,TKM,EUR,Europe,2008,0 [0-0],0.0,0.0,0.0
1472667,COUNTRY,ARM,EUR,Europe,2008,0 [0-0],0.0,0.0,0.0
4833069,COUNTRY,SLB,WPR,Western Pacific,2008,184.87 [133.03-265.42],184.8692282,133.0348599,265.4156624
6696251,REGION,AMR,,,2008,5.28 [4.88-5.77],5.28025762,4.875742154,5.767161876
10149633,COUNTRY,SLE,AFR,Africa,2008,436.95 [326.73-573.48],436.9529216,326.7345262,573.4821379
7476739,COUNTRY,BOL,AMR,Americas,2008,2.96 [2.31-3.63],2.955893416,2.308544926,3.631430299
3710807,COUNTRY,YEM,EMR,Eastern Mediterranean,2008,33.40 [17.05-74.59],33.40362941,17.04853269,74.58712346
972428,COUNTRY,SAU,EMR,Eastern Mediterranean,2008,0.02 [0.02-0.02],0.024427359,0.024427359,0.024427359
3292742,COUNTRY,PNG,WPR,Western Pacific,2008,164.32 [52.75-303.02],164.3207345,52.74623378,303.0164795
7470628,COUNTRY,NAM,AFR,Africa,2008,7.44 [0.99-20.06],7.443148598,0.989614426,20.06468289
6157737,COUNTRY,AZE,EUR,Europe,2008,0.35 [0.35-0.35],0.350058343,0.350058343,0.350058343
3634895,REGION,EMR,,,2008,8.63 [6.76-12.14],8.634674436,6.762643683,12.1403319
928169,COUNTRY,SWZ,AFR,Africa,2008,0.19 [0.19-0.19],0.188639357,0.188639357,0.188639357
4034100,COUNTRY,SYR,EMR,Eastern Mediterranean,2008,0 [0-0],0.0,0.0,0.0
6956556,COUNTRY,ZWE,AFR,Africa,2008,67.51 [12.49-133.96],67.50863158,12.48701538,133.956327
7045224,COUNTRY,IRN,EMR,Eastern Mediterranean,2008,10.83 [10.83-10.83],10.82879377,10.82879377,10.82879377
9275613,COUNTRY,BFA,AFR,Africa,2008,549.65 [443.01-674.70],549.647587,443.0091788,674.6998167
6043758,COUNTRY,TGO,AFR,Africa,2008,386.14 [277.72-521.34],386.142816,277.7248567,521.3436705
3178924,COUNTRY,CPV,AFR,Africa,2008,0.27 [0.27-0.27],0.268503744,0.268503744,0.268503744
10175728,COUNTRY,GIN,AFR,Africa,2008,364.93 [271.98-477.66],364.9258314,271.9750989,477.6561999
789076,COUNTRY,STP,AFR,Africa,2008,36.01 [36.01-36.01],36.00835477,36.00835477,36.00835477
6430946,COUNTRY,SUR,AMR,Americas,2008,26.29 [26.29-26.29],26.28826354,26.28826354,26.28826354
2316909,COUNTRY,PRK,SEAR,South-East Asia,2008,1.72 [1.72-1.72],1.715778072,1.715778072,1.715778072
1004938,REGION,AFR,,,2008,292.30 [270.62-318.75],292.3049409,270.6222871,318.752014
5055545,COUNTRY,ERI,AFR,Africa,2008,7.37 [4.75-10.29],7.373788626,4.749750295,10.28930589
5359544,REGION,WPR,,,2008,2.38 [1.24-3.84],2.380408319,1.239566531,3.840067424
8320066,COUNTRY,SLV,AMR,Americas,2008,0.03 [0.03-0.03],0.026961952,0.026961952,0.026961952
6748088,REGION,SEAR,,,2008,15.90 [12.07-22.16],15.89894021,12.0676277,22.15853949
4688471,COUNTRY,NER,AFR,Africa,2008,351.76 [244.47-490.27],351.7614407,244.4717712,490.2716452
1765539,COUNTRY,PHL,WPR,Western Pacific,2008,1.39 [0.92-1.90],1.386974256,0.919712664,1.901673839
4162030,COUNTRY,SEN,AFR,Africa,2008,52.18 [32.83-75.73],52.18425924,32.83234261,75.7257349
4402938,COUNTRY,PAN,AMR,Americas,2008,0.33 [0.32-0.36],0.333840134,0.321475684,0.35601087
3268510,COUNTRY,THA,SEAR,South-East Asia,2008,2.23 [2.23-2.23],2.226467145,2.226467145,2.226467145
8478700,COUNTRY,LAO,WPR,Western Pacific,2008,12.95 [8.64-18.39],12.95378163,8.63937317,18.38663597
586923,COUNTRY,TUR,EUR,Europe,2008,0.04 [0.04-0.04],0.035687014,0.035687014,0.035687014
694690,COUNTRY,MDG,AFR,Africa,2008,29.90 [15.34-52.55],29.89838385,15.34011204,52.55344024
9010525,COUNTRY,IDN,WPR,Western Pacific,2008,5.28 [4.36-6.50],5.283877749,4.359532882,6.500628047
187797,COUNTRY,KOR,WPR,Western Pacific,2008,0.31 [0.31-0.31],0.314036764,0.314036764,0.314036764
2235317,COUNTRY,COD,AFR,Africa,2008,431.01 [349.33-520.49],431.0132356,349.3296237,520.4869505
4473231,COUNTRY,MYS,WPR,Western Pacific,2008,5.51 [5.51-5.51],5.505068,5.505068,5.505068
7002199,COUNTRY,ZMB,AFR,Africa,2008,170.62 [128.28-219.53],170.616137,128.2772531,219.5251785
9638393,COUNTRY,GHA,AFR,Africa,2008,315.21 [246.51-395.64],315.2056916,246.5145531,395.6365305
5189661,COUNTRY,OMN,EMR,Eastern Mediterranean,2008,0 [0-0],0.0,0.0,0.0
3674729,COUNTRY,CRI,AMR,Americas,2008,0.62 [0.62-0.62],0.621614021,0.621614021,0.621614021
8599077,COUNTRY,LKA,SEAR,South-East Asia,2008,0.14 [0.14-0.14],0.136782587,0.136782587,0.136782587
1335270,COUNTRY,BRA,AMR,Americas,2008,8.69 [8.35-9.29],8.68670733,8.345540312,9.286647498
7186541,COUNTRY,BEN,AFR,Africa,2008,465.37 [374.36-573.58],465.3725765,374.3596877,573.5809126
479775,COUNTRY,CIV,AFR,Africa,2008,403.38 [326.63-490.78],403.3830212,326.6331382,490.776918
5627056,COUNTRY,HND,AMR,Americas,2008,1.62 [1.22-2.03],1.617707622,1.224609906,2.026512576
1430840,COUNTRY,KGZ,EUR,Europe,2008,0 [0-0],0.004319483,0.004319483,0.004319483
2990649,COUNTRY,RWA,AFR,Africa,2008,69.73 [42.72-102.43],69.73095799,42.71557805,102.4347152
4918201,COUNTRY,BTN,SEAR,South-East Asia,2008,0.65 [0.65-0.65],0.647765308,0.647765308,0.647765308
5868648,COUNTRY,MAR,EMR,Eastern Mediterranean,2008,0 [0-0],0.0,0.0,0.0
3453535,COUNTRY,NPL,SEAR,South-East Asia,2008,0.50 [0.50-0.50],0.496026114,0.496026114,0.496026114
6122260,COUNTRY,SSD,AFR,Africa,2008,272.55 [221.52-333.79],272.5485609,221.5201204,333.7870891
9183140,COUNTRY,KHM,WPR,Western Pacific,2008,21.49 [16.26-29.01],21.49380026,16.2559474,29.00804316
1837117,COUNTRY,AGO,AFR,Africa,2008,229.22 [170.95-300.66],229.219291,170.9478846,300.6621022
892707,COUNTRY,COL,AMR,Americas,2008,11.35 [8.70-14.14],11.35102204,8.7001518,14.14052337
