Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
3604256,REGION,EMR,,,2008,8.63 [6.76-12.14],8.634674436,6.762643683,12.1403319
1665997,COUNTRY,CHN,WPR,Western Pacific,2008,0.03 [0.03-0.03],0.02984777,0.02984777,0.02984777
1323793,COUNTRY,BRA,AMR,Americas,2008,8.69 [8.35-9.29],8.68670733,8.345540312,9.286647498
6985387,COUNTRY,IRN,EMR,Eastern Mediterranean,2008,10.83 [10.83-10.83],10.82879377,10.82879377,10.82879377
5314051,REGION,WPR,,,2008,2.38 [1.24-3.84],2.380408319,1.239566531,3.840067424
1381278,COUNTRY,LBR,AFR,Africa,2008,368.42 [278.49-480.17],368.4210664,278.4912103,480.1709394
885108,COUNTRY,COL,AMR,Americas,2008,11.35 [8.70-14.14],11.35102204,8.7001518,14.14052337
6070079,COUNTRY,SSD,AFR,Africa,2008,272.55 [221.52-333.79],272.5485609,221.5201204,333.7870891
7500852,COUNTRY,EGY,EMR,Eastern Mediterranean,2008,0 [0-0],0.0,0.0,0.0
7125537,COUNTRY,BEN,AFR,Africa,2008,465.37 [374.36-573.58],465.3725765,374.3596877,573.5809126
186232,COUNTRY,KOR,WPR,Western Pacific,2008,0.31 [0.31-0.31],0.314036764,0.314036764,0.314036764
1451597,COUNTRY,GNQ,AFR,Africa,2008,333.43 [242.00-443.85],333.4292274,241.9995528,443.8471504
3452869,COUNTRY,TKM,EUR,Europe,2008,0 [0-0],0.0,0.0,0.0
6897496,COUNTRY,ZWE,AFR,Africa,2008,67.51 [12.49-133.96],67.50863158,12.48701538,133.956327
688808,COUNTRY,MDG,AFR,Africa,2008,29.90 [15.34-52.55],29.89838385,15.34011204,52.55344024
6376165,COUNTRY,SUR,AMR,Americas,2008,26.29 [26.29-26.29],26.28826354,26.28826354,26.28826354
2690658,COUNTRY,KEN,AFR,Africa,2008,65.87 [47.91-88.20],65.87305205,47.91232357,88.19782731
9464548,COUNTRY,SDN,EMR,Eastern Mediterranean,2008,36.84 [26.37-49.89],36.84425717,26.37173637,49.89330603
4876557,COUNTRY,BTN,SEAR,South-East Asia,2008,0.65 [0.65-0.65],0.647765308,0.647765308,0.647765308
1565682,COUNTRY,PAK,EMR,Eastern Mediterranean,2008,4.10 [1.52-10.61],4.099872596,1.518899334,10.6092255
4126834,COUNTRY,SEN,AFR,Africa,2008,52.18 [32.83-75.73],52.18425924,32.83234261,75.7257349
8391666,COUNTRY,BLZ,AMR,Americas,2008,2.57 [2.57-2.57],2.571318372,2.571318372,2.571318372
3643787,COUNTRY,CRI,AMR,Americas,2008,0.62 [0.62-0.62],0.621614021,0.621614021,0.621614021
1528353,GLOBAL,GLOBAL,,,2008,69.18 [64.34-75.07],69.18469462,64.33700072,75.0700338
10062565,COUNTRY,SLE,AFR,Africa,2008,436.95 [326.73-573.48],436.9529216,326.7345262,573.4821379
8201452,COUNTRY,BGD,SEAR,South-East Asia,2008,7.51 [5.96-9.34],7.51405436,5.963642413,9.337200972
1750402,COUNTRY,PHL,WPR,Western Pacific,2008,1.39 [0.92-1.90],1.386974256,0.919712664,1.901673839
3999993,COUNTRY,SYR,EMR,Eastern Mediterranean,2008,0 [0-0],0.0,0.0,0.0
2297211,COUNTRY,PRK,SEAR,South-East Asia,2008,1.72 [1.72-1.72],1.715778072,1.715778072,1.715778072
9795789,COUNTRY,MMR,SEAR,South-East Asia,2008,37.33 [27.24-54.24],37.32908821,27.2390106,54.23834142
10088468,COUNTRY,GIN,AFR,Africa,2008,364.93 [271.98-477.66],364.9258314,271.9750989,477.6561999
7413225,COUNTRY,BOL,AMR,Americas,2008,2.96 [2.31-3.63],2.955893416,2.308544926,3.631430299
6942763,COUNTRY,ZMB,AFR,Africa,2008,170.62 [128.28-219.53],170.616137,128.2772531,219.5251785
9376436,COUNTRY,GEO,EUR,Europe,2008,0.15 [0.15-0.15],0.15224176,0.15224176,0.15224176
4648679,COUNTRY,NER,AFR,Africa,2008,351.76 [244.47-490.27],351.7614407,244.4717712,490.2716452
581927,COUNTRY,TUR,EUR,Europe,2008,0.04 [0.04-0.04],0.035687014,0.035687014,0.035687014
2659941,COUNTRY,TZA,AFR,Africa,2008,175.03 [129.61-230.37],175.0338167,129.6098072,230.3676666
8525767,COUNTRY,LKA,SEAR,South-East Asia,2008,0.14 [0.14-0.14],0.136782587,0.136782587,0.136782587
7407160,COUNTRY,NAM,AFR,Africa,2008,7.44 [0.99-20.06],7.443148598,0.989614426,20.06468289
1491197,COUNTRY,COG,AFR,Africa,2008,228.07 [155.51-323.56],228.0693139,155.5109533,323.5555122
7191004,COUNTRY,MOZ,AFR,Africa,2008,373.89 [302.03-455.71],373.8885623,302.0266672,455.709472
8087992,COUNTRY,PRY,AMR,Americas,2008,1.64 [1.64-1.64],1.637900321,1.637900321,1.637900321
1821311,COUNTRY,AGO,AFR,Africa,2008,229.22 [170.95-300.66],229.219291,170.9478846,300.6621022
5329007,COUNTRY,SOM,EMR,Eastern Mediterranean,2008,60.41 [43.99-81.08],60.41455245,43.98621111,81.07605158
5519397,COUNTRY,BWA,AFR,Africa,2008,1.90 [0.91-3.80],1.900539221,0.913527399,3.800362936
1288256,COUNTRY,VNM,WPR,Western Pacific,2008,0.18 [0.18-0.18],0.180888092,0.180888092,0.180888092
2965405,COUNTRY,RWA,AFR,Africa,2008,69.73 [42.72-102.43],69.73095799,42.71557805,102.4347152
5983424,COUNTRY,GNB,AFR,Africa,2008,88.18 [63.64-119.17],88.17959563,63.64132283,119.1727081
1847135,COUNTRY,IRQ,EMR,Eastern Mediterranean,2008,0 [0-0],0.000531034,0.000531034,0.000531034
8564561,COUNTRY,GMB,AFR,Africa,2008,246.86 [181.42-320.48],246.85783,181.4245604,320.4830069
964133,COUNTRY,SAU,EMR,Eastern Mediterranean,2008,0.02 [0.02-0.02],0.024427359,0.024427359,0.024427359
1453662,COUNTRY,UGA,AFR,Africa,2008,417.55 [330.16-520.06],417.5543713,330.1632501,520.0550371
1460030,COUNTRY,ARM,EUR,Europe,2008,0 [0-0],0.0,0.0,0.0
2686194,COUNTRY,VEN,AMR,Americas,2008,2.67 [2.39-3.10],2.672161272,2.386412828,3.103628484
2501936,COUNTRY,ZAF,AFR,Africa,2008,1.53 [1.53-1.53],1.525200535,1.525200535,1.525200535
5818576,COUNTRY,MAR,EMR,Eastern Mediterranean,2008,0 [0-0],0.0,0.0,0.0
996355,REGION,AFR,,,2008,292.30 [270.62-318.75],292.3049409,270.6222871,318.752014
9555828,COUNTRY,GHA,AFR,Africa,2008,315.21 [246.51-395.64],315.2056916,246.5145531,395.6365305
