Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
3860448,COUNTRY,SYR,EMR,Eastern Mediterranean,2008,0 [0-0],0.0,0.0,0.0
7238013,COUNTRY,EGY,EMR,Eastern Mediterranean,2008,0 [0-0],0.0,0.0,0.0
8111719,COUNTRY,LAO,WPR,Western Pacific,2008,12.95 [8.64-18.39],12.95378,8.63937,18.38664
5642177,COUNTRY,CMR,AFR,Africa,2008,392.81 [310.70-488.33],392.81426,310.70178,488.3289
3516863,COUNTRY,CRI,AMR,Americas,2008,0.62 [0.62-0.62],0.62161,0.62161,0.62161
2414469,COUNTRY,ZAF,AFR,Africa,2008,1.53 [1.53-1.53],1.5252,1.5252,1.5252
2596837,COUNTRY,KEN,AFR,Africa,2008,65.87 [47.91-88.20],65.87305,47.91232,88.19783
1369310,COUNTRY,KGZ,EUR,Europe,2008,0 [0-0],0.00432,0.00432,0.00432
9735010,COUNTRY,GIN,AFR,Africa,2008,364.93 [271.98-477.66],364.92583,271.9751,477.6562
561450,COUNTRY,TUR,EUR,Europe,2008,0.04 [0.04-0.04],0.03569,0.03569,0.03569
1243608,COUNTRY,VNM,WPR,Western Pacific,2008,0.18 [0.18-0.18],0.18089,0.18089,0.18089
6152529,COUNTRY,SUR,AMR,Americas,2008,26.29 [26.29-26.29],26.28826,26.28826,26.28826
1409303,COUNTRY,ARM,EUR,Europe,2008,0 [0-0],0.0,0.0,0.0
8264184,COUNTRY,GMB,AFR,Africa,2008,246.86 [181.42-320.48],246.85783,181.42456,320.48301
85810,COUNTRY,ETH,AFR,Africa,2008,96.46 [34.58-283.27],96.46155,34.58216,283.27315
7960172,COUNTRY,SLV,AMR,Americas,2008,0.03 [0.03-0.03],0.02696,0.02696,0.02696
3549700,COUNTRY,VUT,WPR,Western Pacific,2008,117.99 [56.76-528.17],117.98798,56.75717,528.16764
7914104,COUNTRY,BGD,SEAR,South-East Asia,2008,7.51 [5.96-9.34],7.51405,5.96364,9.3372
3305437,COUNTRY,NPL,SEAR,South-East Asia,2008,0.50 [0.50-0.50],0.49603,0.49603,0.49603
6655653,COUNTRY,ZWE,AFR,Africa,2008,67.51 [12.49-133.96],67.50863,12.48702,133.95633
1607864,COUNTRY,CHN,WPR,Western Pacific,2008,0.03 [0.03-0.03],0.02985,0.02985,0.02985
2862169,COUNTRY,RWA,AFR,Africa,2008,69.73 [42.72-102.43],69.73096,42.71558,102.43472
1403143,COUNTRY,UGA,AFR,Africa,2008,417.55 [330.16-520.06],417.55437,330.16325,520.05504
1772394,COUNTRY,DZA,AFR,Africa,2008,0 [0-0],0.00147,0.00147,0.00147
5059655,COUNTRY,MLI,AFR,Africa,2008,369.17 [255.19-516.07],369.17264,255.18985,516.0672
8874102,COUNTRY,BFA,AFR,Africa,2008,549.65 [443.01-674.70],549.64759,443.00918,674.69982
5782565,COUNTRY,TGO,AFR,Africa,2008,386.14 [277.72-521.34],386.14282,277.72486,521.34367
655225,COUNTRY,TCD,AFR,Africa,2008,237.53 [159.04-343.30],237.53386,159.04398,343.30009
2968491,COUNTRY,NGA,AFR,Africa,2008,402.01 [328.56-486.99],402.01486,328.55853,486.986
8841145,REGION,EUR,,,2008,0.02 [0.02-0.02],0.01877,0.01877,0.01877
7153359,COUNTRY,BOL,AMR,Americas,2008,2.96 [2.31-3.63],2.95589,2.30854,3.63143
1277789,COUNTRY,BRA,AMR,Americas,2008,8.69 [8.35-9.29],8.68671,8.34554,9.28665
9132973,COUNTRY,SDN,EMR,Eastern Mediterranean,2008,36.84 [26.37-49.89],36.84426,26.37174,49.89331
3332856,COUNTRY,TKM,EUR,Europe,2008,0 [0-0],0.0,0.0,0.0
179708,COUNTRY,KOR,WPR,Western Pacific,2008,0.31 [0.31-0.31],0.31404,0.31404,0.31404
3478834,REGION,EMR,,,2008,8.63 [6.76-12.14],8.63467,6.76264,12.14033
6875544,COUNTRY,BEN,AFR,Africa,2008,465.37 [374.36-573.58],465.37258,374.35969,573.58091
3306708,COUNTRY,CAF,AFR,Africa,2008,427.94 [314.66-571.33],427.93777,314.66167,571.33086
2216969,COUNTRY,PRK,SEAR,South-East Asia,2008,1.72 [1.72-1.72],1.71578,1.71578,1.71578
9710082,COUNTRY,SLE,AFR,Africa,2008,436.95 [326.73-573.48],436.95292,326.73453,573.48214
1165774,COUNTRY,MEX,AMR,Americas,2008,1.01 [1.01-1.01],1.00729,1.00729,1.00729
7147526,COUNTRY,NAM,AFR,Africa,2008,7.44 [0.99-20.06],7.44315,0.98961,20.06468
3551337,COUNTRY,YEM,EMR,Eastern Mediterranean,2008,33.40 [17.05-74.59],33.40363,17.04853,74.58712
854207,COUNTRY,COL,AMR,Americas,2008,11.35 [8.70-14.14],11.35102,8.70015,14.14052
3379763,COUNTRY,PER,AMR,Americas,2008,4.84 [4.15-5.58],4.84127,4.14789,5.58041
4213279,COUNTRY,PAN,AMR,Americas,2008,0.33 [0.32-0.36],0.33384,0.32148,0.35601
754943,COUNTRY,STP,AFR,Africa,2008,36.01 [36.01-36.01],36.00835,36.00835,36.00835
8226750,COUNTRY,LKA,SEAR,South-East Asia,2008,0.14 [0.14-0.14],0.13678,0.13678,0.13678
5384284,COUNTRY,HND,AMR,Americas,2008,1.62 [1.22-2.03],1.61771,1.22461,2.02651
3955110,COUNTRY,UZB,EUR,Europe,2008,0.25 [0.25-0.25],0.2546,0.2546,0.2546
2592536,COUNTRY,VEN,AMR,Americas,2008,2.67 [2.39-3.10],2.67216,2.38641,3.10363
9047839,COUNTRY,GEO,EUR,Europe,2008,0.15 [0.15-0.15],0.15224,0.15224,0.15224
3128418,COUNTRY,THA,SEAR,South-East Asia,2008,2.23 [2.23-2.23],2.22647,2.22647,2.22647
2317323,COUNTRY,GUF,AMR,Americas,2008,31.05 [27.64-36.17],31.04865,27.64321,36.173
1689246,COUNTRY,PHL,WPR,Western Pacific,2008,1.39 [0.92-1.90],1.38697,0.91971,1.90167
2138828,COUNTRY,COD,AFR,Africa,2008,431.01 [349.33-520.49],431.01324,349.32962,520.48695
9246787,COUNTRY,GTM,AMR,Americas,2008,0.80 [0.71-0.93],0.80048,0.7136,0.92938
888105,COUNTRY,SWZ,AFR,Africa,2008,0.19 [0.19-0.19],0.18864,0.18864,0.18864
