Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
3549924,COUNTRY,VUT,WPR,Western Pacific,2008,117.99 [56.76-528.17],117.98798,56.75717,528.16764
930508,COUNTRY,SAU,EMR,Eastern Mediterranean,2008,0.02 [0.02-0.02],0.02443,0.02443,0.02443
8097974,COUNTRY,BLZ,AMR,Americas,2008,2.57 [2.57-2.57],2.57132,2.57132,2.57132
3860691,COUNTRY,SYR,EMR,Eastern Mediterranean,2008,0 [0-0],0.0,0.0,0.0
1757833,COUNTRY,AGO,AFR,Africa,2008,229.22 [170.95-300.66],229.21929,170.94788,300.6621
3517086,COUNTRY,CRI,AMR,Americas,2008,0.62 [0.62-0.62],0.62161,0.62161,0.62161
1401243,COUNTRY,GNQ,AFR,Africa,2008,333.43 [242.00-443.85],333.42923,241.99955,443.84715
3305647,COUNTRY,NPL,SEAR,South-East Asia,2008,0.50 [0.50-0.50],0.49603,0.49603,0.49603
5143196,COUNTRY,SOM,EMR,Eastern Mediterranean,2008,60.41 [43.99-81.08],60.41455,43.98621,81.07605
6740977,COUNTRY,IRN,EMR,Eastern Mediterranean,2008,10.83 [10.83-10.83],10.82879,10.82879,10.82879
6939130,COUNTRY,MOZ,AFR,Africa,2008,373.89 [302.03-455.71],373.88856,302.02667,455.70947
6555530,COUNTRY,MRT,AFR,Africa,2008,65.37 [15.80-129.05],65.36836,15.79969,129.05359
9735577,COUNTRY,GIN,AFR,Africa,2008,364.93 [271.98-477.66],364.92583,271.9751,477.6562
5615241,COUNTRY,MAR,EMR,Eastern Mediterranean,2008,0 [0-0],0.0,0.0,0.0
8112174,COUNTRY,LAO,WPR,Western Pacific,2008,12.95 [8.64-18.39],12.95378,8.63937,18.38664
2862346,COUNTRY,RWA,AFR,Africa,2008,69.73 [42.72-102.43],69.73096,42.71558,102.43472
6456509,REGION,SEAR,,,2008,15.90 [12.07-22.16],15.89894,12.06763,22.15854
5774298,COUNTRY,GNB,AFR,Africa,2008,88.18 [63.64-119.17],88.1796,63.64132,119.17271
2968679,COUNTRY,NGA,AFR,Africa,2008,402.01 [328.56-486.99],402.01486,328.55853,486.986
8264648,COUNTRY,GMB,AFR,Africa,2008,246.86 [181.42-320.48],246.85783,181.42456,320.48301
3333068,COUNTRY,TKM,EUR,Europe,2008,0 [0-0],0.0,0.0,0.0
8874613,COUNTRY,BFA,AFR,Africa,2008,549.65 [443.01-674.70],549.64759,443.00918,674.69982
1243686,COUNTRY,VNM,WPR,Western Pacific,2008,0.18 [0.18-0.18],0.18089,0.18089,0.18089
1369395,COUNTRY,KGZ,EUR,Europe,2008,0 [0-0],0.00432,0.00432,0.00432
6656042,COUNTRY,ZWE,AFR,Africa,2008,67.51 [12.49-133.96],67.50863,12.48702,133.95633
4966514,COUNTRY,OMN,EMR,Eastern Mediterranean,2008,0 [0-0],0.0,0.0,0.0
3551561,COUNTRY,YEM,EMR,Eastern Mediterranean,2008,33.40 [17.05-74.59],33.40363,17.04853,74.58712
8841652,REGION,EUR,,,2008,0.02 [0.02-0.02],0.01877,0.01877,0.01877
9133505,COUNTRY,SDN,EMR,Eastern Mediterranean,2008,36.84 [26.37-49.89],36.84426,26.37174,49.89331
3306918,COUNTRY,CAF,AFR,Africa,2008,427.94 [314.66-571.33],427.93777,314.66167,571.33086
2592694,COUNTRY,VEN,AMR,Americas,2008,2.67 [2.39-3.10],2.67216,2.38641,3.10363
1772505,COUNTRY,DZA,AFR,Africa,2008,0 [0-0],0.00147,0.00147,0.00147
5642513,COUNTRY,CMR,AFR,Africa,2008,392.81 [310.70-488.33],392.81426,310.70178,488.3289
7914551,COUNTRY,BGD,SEAR,South-East Asia,2008,7.51 [5.96-9.34],7.51405,5.96364,9.3372
1475112,GLOBAL,GLOBAL,,,2008,69.18 [64.34-75.07],69.18469,64.337,75.07003
561485,COUNTRY,TUR,EUR,Europe,2008,0.04 [0.04-0.04],0.03569,0.03569,0.03569
3479055,REGION,EMR,,,2008,8.63 [6.76-12.14],8.63467,6.76264,12.14033
7960620,COUNTRY,SLV,AMR,Americas,2008,0.03 [0.03-0.03],0.02696,0.02696,0.02696
3379979,COUNTRY,PER,AMR,Americas,2008,4.84 [4.15-5.58],4.84127,4.14789,5.58041
2414618,COUNTRY,ZAF,AFR,Africa,2008,1.53 [1.53-1.53],1.5252,1.5252,1.5252
4213535,COUNTRY,PAN,AMR,Americas,2008,0.33 [0.32-0.36],0.33384,0.32148,0.35601
1409388,COUNTRY,ARM,EUR,Europe,2008,0 [0-0],0.0,0.0,0.0
5059955,COUNTRY,MLI,AFR,Africa,2008,369.17 [255.19-516.07],369.17264,255.18985,516.0672
1403228,COUNTRY,UGA,AFR,Africa,2008,417.55 [330.16-520.06],417.55437,330.16325,520.05504
6152893,COUNTRY,SUR,AMR,Americas,2008,26.29 [26.29-26.29],26.28826,26.28826,26.28826
3955357,COUNTRY,UZB,EUR,Europe,2008,0.25 [0.25-0.25],0.2546,0.2546,0.2546
7238434,COUNTRY,EGY,EMR,Eastern Mediterranean,2008,0 [0-0],0.0,0.0,0.0
1277867,COUNTRY,BRA,AMR,Americas,2008,8.69 [8.35-9.29],8.68671,8.34554,9.28665
9710647,COUNTRY,SLE,AFR,Africa,2008,436.95 [326.73-573.48],436.95292,326.73453,573.48214
2217108,COUNTRY,PRK,SEAR,South-East Asia,2008,1.72 [1.72-1.72],1.71578,1.71578,1.71578
9247324,COUNTRY,GTM,AMR,Americas,2008,0.80 [0.71-0.93],0.80048,0.7136,0.92938
1607959,COUNTRY,CHN,WPR,Western Pacific,2008,0.03 [0.03-0.03],0.02985,0.02985,0.02985
3128620,COUNTRY,THA,SEAR,South-East Asia,2008,2.23 [2.23-2.23],2.22647,2.22647,2.22647
3042859,COUNTRY,CPV,AFR,Africa,2008,0.27 [0.27-0.27],0.2685,0.2685,0.2685
9048366,COUNTRY,GEO,EUR,Europe,2008,0.15 [0.15-0.15],0.15224,0.15224,0.15224
2567298,COUNTRY,TZA,AFR,Africa,2008,175.03 [129.61-230.37],175.03382,129.60981,230.36767
5384600,COUNTRY,HND,AMR,Americas,2008,1.62 [1.22-2.03],1.61771,1.22461,2.02651
6875946,COUNTRY,BEN,AFR,Africa,2008,465.37 [374.36-573.58],465.37258,374.35969,573.58091
3281679,COUNTRY,TJK,EUR,Europe,2008,0.13 [0.13-0.13],0.12974,0.12974,0.12974
655270,COUNTRY,TCD,AFR,Africa,2008,237.53 [159.04-343.30],237.53386,159.04398,343.30009
5782908,COUNTRY,TGO,AFR,Africa,2008,386.14 [277.72-521.34],386.14282,277.72486,521.34367
854263,COUNTRY,COL,AMR,Americas,2008,11.35 [8.70-14.14],11.35102,8.70015,14.14052
1165848,COUNTRY,MEX,AMR,Americas,2008,1.01 [1.01-1.01],1.00729,1.00729,1.00729
8227212,COUNTRY,LKA,SEAR,South-East Asia,2008,0.14 [0.14-0.14],0.13678,0.13678,0.13678
85815,COUNTRY,ETH,AFR,Africa,2008,96.46 [34.58-283.27],96.46155,34.58216,283.27315
2317467,COUNTRY,GUF,AMR,Americas,2008,31.05 [27.64-36.17],31.04865,27.64321,36.173
9453196,COUNTRY,MMR,SEAR,South-East Asia,2008,37.33 [27.24-54.24],37.32909,27.23901,54.23834
754993,COUNTRY,STP,AFR,Africa,2008,36.01 [36.01-36.01],36.00835,36.00835,36.00835
9221775,COUNTRY,GHA,AFR,Africa,2008,315.21 [246.51-395.64],315.20569,246.51455,395.63653
4281019,COUNTRY,MYS,WPR,Western Pacific,2008,5.51 [5.51-5.51],5.50507,5.50507,5.50507
3983176,COUNTRY,SEN,AFR,Africa,2008,52.18 [32.83-75.73],52.18426,32.83234,75.72573
1821065,COUNTRY,ARG,AMR,Americas,2008,0.52 [0.52-0.52],0.51949,0.51949,0.51949
3950119,COUNTRY,DOM,AMR,Americas,2008,0.45 [0.37-0.53],0.44851,0.36772,0.53271
4486907,COUNTRY,NER,AFR,Africa,2008,351.76 [244.47-490.27],351.76144,244.47177,490.27165
888163,COUNTRY,SWZ,AFR,Africa,2008,0.19 [0.19-0.19],0.18864,0.18864,0.18864
4625279,COUNTRY,SLB,WPR,Western Pacific,2008,184.87 [133.03-265.42],184.86923,133.03486,265.41566
1821284,COUNTRY,MWI,AFR,Africa,2008,357.92 [286.30-440.56],357.91605,286.29669,440.56376
2138961,COUNTRY,COD,AFR,Africa,2008,431.01 [349.33-520.49],431.01324,349.32962,520.48695
7153775,COUNTRY,BOL,AMR,Americas,2008,2.96 [2.31-3.63],2.95589,2.30854,3.63143
179717,COUNTRY,KOR,WPR,Western Pacific,2008,0.31 [0.31-0.31],0.31404,0.31404,0.31404
268084,COUNTRY,ECU,AMR,Americas,2008,0.59 [0.59-0.59],0.59215,0.59215,0.59215
458867,COUNTRY,CIV,AFR,Africa,2008,403.38 [326.63-490.78],403.38302,326.63314,490.77692
558560,COUNTRY,DJI,EMR,Eastern Mediterranean,2008,3.07 [2.37-3.78],3.07254,2.36752,3.77608
664627,COUNTRY,MDG,AFR,Africa,2008,29.90 [15.34-52.55],29.89838,15.34011,52.55344
961632,REGION,AFR,,,2008,292.30 [270.62-318.75],292.30494,270.62229,318.75201
1142271,COUNTRY,AFG,EMR,Eastern Mediterranean,2008,19.71 [10.33-34.68],19.70537,10.32556,34.68418
1333450,COUNTRY,LBR,AFR,Africa,2008,368.42 [278.49-480.17],368.42107,278.49121,480.17094
1439397,COUNTRY,COG,AFR,Africa,2008,228.07 [155.51-323.56],228.06931,155.51095,323.55551
1511088,COUNTRY,PAK,EMR,Eastern Mediterranean,2008,4.10 [1.52-10.61],4.09987,1.5189,10.60923
1689348,COUNTRY,PHL,WPR,Western Pacific,2008,1.39 [0.92-1.90],1.38697,0.91971,1.90167
1782699,COUNTRY,IRQ,EMR,Eastern Mediterranean,2008,0 [0-0],0.00053,0.00053,0.00053
2596995,COUNTRY,KEN,AFR,Africa,2008,65.87 [47.91-88.20],65.87305,47.91232,88.19783
3151861,COUNTRY,PNG,WPR,Western Pacific,2008,164.32 [52.75-303.02],164.32073,52.74623,303.01648
4005012,COUNTRY,GUY,AMR,Americas,2008,21.69 [17.96-25.75],21.68681,17.96037,25.75387
4706661,COUNTRY,BTN,SEAR,South-East Asia,2008,0.65 [0.65-0.65],0.64777,0.64777,0.64777
4838181,COUNTRY,ERI,AFR,Africa,2008,7.37 [4.75-10.29],7.37379,4.74975,10.28931
5009789,COUNTRY,HTI,AMR,Americas,2008,10.52 [6.23-16.57],10.51722,6.22536,16.56919
5029486,COUNTRY,NIC,AMR,Americas,2008,0.20 [0.16-0.23],0.19664,0.16322,0.23169
5128864,REGION,WPR,,,2008,2.38 [1.24-3.84],2.38041,1.23957,3.84007
5247908,COUNTRY,BDI,AFR,Africa,2008,204.75 [136.92-294.07],204.74657,136.91623,294.07461
5326710,COUNTRY,BWA,AFR,Africa,2008,1.90 [0.91-3.80],1.90054,0.91353,3.80036
5592902,COUNTRY,COM,AFR,Africa,2008,56.61 [37.95-76.10],56.61148,37.94968,76.0964
5605619,COUNTRY,TLS,SEAR,South-East Asia,2008,138.17 [91.63-190.71],138.17174,91.6292,190.7145
5857857,COUNTRY,SSD,AFR,Africa,2008,272.55 [221.52-333.79],272.54856,221.52012,333.78709
5891756,COUNTRY,AZE,EUR,Europe,2008,0.35 [0.35-0.35],0.35006,0.35006,0.35006
6406895,REGION,AMR,,,2008,5.28 [4.88-5.77],5.28026,4.87574,5.76716
6699761,COUNTRY,ZMB,AFR,Africa,2008,170.62 [128.28-219.53],170.61614,128.27725,219.52518
6793297,COUNTRY,IND,SEAR,South-East Asia,2008,17.83 [12.78-25.85],17.82874,12.77913,25.84509
7147941,COUNTRY,NAM,AFR,Africa,2008,7.44 [0.99-20.06],7.44315,0.98961,20.06468
7334199,COUNTRY,GAB,AFR,Africa,2008,152.50 [89.27-243.79],152.50299,89.27229,243.7921
7805145,COUNTRY,PRY,AMR,Americas,2008,1.64 [1.64-1.64],1.6379,1.6379,1.6379
8621161,COUNTRY,IDN,SEAR,South-East Asia,2008,5.28 [4.36-6.50],5.28388,4.35953,6.50063
8786202,COUNTRY,KHM,WPR,Western Pacific,2008,21.49 [16.26-29.01],21.4938,16.25595,29.00804
