Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
281403,COUNTRY,ECU,AMR,Americas,2009,0.49 [0.49-0.49],0.49108,0.49108,0.49108
4078968,REGION,SEAR,,,2009,15.97 [11.94-22.06],15.97218,11.94421,22.06008
8124349,COUNTRY,AFG,EMR,Eastern Mediterranean,2009,12.97 [7.05-21.46],12.96714,7.04795,21.4589
8939411,COUNTRY,GUY,AMR,Americas,2009,23.77 [19.23-28.71],23.76964,19.23028,28.71214
8455403,COUNTRY,ETH,AFR,Africa,2009,134.05 [43.93-382.43],134.0494,43.93078,382.42978
6104229,COUNTRY,SOM,EMR,Eastern Mediterranean,2009,38.04 [27.66-51.28],38.03983,27.65814,51.27628
3550093,COUNTRY,GHA,AFR,Africa,2009,341.57 [273.77-419.40],341.57176,273.77291,419.40345
7846333,COUNTRY,NPL,SEAR,South-East Asia,2009,0.42 [0.42-0.42],0.42261,0.42261,0.42261
9688580,COUNTRY,COD,AFR,Africa,2009,405.43 [328.23-495.31],405.43242,328.2251,495.31095
5455003,COUNTRY,TKM,EUR,Europe,2009,0 [0-0],0.0,0.0,0.0
3860815,COUNTRY,LBR,AFR,Africa,2009,354.59 [267.01-464.52],354.5923,267.00798,464.52061
738888,COUNTRY,HND,AMR,Americas,2009,1.74 [1.33-2.16],1.73892,1.33047,2.1564
5647978,COUNTRY,DZA,AFR,Africa,2009,0 [0-0],0.0,0.0,0.0
3597052,COUNTRY,SYR,EMR,Eastern Mediterranean,2009,0 [0-0],0.0,0.0,0.0
9039736,COUNTRY,MYS,WPR,Western Pacific,2009,5.29 [5.29-5.29],5.29338,5.29338,5.29338
1315850,COUNTRY,BDI,AFR,Africa,2009,176.30 [120.73-246.15],176.30181,120.73424,246.14799
1097187,COUNTRY,STP,AFR,Africa,2009,34.76 [34.76-34.76],34.75904,34.75904,34.75904
6012279,COUNTRY,IDN,SEAR,South-East Asia,2009,5.28 [4.36-6.50],5.28388,4.36409,6.50273
5502024,COUNTRY,MDG,AFR,Africa,2009,44.57 [26.48-70.78],44.56572,26.47833,70.78054
375604,COUNTRY,IRQ,EMR,Eastern Mediterranean,2009,0 [0-0],0.0,0.0,0.0
6052402,COUNTRY,SUR,AMR,Americas,2009,31.13 [31.13-31.13],31.127,31.127,31.127
1652992,COUNTRY,NGA,AFR,Africa,2009,389.96 [319.67-471.62],389.96037,319.67474,471.62002
4040593,COUNTRY,MRT,AFR,Africa,2009,32.88 [1.10-77.06],32.88437,1.10275,77.05922
302873,REGION,WPR,,,2009,3.14 [1.79-4.80],3.14203,1.7881,4.80268
6377231,COUNTRY,MAR,EMR,Eastern Mediterranean,2009,0 [0-0],0.0,0.0,0.0
5986292,COUNTRY,SLE,AFR,Africa,2009,459.16 [351.29-590.10],459.1629,351.293,590.10066
8390618,COUNTRY,UGA,AFR,Africa,2009,422.53 [337.47-521.12],422.5317,337.46798,521.12192
2407503,COUNTRY,THA,SEAR,South-East Asia,2009,2.28 [2.28-2.28],2.27917,2.27917,2.27917
4285687,REGION,EUR,,,2009,0.01 [0.01-0.01],0.00892,0.00892,0.00892
8218892,COUNTRY,NIC,AMR,Americas,2009,0.16 [0.13-0.18],0.15509,0.12897,0.18281
9253133,COUNTRY,DOM,AMR,Americas,2009,0.40 [0.32-0.47],0.39604,0.32395,0.47263
9027491,COUNTRY,PAK,EMR,Eastern Mediterranean,2009,5.32 [2.29-11.91],5.31515,2.29,11.9056
