Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
54444,COUNTRY,VUT,WPR,Western Pacific,2009,63.97 [34.27-106.56],63.96682851,34.274696,106.5580286
3487806,COUNTRY,PHL,WPR,Western Pacific,2009,1.07 [0.73-1.46],1.073835716,0.727934254,1.456526603
2910490,COUNTRY,BTN,SEAR,South-East Asia,2009,2.06 [2.06-2.06],2.058218171,2.058218171,2.058218171
390174,COUNTRY,IRQ,EMR,Eastern Mediterranean,2009,0 [0-0],0.0,0.0,0.0
7845772,COUNTRY,ARM,EUR,Europe,2009,0 [0-0],0.0,0.0,0.0
1260548,COUNTRY,COG,AFR,Africa,2009,216.03 [144.81-312.28],216.0258562,144.8119274,312.2793181
3824577,COUNTRY,TGO,AFR,Africa,2009,336.89 [240.66-458.46],336.8917095,240.6555843,458.4637046
7788581,COUNTRY,GMB,AFR,Africa,2009,239.74 [178.52-311.93],239.7396205,178.5240582,311.9274274
8251260,COUNTRY,SSD,AFR,Africa,2009,275.98 [225.35-334.41],275.9844804,225.3518965,334.4062312
4084148,COUNTRY,AGO,AFR,Africa,2009,194.70 [144.90-257.52],194.6998526,144.9020597,257.5168227
8851916,COUNTRY,EGY,EMR,Eastern Mediterranean,2009,0 [0-0],0.0,0.0,0.0
1711358,COUNTRY,ZAF,AFR,Africa,2009,1.17 [1.17-1.17],1.173820781,1.173820781,1.173820781
2498920,COUNTRY,THA,SEAR,South-East Asia,2009,2.28 [2.28-2.28],2.279166398,2.279166398,2.279166398
314564,REGION,WPR,,,2009,3.14 [1.79-4.80],3.1420325,1.788097235,4.802681518
8782812,COUNTRY,TLS,SEAR,South-East Asia,2009,100.55 [65.30-139.47],100.5509172,65.29897248,139.4684292
1813119,COUNTRY,KHM,WPR,Western Pacific,2009,41.97 [32.66-54.00],41.970636,32.65619962,54.00486545
6241047,COUNTRY,IDN,SEAR,South-East Asia,2009,5.28 [4.36-6.50],5.283878185,4.364085305,6.502733607
1603853,COUNTRY,SAU,EMR,Eastern Mediterranean,2009,0.02 [0.02-0.02],0.022334304,0.022334304,0.022334304
3469998,COUNTRY,KEN,AFR,Africa,2009,64.23 [47.16-85.95],64.2278948,47.157482,85.9503364
7757466,COUNTRY,LKA,SEAR,South-East Asia,2009,0.11 [0.11-0.11],0.111227948,0.111227948,0.111227948
55568,REGION,AMR,,,2009,5.15 [4.76-5.63],5.147885642,4.75964611,5.633047782
352965,COUNTRY,COM,AFR,Africa,2009,55.49 [37.20-74.59],55.4905623,37.19933266,74.59026991
6336616,COUNTRY,SOM,EMR,Eastern Mediterranean,2009,38.04 [27.66-51.28],38.0398256,27.65814445,51.27627652
9277402,COUNTRY,SDN,EMR,Eastern Mediterranean,2009,33.01 [24.59-43.19],33.0059567,24.58901724,43.18658528
2499315,COUNTRY,DJI,EMR,Eastern Mediterranean,2009,3.93 [3.93-3.93],3.929359307,3.929359307,3.929359307
7465977,COUNTRY,BFA,AFR,Africa,2009,568.59 [454.96-697.22],568.5942101,454.9623092,697.2176929
1051708,COUNTRY,IRN,EMR,Eastern Mediterranean,2009,5.57 [5.57-5.57],5.565988671,5.565988671,5.565988671
9043022,COUNTRY,VEN,AMR,Americas,2009,2.95 [2.63-3.42],2.948629345,2.630044878,3.415992054
308905,COUNTRY,PAN,AMR,Americas,2009,0.34 [0.33-0.37],0.342945437,0.329964596,0.365557224
4072508,COUNTRY,NER,AFR,Africa,2009,377.45 [271.13-514.53],377.446166,271.1335388,514.5342808
5905839,COUNTRY,SLV,AMR,Americas,2009,0.02 [0.02-0.02],0.017103763,0.017103763,0.017103763
8777283,COUNTRY,ETH,AFR,Africa,2009,134.05 [43.93-382.43],134.0493987,43.93078395,382.4297798
5721906,COUNTRY,AZE,EUR,Europe,2009,0.37 [0.37-0.37],0.374882849,0.374882849,0.374882849
2626378,COUNTRY,PRY,AMR,Americas,2009,0.39 [0.39-0.39],0.391841853,0.391841853,0.391841853
2232947,COUNTRY,BOL,AMR,Americas,2009,2.94 [2.29-3.61],2.936566079,2.294412316,3.607113911
3260922,COUNTRY,MMR,SEAR,South-East Asia,2009,35.20 [26.09-50.65],35.20144242,26.08752454,50.65313154
10057158,COUNTRY,COD,AFR,Africa,2009,405.43 [328.23-495.31],405.4324243,328.2250965,495.310948
8144720,COUNTRY,NPL,SEAR,South-East Asia,2009,0.42 [0.42-0.42],0.422609655,0.422609655,0.422609655
8531861,COUNTRY,NIC,AMR,Americas,2009,0.16 [0.13-0.18],0.155088344,0.128972431,0.18281139
772863,COUNTRY,GAB,AFR,Africa,2009,196.07 [109.77-327.48],196.0740414,109.7713529,327.484012
7124317,COUNTRY,PRK,SEAR,South-East Asia,2009,1.50 [1.50-1.50],1.504455634,1.504455634,1.504455634
2550984,COUNTRY,SLB,WPR,Western Pacific,2009,146.81 [104.71-209.91],146.8051053,104.7072476,209.9083942
9772313,COUNTRY,GUF,AMR,Americas,2009,31.74 [28.29-36.83],31.73695385,28.28983963,36.82928167
