Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
55781,REGION,AMR,,,2009,5.15 [4.76-5.63],5.147885642,4.75964611,5.633047782
6241516,COUNTRY,SLE,AFR,Africa,2009,459.16 [351.29-590.10],459.1629035,351.293,590.1006598
8471181,COUNTRY,AFG,EMR,Eastern Mediterranean,2009,12.97 [7.05-21.46],12.96714173,7.047951654,21.45889929
2242790,COUNTRY,BOL,AMR,Americas,2009,2.94 [2.29-3.61],2.936566079,2.294412316,3.607113911
776224,COUNTRY,GAB,AFR,Africa,2009,196.07 [109.77-327.48],196.0740414,109.7713529,327.484012
5736225,COUNTRY,MDG,AFR,Africa,2009,44.57 [26.48-70.78],44.56571988,26.47832935,70.78054496
9456238,COUNTRY,VNM,WPR,Western Pacific,2009,0.25 [0.25-0.25],0.25313841,0.25313841,0.25313841
3882356,COUNTRY,BGD,SEAR,South-East Asia,2009,4.96 [4.19-5.80],4.957225838,4.191216885,5.804427868
8288013,COUNTRY,SSD,AFR,Africa,2009,275.98 [225.35-334.41],275.9844804,225.3518965,334.4062312
315930,REGION,WPR,,,2009,3.14 [1.79-4.80],3.1420325,1.788097235,4.802681518
5888516,COUNTRY,DZA,AFR,Africa,2009,0 [0-0],0.0,0.0,0.0
8816370,COUNTRY,ETH,AFR,Africa,2009,134.05 [43.93-382.43],134.0493987,43.93078395,382.4297798
4212094,COUNTRY,MRT,AFR,Africa,2009,32.88 [1.10-77.06],32.884369,1.10274999,77.05921969
1787685,COUNTRY,TJK,EUR,Europe,2009,0.07 [0.07-0.07],0.065554479,0.065554479,0.065554479
3749644,COUNTRY,SYR,EMR,Eastern Mediterranean,2009,0 [0-0],0.0,0.0,0.0
1611067,COUNTRY,SAU,EMR,Eastern Mediterranean,2009,0.02 [0.02-0.02],0.022334304,0.022334304,0.022334304
770422,COUNTRY,HND,AMR,Americas,2009,1.74 [1.33-2.16],1.738917099,1.330467041,2.156398743
9083297,COUNTRY,VEN,AMR,Americas,2009,2.95 [2.63-3.42],2.948629345,2.630044878,3.415992054
391858,COUNTRY,IRQ,EMR,Eastern Mediterranean,2009,0 [0-0],0.0,0.0,0.0
5932017,COUNTRY,SLV,AMR,Americas,2009,0.02 [0.02-0.02],0.017103763,0.017103763,0.017103763
310251,COUNTRY,PAN,AMR,Americas,2009,0.34 [0.33-0.37],0.342945437,0.329964596,0.365557224
1143672,COUNTRY,STP,AFR,Africa,2009,34.76 [34.76-34.76],34.75904258,34.75904258,34.75904258
8181025,COUNTRY,NPL,SEAR,South-East Asia,2009,0.42 [0.42-0.42],0.422609655,0.422609655,0.422609655
9413000,COUNTRY,PAK,EMR,Eastern Mediterranean,2009,5.32 [2.29-11.91],5.315151617,2.289996745,11.90560057
3275326,COUNTRY,MMR,SEAR,South-East Asia,2009,35.20 [26.09-50.65],35.20144242,26.08752454,50.65313154
9425750,COUNTRY,MYS,WPR,Western Pacific,2009,5.29 [5.29-5.29],5.29337568,5.29337568,5.29337568
5414506,COUNTRY,MEX,AMR,Americas,2009,1.14 [1.14-1.14],1.138395734,1.138395734,1.138395734
1371544,COUNTRY,BDI,AFR,Africa,2009,176.30 [120.73-246.15],176.301809,120.7342379,246.1479892
3503142,COUNTRY,PHL,WPR,Western Pacific,2009,1.07 [0.73-1.46],1.073835716,0.727934254,1.456526603
4769190,COUNTRY,SEN,AFR,Africa,2009,32.88 [22.48-44.78],32.88483487,22.47666625,44.78424487
354493,COUNTRY,COM,AFR,Africa,2009,55.49 [37.20-74.59],55.4905623,37.19933266,74.59026991
2813191,REGION,AFR,,,2009,290.94 [268.50-319.75],290.9399161,268.5019102,319.7505463
1718999,COUNTRY,ZAF,AFR,Africa,2009,1.17 [1.17-1.17],1.173820781,1.173820781,1.173820781
8697376,COUNTRY,CIV,AFR,Africa,2009,429.88 [349.58-519.53],429.8769535,349.5753636,519.5253542
2244177,COUNTRY,COL,AMR,Americas,2009,11.28 [8.61-14.06],11.27965379,8.614079942,14.05685596
9648051,COUNTRY,DOM,AMR,Americas,2009,0.40 [0.32-0.47],0.396041829,0.323949108,0.472628641
5687167,COUNTRY,TKM,EUR,Europe,2009,0 [0-0],0.0,0.0,0.0
2509889,COUNTRY,THA,SEAR,South-East Asia,2009,2.28 [2.28-2.28],2.279166398,2.279166398,2.279166398
4782340,COUNTRY,ZMB,AFR,Africa,2009,165.49 [127.94-211.42],165.4932263,127.9407417,211.424854
8811396,COUNTRY,BRA,AMR,Americas,2009,8.43 [8.10-8.99],8.433936926,8.102813255,8.993764501
9318869,COUNTRY,SDN,EMR,Eastern Mediterranean,2009,33.01 [24.59-43.19],33.0059567,24.58901724,43.18658528
6268702,COUNTRY,IDN,SEAR,South-East Asia,2009,5.28 [4.36-6.50],5.283878185,4.364085305,6.502733607
285891,COUNTRY,RWA,AFR,Africa,2009,153.74 [100.52-216.67],153.7369522,100.518529,216.6677178
5009672,COUNTRY,ERI,AFR,Africa,2009,9.58 [6.05-13.56],9.576558623,6.052500359,13.56082392
7155843,COUNTRY,PRK,SEAR,South-East Asia,2009,1.50 [1.50-1.50],1.504455634,1.504455634,1.504455634
6445932,COUNTRY,PER,AMR,Americas,2009,4.58 [3.93-5.28],4.584779027,3.932396294,5.28340384
2510287,COUNTRY,DJI,EMR,Eastern Mediterranean,2009,3.93 [3.93-3.93],3.929359307,3.929359307,3.929359307
1056362,COUNTRY,IRN,EMR,Eastern Mediterranean,2009,5.57 [5.57-5.57],5.565988671,5.565988671,5.565988671
8675360,COUNTRY,ARG,AMR,Americas,2009,0.45 [0.45-0.45],0.450375476,0.450375476,0.450375476
1821203,COUNTRY,KHM,WPR,Western Pacific,2009,41.97 [32.66-54.00],41.970636,32.65619962,54.00486545
6554180,COUNTRY,MLI,AFR,Africa,2009,364.79 [252.99-503.65],364.7853746,252.9895988,503.6498714
3485257,COUNTRY,KEN,AFR,Africa,2009,64.23 [47.16-85.95],64.2278948,47.157482,85.9503364
3700643,COUNTRY,GHA,AFR,Africa,2009,341.57 [273.77-419.40],341.571764,273.772906,419.4034507
8748845,COUNTRY,UGA,AFR,Africa,2009,422.53 [337.47-521.12],422.531704,337.467976,521.1219167
8061974,COUNTRY,UZB,EUR,Europe,2009,0 [0-0],0.0,0.0,0.0
683697,COUNTRY,CRI,AMR,Americas,2009,0.17 [0.17-0.17],0.166357022,0.166357022,0.166357022
1518058,COUNTRY,KGZ,EUR,Europe,2009,0 [0-0],0.000237505,0.000237505,0.000237505
6649275,COUNTRY,MAR,EMR,Eastern Mediterranean,2009,0 [0-0],0.0,0.0,0.0
7258098,COUNTRY,GTM,AMR,Americas,2009,0.77 [0.69-0.89],0.772015559,0.688524196,0.892968546
7499057,COUNTRY,BFA,AFR,Africa,2009,568.59 [454.96-697.22],568.5942101,454.9623092,697.2176929
6364694,COUNTRY,SOM,EMR,Eastern Mediterranean,2009,38.04 [27.66-51.28],38.0398256,27.65814445,51.27627652
