Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
6011789,COUNTRY,KGZ,EUR,Europe,2017,0 [0-0],0.0,0.0,0.0
7230249,COUNTRY,SLE,AFR,Africa,2017,368.55 [290.75-459.35],368.5482862,290.7523059,459.3497296
9384214,COUNTRY,MYS,WPR,Western Pacific,2017,0.07 [0.07-0.07],0.06567637,0.06567637,0.06567637
5270765,COUNTRY,STP,AFR,Africa,2017,10.82,10.81799295,,
3341960,COUNTRY,BGD,SEAR,South-East Asia,2017,1.91 [1.74-2.10],1.906934,1.737298916,2.097398552
66128,COUNTRY,SYR,EMR,Eastern Mediterranean,2017,0 [0-0],0.0,0.0,0.0
8143056,COUNTRY,TLS,SEAR,South-East Asia,2017,0.01 [0.01-0.01],0.013591135,0.013591135,0.013591135
7674003,COUNTRY,CMR,AFR,Africa,2017,259.97 [189.61-344.48],259.9727187,189.6071347,344.4787516
7985012,COUNTRY,AFG,EMR,Eastern Mediterranean,2017,28.99 [22.06-37.09],28.99223169,22.05683508,37.09223544
1628693,COUNTRY,HND,AMR,Americas,2017,0.20 [0.16-0.25],0.201152939,0.155441596,0.248476269
9732705,COUNTRY,PHL,WPR,Western Pacific,2017,0.26 [0.19-0.36],0.264313704,0.186384507,0.356031882
1241589,REGION,WPR,,,2017,2.09 [1.52-2.79],2.093968146,1.52287809,2.792357282
5315399,COUNTRY,DOM,AMR,Americas,2017,0.07 [0.06-0.08],0.069781176,0.060760683,0.07965266
5726783,COUNTRY,PRY,AMR,Americas,2017,0 [0-0],0.0,0.0,0.0
1495260,REGION,AMR,,,2017,6.44 [5.98-7.01],6.444154211,5.982206609,7.010547501
9226301,COUNTRY,TGO,AFR,Africa,2017,275.54 [218.55-344.41],275.5387489,218.5503719,344.4061192
7116498,COUNTRY,TUR,EUR,Europe,2017,0 [0-0],0.0,0.0,0.0
8814186,COUNTRY,IRQ,EMR,Eastern Mediterranean,2017,0 [0-0],0.0,0.0,0.0
2733374,COUNTRY,TZA,AFR,Africa,2017,122.93 [91.72-161.71],122.932394,91.72394012,161.7066504
3881672,COUNTRY,COG,AFR,Africa,2017,236.39 [159.55-336.77],236.3874789,159.5487236,336.7654496
9733223,COUNTRY,PAN,AMR,Americas,2017,0.29 [0.28-0.31],0.291682886,0.276024504,0.31171105
5448858,COUNTRY,MEX,AMR,Americas,2017,0.28 [0.28-0.28],0.281336855,0.281336855,0.281336855
5081184,COUNTRY,IDN,SEAR,South-East Asia,2017,2.78 [2.55-3.06],2.783790176,2.55049186,3.058560021
2061112,COUNTRY,SEN,AFR,Africa,2017,52.06 [36.12-69.00],52.06403541,36.11784904,69.00316194
6526974,COUNTRY,OMN,EMR,Eastern Mediterranean,2017,0 [0-0],0.0,0.0,0.0
6786685,COUNTRY,VEN,AMR,Americas,2017,31.56 [28.10-36.34],31.56014519,28.09927211,36.34111887
7567080,COUNTRY,ZWE,AFR,Africa,2017,114.70 [71.22-166.87],114.7046387,71.21539749,166.871858
6983853,COUNTRY,LKA,SEAR,South-East Asia,2017,0 [0-0],0.0,0.0,0.0
9353729,COUNTRY,PER,AMR,Americas,2017,5.91 [4.85-7.02],5.913323705,4.849194477,7.024215675
8865461,COUNTRY,MAR,EMR,Eastern Mediterranean,2017,0 [0-0],0.0,0.0,0.0
