Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
6241492,COUNTRY,HTI,AMR,Americas,2017,3.43 [2.28-4.63],3.427076637,2.275058131,4.634657614
3356683,COUNTRY,BGD,SEAR,South-East Asia,2017,1.91 [1.74-2.10],1.906934,1.737298916,2.097398552
1130096,COUNTRY,ARG,AMR,Americas,2017,0 [0-0],0.0,0.0,0.0
9076326,COUNTRY,SSD,AFR,Africa,2017,276.57 [195.78-379.05],276.5745866,195.7826026,379.0534145
410159,COUNTRY,MDG,AFR,Africa,2017,77.22 [55.97-101.22],77.22226814,55.9673704,101.224436
9855169,COUNTRY,NPL,SEAR,South-East Asia,2017,0.08 [0.08-0.08],0.076583844,0.076583844,0.076583844
8904921,COUNTRY,MAR,EMR,Eastern Mediterranean,2017,0 [0-0],0.0,0.0,0.0
1547494,COUNTRY,NGA,AFR,Africa,2017,288.98 [229.08-359.80],288.9798255,229.0768718,359.8038719
3097765,COUNTRY,CIV,AFR,Africa,2017,254.20 [160.21-380.87],254.1999286,160.2147771,380.8736663
1636012,COUNTRY,HND,AMR,Americas,2017,0.20 [0.16-0.25],0.201152939,0.155441596,0.248476269
7787609,REGION,EMR,,,2017,10.64 [8.09-14.48],10.63984988,8.091510489,14.47509425
4850558,COUNTRY,IND,SEAR,South-East Asia,2017,5.00 [4.03-6.56],5.000825391,4.027113879,6.556445323
6970240,COUNTRY,CAF,AFR,Africa,2017,332.28 [212.15-497.22],332.2844846,212.1492184,497.2230578
3142246,COUNTRY,MOZ,AFR,Africa,2017,332.62 [267.38-406.82],332.6236341,267.3783505,406.8246562
7014684,COUNTRY,LKA,SEAR,South-East Asia,2017,0 [0-0],0.0,0.0,0.0
7147987,COUNTRY,TUR,EUR,Europe,2017,0 [0-0],0.0,0.0,0.0
8408252,COUNTRY,NAM,AFR,Africa,2017,44.81 [35.58-54.89],44.80569541,35.58320024,54.88861019
7262248,COUNTRY,SLE,AFR,Africa,2017,368.55 [290.75-459.35],368.5482862,290.7523059,459.3497296
5572149,COUNTRY,THA,SEAR,South-East Asia,2017,0.55 [0.55-0.55],0.549196766,0.549196766,0.549196766
8861058,COUNTRY,RWA,AFR,Africa,2017,711.44 [519.73-913.27],711.4383145,519.732621,913.274191
7977975,COUNTRY,BDI,AFR,Africa,2017,248.66 [183.93-329.90],248.6577892,183.928361,329.8960016
4565699,COUNTRY,SLV,AMR,Americas,2017,0 [0-0],0.0,0.0,0.0
5103629,COUNTRY,IDN,SEAR,South-East Asia,2017,2.78 [2.55-3.06],2.783790176,2.55049186,3.058560021
3496324,COUNTRY,GNB,AFR,Africa,2017,65.10 [25.28-142.62],65.10302487,25.28260785,142.6236807
3800609,COUNTRY,KAZ,EUR,Europe,2017,0 [0-0],0.0,0.0,0.0
5490024,COUNTRY,ETH,AFR,Africa,2017,71.17 [33.35-125.25],71.16515721,33.35468763,125.2491381
1787995,COUNTRY,VUT,WPR,Western Pacific,2017,9.28 [6.46-13.35],9.281633855,6.463033245,13.3533448
2603917,COUNTRY,SLB,WPR,Western Pacific,2017,156.80 [121.05-212.15],156.798475,121.0516798,212.1512668
2755873,COUNTRY,MRT,AFR,Africa,2017,72.79 [26.11-148.52],72.78655602,26.11176581,148.5208637
6717255,COUNTRY,LAO,WPR,Western Pacific,2017,4.00 [2.89-5.30],4.000499481,2.892242826,5.300435895
10118921,COUNTRY,GNQ,AFR,Africa,2017,291.24 [186.63-436.39],291.2419715,186.6311176,436.3916775
9267526,COUNTRY,TGO,AFR,Africa,2017,275.54 [218.55-344.41],275.5387489,218.5503719,344.4061192
3231107,COUNTRY,SDN,EMR,Eastern Mediterranean,2017,51.22 [25.16-92.61],51.21513539,25.16399236,92.6112301
3984933,COUNTRY,BWA,AFR,Africa,2017,1.96 [1.51-2.67],1.955008195,1.509159193,2.671700358
4237842,COUNTRY,EGY,EMR,Eastern Mediterranean,2017,0 [0-0],0.0,0.0,0.0
1820052,COUNTRY,CRI,AMR,Americas,2017,0.01 [0.01-0.01],0.006978322,0.006978322,0.006978322
480437,COUNTRY,UZB,EUR,Europe,2017,0 [0-0],0.0,0.0,0.0
1466092,COUNTRY,GEO,EUR,Europe,2017,0 [0-0],0.0,0.0,0.0
5293959,COUNTRY,STP,AFR,Africa,2017,10.82,10.81799295,,
6895065,COUNTRY,BLZ,AMR,Americas,2017,0.03 [0.03-0.03],0.027183516,0.027183516,0.027183516
4004237,COUNTRY,ARE,EMR,Eastern Mediterranean,2017,0 [0-0],0.0,0.0,0.0
9426187,COUNTRY,MYS,WPR,Western Pacific,2017,0.07 [0.07-0.07],0.06567637,0.06567637,0.06567637
5338809,COUNTRY,DOM,AMR,Americas,2017,0.07 [0.06-0.08],0.069781176,0.060760683,0.07965266
2212878,GLOBAL,GLOBAL,,,2017,58.95 [54.65-63.96],58.94551001,54.65450234,63.95935674
5528984,COUNTRY,PAK,EMR,Eastern Mediterranean,2017,3.74 [2.66-5.71],3.735459131,2.663972002,5.708299737
4352629,COUNTRY,ECU,AMR,Americas,2017,0.13 [0.13-0.13],0.134244172,0.134244172,0.134244172
5104842,COUNTRY,IRN,EMR,Eastern Mediterranean,2017,0.07 [0.07-0.07],0.065658899,0.065658899,0.065658899
3212984,COUNTRY,BTN,SEAR,South-East Asia,2017,0.02 [0.02-0.02],0.019705951,0.019705951,0.019705951
1441671,COUNTRY,GHA,AFR,Africa,2017,223.76 [170.32-286.63],223.7631228,170.3241996,286.6305996
7802093,COUNTRY,PNG,WPR,Western Pacific,2017,134.03 [87.44-189.50],134.0299959,87.44022583,189.504807
5846220,COUNTRY,GUF,AMR,Americas,2017,4.48 [3.98-5.14],4.48342442,3.979448244,5.137938934
9395552,COUNTRY,PER,AMR,Americas,2017,5.91 [4.85-7.02],5.913323705,4.849194477,7.024215675
5162204,COUNTRY,KEN,AFR,Africa,2017,64.07 [44.49-89.85],64.07433346,44.49336164,89.85020559
7682000,COUNTRY,GMB,AFR,Africa,2017,63.21 [47.02-80.72],63.21308827,47.01547356,80.72215778
8138266,COUNTRY,COD,AFR,Africa,2017,323.65 [244.66-419.26],323.6531262,244.6629078,419.2635596
