Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
8066516,COUNTRY,NAM,AFR,Africa,2017,44.81 [35.58-54.89],44.8057,35.5832,54.88861
2644609,COUNTRY,MRT,AFR,Africa,2017,72.79 [26.11-148.52],72.78656,26.11177,148.52086
5305082,COUNTRY,PAK,EMR,Eastern Mediterranean,2017,3.74 [2.66-5.71],3.73546,2.66397,5.7083
3888840,COUNTRY,GIN,AFR,Africa,2017,353.41 [246.86-487.75],353.41067,246.86128,487.74974
8542820,COUNTRY,MAR,EMR,Eastern Mediterranean,2017,0 [0-0],0.0,0.0,0.0
3100921,COUNTRY,SDN,EMR,Eastern Mediterranean,2017,51.22 [25.16-92.61],51.21514,25.16399,92.61123
9013360,COUNTRY,PER,AMR,Americas,2017,5.91 [4.85-7.02],5.91332,4.84919,7.02422
9185790,COUNTRY,SUR,AMR,Americas,2017,1.56,1.5623,,
7582936,COUNTRY,GAB,AFR,Africa,2017,226.38 [113.60-407.39],226.37999,113.59934,407.39136
6622786,COUNTRY,COL,AMR,Americas,2017,7.60 [5.63-9.76],7.59807,5.6283,9.76294
3346846,REGION,AFR,,,2017,238.13 [219.73-259.21],238.12535,219.72804,259.20694
1084417,COUNTRY,ARG,AMR,Americas,2017,0 [0-0],0.0,0.0,0.0
4300463,COUNTRY,CHN,WPR,Western Pacific,2017,0 [0-0],0.0,0.0,0.0
6966986,COUNTRY,SLE,AFR,Africa,2017,368.55 [290.75-459.35],368.54829,290.75231,459.34973
9454312,COUNTRY,NPL,SEAR,South-East Asia,2017,0.08 [0.08-0.08],0.07658,0.07658,0.07658
1257058,COUNTRY,MWI,AFR,Africa,2017,219.70 [166.10-287.08],219.69765,166.09747,287.07969
5988087,COUNTRY,HTI,AMR,Americas,2017,3.43 [2.28-4.63],3.42708,2.27506,4.63466
3015565,COUNTRY,MOZ,AFR,Africa,2017,332.62 [267.38-406.82],332.62363,267.37835,406.82466
6444313,COUNTRY,LAO,WPR,Western Pacific,2017,4.00 [2.89-5.30],4.0005,2.89224,5.30044
7291797,COUNTRY,ZWE,AFR,Africa,2017,114.70 [71.22-166.87],114.70464,71.2154,166.87186
3823663,COUNTRY,BWA,AFR,Africa,2017,1.96 [1.51-2.67],1.95501,1.50916,2.6717
3221478,COUNTRY,BGD,SEAR,South-East Asia,2017,1.91 [1.74-2.10],1.90693,1.7373,2.0974
2123299,GLOBAL,GLOBAL,,,2017,58.95 [54.65-63.96],58.94551,54.6545,63.95936
6729778,COUNTRY,LKA,SEAR,South-East Asia,2017,0 [0-0],0.0,0.0,0.0
1746345,COUNTRY,CRI,AMR,Americas,2017,0.01 [0.01-0.01],0.00698,0.00698,0.00698
1058884,COUNTRY,AZE,EUR,Europe,2017,0 [0-0],0.0,0.0,0.0
8656796,COUNTRY,MMR,SEAR,South-East Asia,2017,2.67 [2.16-3.21],2.67078,2.16254,3.20554
7471197,REGION,EMR,,,2017,10.64 [8.09-14.48],10.63985,8.09151,14.47509
1641095,COUNTRY,KHM,WPR,Western Pacific,2017,17.73 [15.34-20.80],17.72692,15.34382,20.80021
4381243,COUNTRY,SLV,AMR,Americas,2017,0 [0-0],0.0,0.0,0.0
1383551,COUNTRY,GHA,AFR,Africa,2017,223.76 [170.32-286.63],223.76312,170.3242,286.6306
4897459,COUNTRY,IDN,SEAR,South-East Asia,2017,2.78 [2.55-3.06],2.78379,2.55049,3.05856
9707339,COUNTRY,GNQ,AFR,Africa,2017,291.24 [186.63-436.39],291.24197,186.63112,436.39168
5346310,COUNTRY,THA,SEAR,South-East Asia,2017,0.55 [0.55-0.55],0.5492,0.5492,0.5492
3474360,COUNTRY,UGA,AFR,Africa,2017,294.53 [194.66-406.57],294.53403,194.66103,406.57375
8663880,REGION,SEAR,,,2017,4.43 [3.69-5.69],4.43206,3.69443,5.68679
7226477,COUNTRY,LBR,AFR,Africa,2017,379.14 [295.06-478.10],379.13607,295.06185,478.09677
5267709,COUNTRY,ETH,AFR,Africa,2017,71.17 [33.35-125.25],71.16516,33.35469,125.24914
5518910,COUNTRY,PRY,AMR,Americas,2017,0 [0-0],0.0,0.0,0.0
6783302,COUNTRY,ZAF,AFR,Africa,2017,4.06,4.05673,,
3791474,COUNTRY,NIC,AMR,Americas,2017,2.49 [2.07-2.95],2.49466,2.07078,2.94769
7485092,COUNTRY,PNG,WPR,Western Pacific,2017,134.03 [87.44-189.50],134.03,87.44023,189.50481
3355304,COUNTRY,GNB,AFR,Africa,2017,65.10 [25.28-142.62],65.10302,25.28261,142.62368
7061366,COUNTRY,AGO,AFR,Africa,2017,217.63 [165.65-281.65],217.6337,165.64664,281.65375
4189451,COUNTRY,KOR,WPR,Western Pacific,2017,0.12 [0.12-0.12],0.12098,0.12098,0.12098
2871531,COUNTRY,DJI,EMR,Eastern Mediterranean,2017,18.72,18.72207,,
3083511,COUNTRY,BTN,SEAR,South-East Asia,2017,0.02 [0.02-0.02],0.01971,0.01971,0.01971
393274,COUNTRY,MDG,AFR,Africa,2017,77.22 [55.97-101.22],77.22227,55.96737,101.22444
1979084,COUNTRY,SOM,EMR,Eastern Mediterranean,2017,54.59 [30.62-90.17],54.58747,30.61706,90.16953
3646801,COUNTRY,KAZ,EUR,Europe,2017,0 [0-0],0.0,0.0,0.0
5956947,COUNTRY,ARM,EUR,Europe,2017,0 [0-0],0.0,0.0,0.0
4176622,COUNTRY,ECU,AMR,Americas,2017,0.13 [0.13-0.13],0.13424,0.13424,0.13424
6691498,COUNTRY,NER,AFR,Africa,2017,367.77 [233.99-552.94],367.77149,233.99286,552.94024
2634537,COUNTRY,TZA,AFR,Africa,2017,122.93 [91.72-161.71],122.93239,91.72394,161.70665
1569611,COUNTRY,HND,AMR,Americas,2017,0.20 [0.16-0.25],0.20115,0.15544,0.24848
5612411,COUNTRY,BOL,AMR,Americas,2017,1.20 [0.94-1.48],1.20368,0.93963,1.47959
4898604,COUNTRY,IRN,EMR,Eastern Mediterranean,2017,0.07 [0.07-0.07],0.06566,0.06566,0.06566
5122945,COUNTRY,DOM,AMR,Americas,2017,0.07 [0.06-0.08],0.06978,0.06076,0.07965
6539471,COUNTRY,VEN,AMR,Americas,2017,31.56 [28.10-36.34],31.56015,28.09927,36.34112
8890621,COUNTRY,TGO,AFR,Africa,2017,275.54 [218.55-344.41],275.53875,218.55037,344.40612
9016314,COUNTRY,BEN,AFR,Africa,2017,418.68 [337.37-516.28],418.67916,337.37283,516.2826
9042808,COUNTRY,MYS,WPR,Western Pacific,2017,0.07 [0.07-0.07],0.06568,0.06568,0.06568
