Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
7367821,COUNTRY,GMB,AFR,Africa,2017,63.21 [47.02-80.72],63.21309,47.01547,80.72216
63764,COUNTRY,SYR,EMR,Eastern Mediterranean,2017,0 [0-0],0.0,0.0,0.0
8540368,COUNTRY,MAR,EMR,Eastern Mediterranean,2017,0 [0-0],0.0,0.0,0.0
8064137,COUNTRY,NAM,AFR,Africa,2017,44.81 [35.58-54.89],44.8057,35.5832,54.88861
5078217,COUNTRY,STP,AFR,Africa,2017,10.82,10.81799,,
9451634,COUNTRY,NPL,SEAR,South-East Asia,2017,0.08 [0.08-0.08],0.07658,0.07658,0.07658
5249651,COUNTRY,MEX,AMR,Americas,2017,0.28 [0.28-0.28],0.28134,0.28134,0.28134
7580729,COUNTRY,GAB,AFR,Africa,2017,226.38 [113.60-407.39],226.37999,113.59934,407.39136
117407,COUNTRY,COM,AFR,Africa,2017,5.15,5.14888,,
1359934,COUNTRY,DZA,AFR,Africa,2017,0 [0-0],0.0,0.0,0.0
6216309,COUNTRY,ERI,AFR,Africa,2017,36.80 [23.63-51.26],36.79849,23.62817,51.25616
1406474,COUNTRY,GEO,EUR,Europe,2017,0 [0-0],0.0,0.0,0.0
2497802,COUNTRY,SLB,WPR,Western Pacific,2017,156.80 [121.05-212.15],156.79848,121.05168,212.15127
5303411,COUNTRY,PAK,EMR,Eastern Mediterranean,2017,3.74 [2.66-5.71],3.73546,2.66397,5.7083
3100021,COUNTRY,SDN,EMR,Eastern Mediterranean,2017,51.22 [25.16-92.61],51.21514,25.16399,92.61123
8654310,COUNTRY,MMR,SEAR,South-East Asia,2017,2.67 [2.16-3.21],2.67078,2.16254,3.20554
3841170,COUNTRY,ARE,EMR,Eastern Mediterranean,2017,0 [0-0],0.0,0.0,0.0
6620884,COUNTRY,COL,AMR,Americas,2017,7.60 [5.63-9.76],7.59807,5.6283,9.76294
3887731,COUNTRY,GIN,AFR,Africa,2017,353.41 [246.86-487.75],353.41067,246.86128,487.74974
6965005,COUNTRY,SLE,AFR,Africa,2017,368.55 [290.75-459.35],368.54829,290.75231,459.34973
4299190,COUNTRY,CHN,WPR,Western Pacific,2017,0 [0-0],0.0,0.0,0.0
9704570,COUNTRY,GNQ,AFR,Africa,2017,291.24 [186.63-436.39],291.24197,186.63112,436.39168
3345925,REGION,AFR,,,2017,238.13 [219.73-259.21],238.12535,219.72804,259.20694
7289680,COUNTRY,ZWE,AFR,Africa,2017,114.70 [71.22-166.87],114.70464,71.2154,166.87186
6442419,COUNTRY,LAO,WPR,Western Pacific,2017,4.00 [2.89-5.30],4.0005,2.89224,5.30044
8661389,REGION,SEAR,,,2017,4.43 [3.69-5.69],4.43206,3.69443,5.68679
5986272,COUNTRY,HTI,AMR,Americas,2017,3.43 [2.28-4.63],3.42708,2.27506,4.63466
7469012,REGION,EMR,,,2017,10.64 [8.09-14.48],10.63985,8.09151,14.47509
911099,COUNTRY,VNM,WPR,Western Pacific,2017,0.06 [0.06-0.06],0.06484,0.06484,0.06484
2643748,COUNTRY,MRT,AFR,Africa,2017,72.79 [26.11-148.52],72.78656,26.11177,148.52086
3822580,COUNTRY,BWA,AFR,Africa,2017,1.96 [1.51-2.67],1.95501,1.50916,2.6717
3014689,COUNTRY,MOZ,AFR,Africa,2017,332.62 [267.38-406.82],332.62363,267.37835,406.82466
9040164,COUNTRY,MYS,WPR,Western Pacific,2017,0.07 [0.07-0.07],0.06568,0.06568,0.06568
3220575,COUNTRY,BGD,SEAR,South-East Asia,2017,1.91 [1.74-2.10],1.90693,1.7373,2.0974
6727864,COUNTRY,LKA,SEAR,South-East Asia,2017,0 [0-0],0.0,0.0,0.0
1440809,REGION,AMR,,,2017,6.44 [5.98-7.01],6.44415,5.98221,7.01055
7224425,COUNTRY,LBR,AFR,Africa,2017,379.14 [295.06-478.10],379.13607,295.06185,478.09677
7482916,COUNTRY,PNG,WPR,Western Pacific,2017,134.03 [87.44-189.50],134.03,87.44023,189.50481
9129228,COUNTRY,MLI,AFR,Africa,2017,376.98 [266.43-535.99],376.98457,266.42533,535.9864
2122648,GLOBAL,GLOBAL,,,2017,58.95 [54.65-63.96],58.94551,54.6545,63.95936
5344656,COUNTRY,THA,SEAR,South-East Asia,2017,0.55 [0.55-0.55],0.5492,0.5492,0.5492
1196476,REGION,WPR,,,2017,2.09 [1.52-2.79],2.09397,1.52288,2.79236
1084140,COUNTRY,ARG,AMR,Americas,2017,0 [0-0],0.0,0.0,0.0
5517210,COUNTRY,PRY,AMR,Americas,2017,0 [0-0],0.0,0.0,0.0
4379954,COUNTRY,SLV,AMR,Americas,2017,0 [0-0],0.0,0.0,0.0
9068075,COUNTRY,TJK,EUR,Europe,2017,0 [0-0],0.0,0.0,0.0
9013682,COUNTRY,BEN,AFR,Africa,2017,418.68 [337.37-516.28],418.67916,337.37283,516.2826
3790389,COUNTRY,NIC,AMR,Americas,2017,2.49 [2.07-2.95],2.49466,2.07078,2.94769
8888034,COUNTRY,TGO,AFR,Africa,2017,275.54 [218.55-344.41],275.53875,218.55037,344.40612
1256734,COUNTRY,MWI,AFR,Africa,2017,219.70 [166.10-287.08],219.69765,166.09747,287.07969
1745832,COUNTRY,CRI,AMR,Americas,2017,0.01 [0.01-0.01],0.00698,0.00698,0.00698
6781382,COUNTRY,ZAF,AFR,Africa,2017,4.06,4.05673,,
4188239,COUNTRY,KOR,WPR,Western Pacific,2017,0.12 [0.12-0.12],0.12098,0.12098,0.12098
3354381,COUNTRY,GNB,AFR,Africa,2017,65.10 [25.28-142.62],65.10302,25.28261,142.62368
7059396,COUNTRY,AGO,AFR,Africa,2017,217.63 [165.65-281.65],217.6337,165.64664,281.65375
4895946,COUNTRY,IDN,SEAR,South-East Asia,2017,2.78 [2.55-3.06],2.78379,2.55049,3.05856
5610658,COUNTRY,BOL,AMR,Americas,2017,1.20 [0.94-1.48],1.20368,0.93963,1.47959
5955126,COUNTRY,ARM,EUR,Europe,2017,0 [0-0],0.0,0.0,0.0
4175410,COUNTRY,ECU,AMR,Americas,2017,0.13 [0.13-0.13],0.13424,0.13424,0.13424
3082606,COUNTRY,BTN,SEAR,South-East Asia,2017,0.02 [0.02-0.02],0.01971,0.01971,0.01971
9183159,COUNTRY,SUR,AMR,Americas,2017,1.56,1.5623,,
5266036,COUNTRY,ETH,AFR,Africa,2017,71.17 [33.35-125.25],71.16516,33.35469,125.24914
6689600,COUNTRY,NER,AFR,Africa,2017,367.77 [233.99-552.94],367.77149,233.99286,552.94024
6537575,COUNTRY,VEN,AMR,Americas,2017,31.56 [28.10-36.34],31.56015,28.09927,36.34112
