Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
4627071,COUNTRY,NGA,AFR,Africa,2017,288.98 [229.08-359.80],288.9798255,229.0768718,359.8038719
7537456,COUNTRY,HND,AMR,Americas,2017,0.20 [0.16-0.25],0.201152939,0.155326454,0.248706553
3407419,COUNTRY,UZB,EUR,Europe,2017,0 [0-0],0.0,0.0,0.0
7480227,COUNTRY,SOM,EMR,Eastern Mediterranean,2017,54.91 [30.92-88.62],54.91012748,30.92041607,88.62493832
8417680,COUNTRY,COG,AFR,Africa,2017,235.90 [149.08-362.82],235.8956093,149.0836031,362.8150877
1824733,COUNTRY,IRQ,EMR,Eastern Mediterranean,2017,0 [0-0],0.0,0.0,0.0
5503159,COUNTRY,CHN,WPR,Western Pacific,2017,0 [0-0],0.0,0.0,0.0
5745579,COUNTRY,ZMB,AFR,Africa,2017,220.10 [172.97-272.62],220.1043969,172.9731693,272.6179683
7749028,COUNTRY,PAK,EMR,Eastern Mediterranean,2017,3.74 [2.69-5.74],3.735459131,2.688830902,5.743867153
7997320,REGION,EUR,,,2017,0 [0-0],0.0,0.0,0.0
8296724,COUNTRY,ETH,AFR,Africa,2017,70.71 [33.35-122.35],70.71058376,33.35468763,122.3471223
1301863,COUNTRY,BRA,AMR,Americas,2017,5.32 [4.76-5.75],5.316185021,4.75691147,5.753655553
6970609,COUNTRY,TUR,EUR,Europe,2017,0 [0-0],0.0,0.0,0.0
3791610,COUNTRY,NIC,AMR,Americas,2017,2.49 [2.07-2.94],2.494655274,2.070963281,2.94390372
3503891,COUNTRY,GHA,AFR,Africa,2017,226.19 [173.19-290.20],226.1852816,173.1852387,290.2046668
2534453,COUNTRY,AFG,EMR,Eastern Mediterranean,2017,28.99 [22.06-37.09],28.99223169,22.05683508,37.09223544
9330865,COUNTRY,MMR,SEAR,South-East Asia,2017,2.67 [2.16-3.20],2.670778958,2.163803714,3.202347021
1863626,COUNTRY,PER,AMR,Americas,2017,5.91 [4.86-7.04],5.913323705,4.855930604,7.043448689
2100247,COUNTRY,COD,AFR,Africa,2017,324.07 [248.65-412.35],324.0694053,248.6514826,412.3534701
680076,COUNTRY,AGO,AFR,Africa,2017,215.31 [167.48-271.90],215.3145581,167.481851,271.8965479
5707514,COUNTRY,ARM,EUR,Europe,2017,0 [0-0],0.0,0.0,0.0
4839347,COUNTRY,PRY,AMR,Americas,2017,0 [0-0],0.0,0.0,0.0
8201042,COUNTRY,MEX,AMR,Americas,2017,0.28 [0.28-0.28],0.281336855,0.281336855,0.281336855
5982256,COUNTRY,MLI,AFR,Africa,2017,376.98 [266.43-535.99],376.9845688,266.4253346,535.9864031
6562884,COUNTRY,ZWE,AFR,Africa,2017,114.70 [71.59-165.81],114.7046387,71.59187596,165.8095965
2298404,COUNTRY,TLS,SEAR,South-East Asia,2017,0.01 [0.01-0.01],0.013591135,0.013591135,0.013591135
6588583,COUNTRY,MAR,EMR,Eastern Mediterranean,2017,0 [0-0],0.0,0.0,0.0
6607874,COUNTRY,UGA,AFR,Africa,2017,276.51 [209.79-355.52],276.5116787,209.7878924,355.5238913
3344744,COUNTRY,SUR,AMR,Americas,2017,1.56 [1.56-1.56],1.562303999,1.562303999,1.562303999
8764056,COUNTRY,ERI,AFR,Africa,2017,36.80 [23.52-50.98],36.79848601,23.51739348,50.98045549
