Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
617823,COUNTRY,NGA,AFR,Africa,2011,339.51 [273.76-416.18],339.5066275,273.7594721,416.1799168
1313225,COUNTRY,GUF,AMR,Americas,2011,10.66 [9.51-12.25],10.66246104,9.507738396,12.25466153
1230990,COUNTRY,CMR,AFR,Africa,2011,266.47 [203.51-343.54],266.4715431,203.5129454,343.5377142
6830289,COUNTRY,COD,AFR,Africa,2011,359.74 [288.94-442.41],359.7418611,288.9401878,442.4135557
6311273,COUNTRY,SWZ,AFR,Africa,2011,1.21,1.2108897,,
6697121,COUNTRY,PNG,WPR,Western Pacific,2011,114.39 [41.83-203.96],114.3929788,41.8259261,203.962518
4217729,COUNTRY,BFA,AFR,Africa,2011,554.68 [447.45-677.82],554.6817927,447.4540461,677.819365
7458590,COUNTRY,EGY,EMR,Eastern Mediterranean,2011,0 [0-0],0.0,0.0,0.0
6368327,COUNTRY,MWI,AFR,Africa,2011,369.25 [293.67-456.36],369.2504341,293.6660343,456.3592964
3274345,COUNTRY,BTN,SEAR,South-East Asia,2011,0.37 [0.37-0.37],0.369567454,0.369567454,0.369567454
3040429,COUNTRY,THA,SEAR,South-East Asia,2011,1.9,1.901288045,,
7484071,COUNTRY,COM,AFR,Africa,2011,37.21,37.20646173,,
9551350,COUNTRY,DZA,AFR,Africa,2011,0 [0-0],0.000461318,0.000461318,0.000461318
4116875,COUNTRY,KHM,WPR,Western Pacific,2011,35.14 [30.59-40.71],35.14043916,30.59299951,40.71165259
9931061,COUNTRY,IRN,EMR,Eastern Mediterranean,2011,2.04,2.039245479,,
2224448,COUNTRY,GNB,AFR,Africa,2011,130.58 [72.42-220.61],130.5821367,72.41823459,220.6117901
827061,COUNTRY,UZB,EUR,Europe,2011,0 [0-0],0.0,0.0,0.0
2515389,COUNTRY,PAK,EMR,Eastern Mediterranean,2011,9.52 [4.57-18.68],9.515189185,4.567547717,18.6775794
