Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
7150268,COUNTRY,ARM,EUR,Europe,2011,0 [0-0],0.0,0.0,0.0
655507,COUNTRY,AZE,EUR,Europe,2011,0.02 [0.02-0.02],0.018788958,0.018788958,0.018788958
3966093,REGION,EMR,,,2011,10.20 [7.72-14.52],10.19618539,7.72477873,14.51673008
1023452,REGION,AMR,,,2011,4.49 [4.16-4.91],4.493745367,4.157059481,4.909600354
2622017,COUNTRY,NPL,SEAR,South-East Asia,2011,2.32 [1.22-4.94],2.320937573,1.216501901,4.941273208
9960476,COUNTRY,SDN,EMR,Eastern Mediterranean,2011,32.03 [24.42-41.20],32.03359659,24.41749639,41.19503588
2190566,COUNTRY,MOZ,AFR,Africa,2011,375.99 [309.26-453.35],375.9882167,309.2642232,453.3525897
5799005,COUNTRY,PAN,AMR,Americas,2011,0.15 [0.15-0.16],0.15032441,0.145061035,0.160426857
3262932,COUNTRY,RWA,AFR,Africa,2011,36.94 [27.57-46.79],36.94163641,27.57434626,46.7888966
3662396,COUNTRY,BOL,AMR,Americas,2011,2.06 [1.61-2.53],2.061768716,1.611070974,2.52992653
3339157,COUNTRY,MYS,WPR,Western Pacific,2011,3.39 [3.39-3.39],3.389682301,3.389682301,3.389682301
8701242,COUNTRY,BTN,SEAR,South-East Asia,2011,0.37 [0.37-0.37],0.369567454,0.369567454,0.369567454
3820661,COUNTRY,BGD,SEAR,South-East Asia,2011,3.83 [3.28-4.41],3.832158791,3.279916085,4.414007207
9929154,COUNTRY,TCD,AFR,Africa,2011,228.36 [180.78-285.15],228.3630494,180.7821778,285.1462732
4366445,COUNTRY,PRY,AMR,Americas,2011,0 [0-0],0.004777237,0.004777237,0.004777237
1411042,COUNTRY,SAU,EMR,Eastern Mediterranean,2011,0.02 [0.02-0.02],0.024648544,0.024648544,0.024648544
9878478,COUNTRY,YEM,EMR,Eastern Mediterranean,2011,44.65 [27.75-73.00],44.65442027,27.74800473,73.00256817
9783968,COUNTRY,GTM,AMR,Americas,2011,0.71 [0.64-0.82],0.713539182,0.636794318,0.823780448
212177,COUNTRY,IDN,WPR,Western Pacific,2011,7.26 [6.54-8.09],7.261657785,6.544205879,8.08552137
5140499,COUNTRY,CHN,WPR,Western Pacific,2011,0 [0-0],0.002299238,0.002299238,0.002299238
3979558,COUNTRY,TZA,AFR,Africa,2011,132.97 [98.87-175.58],132.9716744,98.86822146,175.5794779
9195038,REGION,AFR,,,2011,273.69 [251.92-301.10],273.6858658,251.9217723,301.0970204
770484,COUNTRY,ERI,AFR,Africa,2011,25.57 [16.41-35.51],25.57224732,16.41158785,35.51160836
8934942,COUNTRY,COL,AMR,Americas,2011,8.99 [6.84-11.24],8.994987537,6.843478434,11.23970749
3384272,COUNTRY,SWZ,AFR,Africa,2011,1.21 [1.21-1.21],1.2108897,1.2108897,1.2108897
3815161,COUNTRY,COM,AFR,Africa,2011,37.21 [37.21-37.21],37.20646173,37.20646173,37.20646173
2940294,REGION,SEAR,,,2011,10.90 [8.83-13.53],10.90496369,8.832820573,13.52931686
5159824,COUNTRY,ZWE,AFR,Africa,2011,67.45 [44.33-93.00],67.44538249,44.33334037,93.00385516
3029087,COUNTRY,PHL,WPR,Western Pacific,2011,0.42 [0.30-0.55],0.419451016,0.297584783,0.549505733
2991030,COUNTRY,UGA,AFR,Africa,2011,382.90 [302.77-478.15],382.8950377,302.7692832,478.1518652
4633617,COUNTRY,LBR,AFR,Africa,2011,299.38 [224.06-393.18],299.3768564,224.0637803,393.177491
9676685,COUNTRY,MWI,AFR,Africa,2011,395.25 [318.78-484.14],395.2465971,318.7805691,484.1447182
8269458,COUNTRY,GAB,AFR,Africa,2011,195.40 [95.28-358.71],195.4007443,95.28496047,358.7107544
625252,COUNTRY,BRA,AMR,Americas,2011,7.16 [6.88-7.65],7.164579516,6.883190469,7.651322998
8941843,COUNTRY,PRK,SEAR,South-East Asia,2011,1.71 [1.71-1.71],1.708181629,1.708181629,1.708181629
866404,COUNTRY,TKM,EUR,Europe,2011,0 [0-0],0.0,0.0,0.0
4126781,COUNTRY,DOM,AMR,Americas,2011,0.38 [0.31-0.46],0.381143822,0.311778567,0.455985281
3930055,COUNTRY,LAO,WPR,Western Pacific,2011,9.08 [6.60-11.98],9.080779644,6.601963944,11.97762939
6003863,COUNTRY,TUR,EUR,Europe,2011,0 [0-0],0.0,0.0,0.0
8464618,COUNTRY,DZA,AFR,Africa,2011,0 [0-0],0.000461318,0.000461318,0.000461318
391311,COUNTRY,BLZ,AMR,Americas,2011,0.32 [0.32-0.32],0.318816835,0.318816835,0.318816835
3417208,COUNTRY,PER,AMR,Americas,2011,2.69 [2.28-3.12],2.686830465,2.280730167,3.115870563
1913283,COUNTRY,KAZ,EUR,Europe,2011,0 [0-0],0.0,0.0,0.0
1666173,COUNTRY,AGO,AFR,Africa,2011,157.06 [117.61-205.06],157.062634,117.605634,205.0635002
4311237,COUNTRY,PAK,EMR,Eastern Mediterranean,2011,9.52 [4.55-18.77],9.515189185,4.546541105,18.77098954
2738360,REGION,WPR,,,2011,3.34 [2.74-4.10],3.34131846,2.736236222,4.098000689
9095158,COUNTRY,VEN,AMR,Americas,2011,3.67 [3.28-4.25],3.670694849,3.276385539,4.254690989
3017590,COUNTRY,MRT,AFR,Africa,2011,46.39 [9.16-99.52],46.38845773,9.155703805,99.5201354
2954376,COUNTRY,NGA,AFR,Africa,2011,339.51 [273.76-416.18],339.5066275,273.7594721,416.1799168
5148587,COUNTRY,KGZ,EUR,Europe,2011,0 [0-0],0.0,0.0,0.0
6036024,COUNTRY,EGY,EMR,Eastern Mediterranean,2011,0 [0-0],0.0,0.0,0.0
7057955,COUNTRY,OMN,EMR,Eastern Mediterranean,2011,0 [0-0],0.0,0.0,0.0
5256645,COUNTRY,PNG,WPR,Western Pacific,2011,114.39 [41.48-202.67],114.3929788,41.47868029,202.6733554
3182905,COUNTRY,MMR,SEAR,South-East Asia,2011,30.81 [23.77-41.15],30.81042165,23.77379514,41.15440741
3607679,COUNTRY,NIC,AMR,Americas,2011,0.23 [0.19-0.27],0.228676815,0.190010709,0.270467454
2066268,COUNTRY,ZMB,AFR,Africa,2011,181.12 [141.59-227.56],181.1215632,141.5864975,227.5588014
1755193,COUNTRY,ARG,AMR,Americas,2011,0 [0-0],0.0,0.0,0.0
9216204,COUNTRY,GIN,AFR,Africa,2011,428.78 [351.15-516.53],428.7812206,351.1515055,516.5255011
9304836,COUNTRY,MAR,EMR,Eastern Mediterranean,2011,0 [0-0],0.0,0.0,0.0
2688597,COUNTRY,CAF,AFR,Africa,2011,443.04 [276.85-681.18],443.0376114,276.8495862,681.1752838
7905893,COUNTRY,KEN,AFR,Africa,2011,82.58 [61.28-109.72],82.58194793,61.28061473,109.7169587
7198179,COUNTRY,TGO,AFR,Africa,2011,310.57 [238.02-398.63],310.5693739,238.0153638,398.6288172
