Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
959153,COUNTRY,TLS,SEAR,South-East Asia,2011,29.52 [23.80-36.35],29.52421,23.79891,36.34714
5496869,COUNTRY,MLI,AFR,Africa,2011,394.18 [281.39-537.88],394.1824,281.38794,537.88034
6566872,COUNTRY,GHA,AFR,Africa,2011,377.23 [310.46-454.90],377.22827,310.46378,454.90199
952549,COUNTRY,CPV,AFR,Africa,2011,0.05 [0.05-0.05],0.05264,0.05264,0.05264
6163273,COUNTRY,HND,AMR,Americas,2011,1.33 [1.04-1.62],1.32742,1.04433,1.62486
2342934,COUNTRY,YEM,EMR,Eastern Mediterranean,2011,44.65 [27.89-73.70],44.65442,27.895,73.6977
6982148,COUNTRY,TZA,AFR,Africa,2011,133.03 [98.56-175.96],133.03083,98.55626,175.96125
8049156,COUNTRY,GMB,AFR,Africa,2011,238.87 [192.99-289.14],238.87391,192.98825,289.14039
5450800,COUNTRY,PER,AMR,Americas,2011,2.69 [2.28-3.12],2.68683,2.28099,3.12308
4710984,COUNTRY,GIN,AFR,Africa,2011,428.42 [348.56-518.94],428.42183,348.55723,518.94082
4433694,COUNTRY,BOL,AMR,Americas,2011,2.06 [1.61-2.53],2.06177,1.6115,2.5344
8327702,GLOBAL,GLOBAL,,,2011,66.04 [61.13-72.24],66.0409,61.13281,72.2425
8340933,COUNTRY,NER,AFR,Africa,2011,424.02 [296.55-584.37],424.02014,296.54815,584.3713
9149118,COUNTRY,MMR,SEAR,South-East Asia,2011,30.81 [23.79-41.04],30.81042,23.79118,41.04182
2916940,COUNTRY,THA,SEAR,South-East Asia,2011,1.9,1.90129,,
1072749,COUNTRY,SEN,AFR,Africa,2011,48.31 [33.82-64.59],48.30952,33.82428,64.59393
5252731,COUNTRY,CAF,AFR,Africa,2011,390.26 [268.57-554.63],390.26348,268.56731,554.62669
4480446,COUNTRY,GNQ,AFR,Africa,2011,289.66 [204.92-397.21],289.65523,204.91629,397.21418
7704881,COUNTRY,OMN,EMR,Eastern Mediterranean,2011,0 [0-0],0.0,0.0,0.0
8618994,COUNTRY,PAN,AMR,Americas,2011,0.15 [0.14-0.16],0.15032,0.14467,0.16043
4012213,COUNTRY,NIC,AMR,Americas,2011,0.23 [0.19-0.27],0.22868,0.19021,0.26969
9308266,COUNTRY,MOZ,AFR,Africa,2011,378.61 [309.06-456.69],378.61424,309.06196,456.69246
9083283,COUNTRY,ARG,AMR,Americas,2011,0 [0-0],0.0,0.0,0.0
2099061,REGION,AFR,,,2011,272.02 [250.16-299.05],272.01915,250.15681,299.05103
136393,COUNTRY,UGA,AFR,Africa,2011,393.98 [311.04-490.07],393.98389,311.03833,490.06641
7838267,COUNTRY,AZE,EUR,Europe,2011,0.02 [0.02-0.02],0.01879,0.01879,0.01879
4046001,COUNTRY,BFA,AFR,Africa,2011,554.68 [447.45-677.82],554.68179,447.45405,677.81937
7831764,COUNTRY,AGO,AFR,Africa,2011,158.03 [117.78-207.32],158.03396,117.77572,207.3161
4911270,REGION,EMR,,,2011,10.11 [7.58-14.43],10.10637,7.58309,14.42674
6423163,COUNTRY,PNG,WPR,Western Pacific,2011,114.39 [41.83-203.96],114.39298,41.82593,203.96252
2397383,COUNTRY,SUR,AMR,Americas,2011,9.68,9.67624,,
4514761,COUNTRY,TUR,EUR,Europe,2011,0 [0-0],0.0,0.0,0.0
2113089,COUNTRY,VEN,AMR,Americas,2011,3.67 [3.28-4.26],3.67069,3.27741,4.25531
9461583,COUNTRY,MAR,EMR,Eastern Mediterranean,2011,0 [0-0],0.0,0.0,0.0
4158144,COUNTRY,DOM,AMR,Americas,2011,0.38 [0.31-0.45],0.38114,0.31105,0.45434
9514973,COUNTRY,KGZ,EUR,Europe,2011,0 [0-0],0.0,0.0,0.0
400120,COUNTRY,SLE,AFR,Africa,2011,449.00 [336.98-584.85],448.99692,336.98168,584.853
4283613,COUNTRY,PRK,SEAR,South-East Asia,2011,1.71,1.70818,,
5571965,COUNTRY,COL,AMR,Americas,2011,8.99 [6.83-11.24],8.99499,6.83,11.23562
7593675,COUNTRY,NAM,AFR,Africa,2011,1.81 [1.24-2.79],1.81493,1.23909,2.79052
1471259,COUNTRY,ZAF,AFR,Africa,2011,1.86,1.86168,,
7428082,COUNTRY,KEN,AFR,Africa,2011,68.71 [50.84-90.87],68.71365,50.83849,90.86659
6053106,COUNTRY,SWZ,AFR,Africa,2011,1.21,1.21089,,
33754,COUNTRY,KOR,WPR,Western Pacific,2011,0.15 [0.15-0.15],0.14685,0.14685,0.14685
2100559,COUNTRY,HTI,AMR,Americas,2011,9.20 [5.59-14.32],9.19862,5.59086,14.32251
6205411,COUNTRY,ZMB,AFR,Africa,2011,178.58 [140.27-224.41],178.57547,140.27189,224.41094
3658551,COUNTRY,SSD,AFR,Africa,2011,286.99 [219.60-369.48],286.99443,219.59895,369.47548
1723254,COUNTRY,IDN,SEAR,South-East Asia,2011,7.26 [6.54-8.12],7.26166,6.54149,8.12447
1259887,COUNTRY,GUF,AMR,Americas,2011,10.66 [9.51-12.25],10.66246,9.50774,12.25466
2133727,COUNTRY,GNB,AFR,Africa,2011,130.58 [72.42-220.61],130.58214,72.41823,220.61179
592597,COUNTRY,NGA,AFR,Africa,2011,339.51 [273.76-416.18],339.50663,273.75947,416.17992
9125038,COUNTRY,LAO,WPR,Western Pacific,2011,9.08 [6.57-11.99],9.08078,6.56938,11.98518
