Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
2195086,COUNTRY,HTI,AMR,Americas,2011,9.20 [5.59-14.32],9.198623689,5.590862247,14.32251323
46074,COUNTRY,VUT,WPR,Western Pacific,2011,47.77 [36.58-64.60],47.77121077,36.58270116,64.60274856
7476411,COUNTRY,EGY,EMR,Eastern Mediterranean,2011,0 [0-0],0.0,0.0,0.0
8052727,COUNTRY,OMN,EMR,Eastern Mediterranean,2011,0 [0-0],0.0,0.0,0.0
8192165,COUNTRY,AZE,EUR,Europe,2011,0.02 [0.02-0.02],0.018788958,0.018788958,0.018788958
4192379,COUNTRY,NIC,AMR,Americas,2011,0.23 [0.19-0.27],0.228676815,0.190205993,0.26968632
7501949,COUNTRY,COM,AFR,Africa,2011,37.21,37.20646173,,
2328602,COUNTRY,DJI,EMR,Eastern Mediterranean,2011,3.07 [2.37-3.78],3.071663239,2.367359677,3.777372596
6487117,COUNTRY,TCD,AFR,Africa,2011,228.35 [175.24-292.98],228.3502079,175.2402355,292.9752585
2208201,COUNTRY,VEN,AMR,Americas,2011,3.67 [3.28-4.26],3.670694849,3.277411744,4.25530774
4344983,COUNTRY,DOM,AMR,Americas,2011,0.38 [0.31-0.45],0.381143822,0.311048407,0.45434242
6798087,COUNTRY,RWA,AFR,Africa,2011,36.94 [27.57-46.81],36.94163641,27.57020156,46.80926074
1042559,REGION,WPR,,,2011,1.97 [1.18-2.93],1.97452746,1.180033559,2.928046977
8717874,COUNTRY,NER,AFR,Africa,2011,424.02 [296.55-584.37],424.0201445,296.5481531,584.3712985
142357,COUNTRY,UGA,AFR,Africa,2011,393.98 [311.04-490.07],393.9838885,311.0383333,490.066408
4922714,COUNTRY,GIN,AFR,Africa,2011,428.42 [348.56-518.94],428.421826,348.5572254,518.9408181
2336001,COUNTRY,LBR,AFR,Africa,2011,311.23 [233.15-407.98],311.2275768,233.1549451,407.9762509
4681779,COUNTRY,GNQ,AFR,Africa,2011,289.66 [204.92-397.21],289.6552279,204.9162932,397.214183
4377286,COUNTRY,COG,AFR,Africa,2011,216.26 [141.50-316.67],216.2641408,141.4962371,316.6741545
7280433,COUNTRY,BDI,AFR,Africa,2011,163.65 [118.07-221.51],163.6459766,118.0698083,221.5116097
6494660,REGION,AMR,,,2011,4.49 [4.16-4.91],4.49436636,4.155280884,4.906420688
3141482,COUNTRY,SAU,EMR,Eastern Mediterranean,2011,0.02 [0.02-0.02],0.024648544,0.024648544,0.024648544
5131813,REGION,EMR,,,2011,10.11 [7.58-14.43],10.10636617,7.583085612,14.42673995
282350,COUNTRY,ERI,AFR,Africa,2011,25.57 [16.39-35.79],25.57224732,16.38860124,35.78524655
6868620,COUNTRY,CIV,AFR,Africa,2011,459.87 [377.34-556.67],459.8652624,377.339531,556.6665535
9574291,COUNTRY,DZA,AFR,Africa,2011,0 [0-0],0.000461318,0.000461318,0.000461318
1062393,COUNTRY,SLB,WPR,Western Pacific,2011,114.49 [80.01-167.73],114.4944877,80.01338107,167.7304239
1442440,REGION,SEAR,,,2011,13.52 [10.54-18.30],13.5156622,10.54284188,18.30072201
1537487,COUNTRY,ZAF,AFR,Africa,2011,1.86,1.861678039,,
130390,COUNTRY,BGD,SEAR,South-East Asia,2011,3.83 [3.28-4.41],3.832158791,3.284025724,4.414671758
35332,COUNTRY,KOR,WPR,Western Pacific,2011,0.15 [0.15-0.15],0.146847789,0.146847789,0.146847789
4879206,COUNTRY,GEO,EUR,Europe,2011,0 [0-0],0.0,0.0,0.0
