Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
2223968,COUNTRY,GNB,AFR,Africa,2011,130.58 [72.42-220.61],130.5821367,72.41823459,220.6117901
9512592,COUNTRY,LAO,WPR,Western Pacific,2011,9.08 [6.57-11.99],9.080779644,6.569383066,11.98518026
9797896,COUNTRY,BWA,AFR,Africa,2011,0.50 [0.38-0.68],0.496104272,0.379716173,0.682325231
5118503,REGION,EMR,,,2011,10.11 [7.58-14.43],10.10636617,7.583085612,14.42673995
5681566,COUNTRY,PER,AMR,Americas,2011,2.69 [2.28-3.12],2.686830465,2.28098865,3.123084187
1039821,REGION,WPR,,,2011,1.97 [1.18-2.93],1.97452746,1.180033559,2.928046977
7456976,COUNTRY,EGY,EMR,Eastern Mediterranean,2011,0 [0-0],0.0,0.0,0.0
45922,COUNTRY,VUT,WPR,Western Pacific,2011,47.77 [36.58-64.60],47.77121077,36.58270116,64.60274856
3972186,COUNTRY,SOM,EMR,Eastern Mediterranean,2011,33.30 [23.10-46.54],33.30283112,23.09823684,46.5421218
6477730,REGION,AMR,,,2011,4.49 [4.16-4.91],4.49436636,4.155280884,4.906420688
8994320,COUNTRY,TGO,AFR,Africa,2011,304.80 [229.08-399.92],304.8041531,229.0781509,399.9175302
1312947,COUNTRY,GUF,AMR,Americas,2011,10.66 [9.51-12.25],10.66246104,9.507738396,12.25466153
4181506,COUNTRY,NIC,AMR,Americas,2011,0.23 [0.19-0.27],0.228676815,0.190205993,0.26968632
7482452,COUNTRY,COM,AFR,Africa,2011,37.21,37.20646173,,
1230724,COUNTRY,CMR,AFR,Africa,2011,266.47 [203.51-343.54],266.4715431,203.5129454,343.5377142
5807980,COUNTRY,COL,AMR,Americas,2011,8.99 [6.83-11.24],8.994987537,6.830000424,11.23562067
9919036,COUNTRY,KGZ,EUR,Europe,2011,0 [0-0],0.0,0.0,0.0
8810237,COUNTRY,VNM,WPR,Western Pacific,2011,0.25 [0.25-0.25],0.254784596,0.254784596,0.254784596
2769933,COUNTRY,BEN,AFR,Africa,2011,381.42 [300.96-479.05],381.4177526,300.9642301,479.0499531
4333691,COUNTRY,DOM,AMR,Americas,2011,0.38 [0.31-0.45],0.381143822,0.311048407,0.45434242
9469102,COUNTRY,ARG,AMR,Americas,2011,0 [0-0],0.0,0.0,0.0
