Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
2675726,COUNTRY,GTM,AMR,Americas,2014,0.49 [0.43-0.56],0.48706,0.43426,0.55962
1382553,COUNTRY,KEN,AFR,Africa,2014,71.62 [52.31-96.02],71.61824,52.30612,96.02439
9138278,COUNTRY,TZA,AFR,Africa,2014,145.44 [109.03-190.28],145.43649,109.02582,190.27747
4793982,COUNTRY,STP,AFR,Africa,2014,8.91,8.9141,,
2881495,COUNTRY,GHA,AFR,Africa,2014,315.65 [253.68-390.74],315.64798,253.68447,390.74093
2235288,COUNTRY,SYR,EMR,Eastern Mediterranean,2014,0 [0-0],0.0,0.0,0.0
2457155,COUNTRY,PNG,WPR,Western Pacific,2014,189.34 [109.72-295.25],189.34477,109.71821,295.25322
7688357,COUNTRY,TUR,EUR,Europe,2014,0 [0-0],0.0,0.0,0.0
4913863,COUNTRY,COD,AFR,Africa,2014,295.21 [230.59-373.96],295.2124,230.58824,373.96266
9509755,COUNTRY,SLB,WPR,Western Pacific,2014,56.99 [42.50-75.11],56.98516,42.50431,75.1097
1851794,COUNTRY,TKM,EUR,Europe,2014,0 [0-0],0.0,0.0,0.0
8363957,COUNTRY,BOL,AMR,Americas,2014,2.23 [1.70-2.82],2.23373,1.69958,2.81789
4721620,COUNTRY,KAZ,EUR,Europe,2014,0 [0-0],0.0,0.0,0.0
7986674,COUNTRY,MRT,AFR,Africa,2014,56.30 [19.56-112.75],56.30408,19.55787,112.74974
8589631,COUNTRY,DZA,AFR,Africa,2014,0 [0-0],0.0,0.0,0.0
8483399,COUNTRY,PRK,SEAR,South-East Asia,2014,1.06,1.05882,,
5729494,COUNTRY,AFG,EMR,Eastern Mediterranean,2014,12.61 [8.73-17.52],12.60514,8.72674,17.51594
6179890,COUNTRY,DJI,EMR,Eastern Mediterranean,2014,12.55,12.55258,,
582296,COUNTRY,NIC,AMR,Americas,2014,0.27 [0.22-0.32],0.27086,0.22497,0.32013
7490244,COUNTRY,COM,AFR,Africa,2014,3.1,3.09627,,
4821900,COUNTRY,AZE,EUR,Europe,2014,0 [0-0],0.0,0.0,0.0
8166313,COUNTRY,ETH,AFR,Africa,2014,145.67 [54.10-243.26],145.66629,54.10457,243.26417
9212397,COUNTRY,ARM,EUR,Europe,2014,0 [0-0],0.0,0.0,0.0
2525279,COUNTRY,BTN,SEAR,South-East Asia,2014,0.04 [0.04-0.04],0.03502,0.03502,0.03502
3127571,REGION,EMR,,,2014,8.32 [6.78-10.49],8.31755,6.77896,10.49439
7424195,COUNTRY,HTI,AMR,Americas,2014,3.57 [2.38-4.83],3.57361,2.38075,4.83186
6630312,COUNTRY,UZB,EUR,Europe,2014,0 [0-0],0.0,0.0,0.0
3054886,COUNTRY,MLI,AFR,Africa,2014,429.54 [308.64-595.35],429.54303,308.63511,595.35286
4530722,COUNTRY,GEO,EUR,Europe,2014,0 [0-0],0.0,0.0,0.0
4352469,COUNTRY,GUY,AMR,Americas,2014,29.58 [22.18-40.43],29.57988,22.18159,40.42937
3300356,COUNTRY,OMN,EMR,Eastern Mediterranean,2014,0 [0-0],0.0,0.0,0.0
2823892,COUNTRY,CHN,WPR,Western Pacific,2014,0,9e-05,,
4789577,COUNTRY,KHM,WPR,Western Pacific,2014,21.95 [18.90-25.80],21.95272,18.90421,25.79626
4683365,COUNTRY,BLZ,AMR,Americas,2014,0.08 [0.08-0.08],0.07892,0.07892,0.07892
8021351,COUNTRY,ZAF,AFR,Africa,2014,2.11,2.10541,,
6207049,GLOBAL,GLOBAL,,,2014,59.23 [55.05-64.19],59.23489,55.04672,64.19271
6075071,COUNTRY,TLS,SEAR,South-East Asia,2014,0.43 [0.36-0.50],0.42552,0.35805,0.49749
9094205,COUNTRY,TCD,AFR,Africa,2014,211.87 [124.34-335.78],211.86738,124.33588,335.7763
2479843,COUNTRY,SLV,AMR,Americas,2014,0 [0-0],0.0048,0.0048,0.0048
7703734,COUNTRY,YEM,EMR,Eastern Mediterranean,2014,30.42 [21.14-44.43],30.41936,21.14079,44.42759
5658232,COUNTRY,MYS,WPR,Western Pacific,2014,0.49 [0.49-0.49],0.4854,0.4854,0.4854
2370602,COUNTRY,SUR,AMR,Americas,2014,4.72,4.71865,,
1438326,COUNTRY,ZMB,AFR,Africa,2014,232.66 [182.02-294.50],232.65931,182.01893,294.50288
8928850,COUNTRY,UGA,AFR,Africa,2014,293.81 [218.83-387.56],293.80534,218.82939,387.55674
788788,COUNTRY,BDI,AFR,Africa,2014,179.52 [122.95-255.89],179.52033,122.94839,255.88811
4028785,COUNTRY,RWA,AFR,Africa,2014,202.30 [151.80-254.84],202.3027,151.80489,254.84314
8658284,COUNTRY,GMB,AFR,Africa,2014,140.32 [109.38-175.05],140.31743,109.37569,175.05215
9253817,COUNTRY,MDG,AFR,Africa,2014,49.80 [34.74-67.83],49.79905,34.73738,67.82778
8724546,COUNTRY,IND,SEAR,South-East Asia,2014,9.04 [6.83-12.52],9.03831,6.83494,12.52335
5896973,COUNTRY,BRA,AMR,Americas,2014,3.61 [3.47-3.86],3.60928,3.46613,3.859
6002806,COUNTRY,VUT,WPR,Western Pacific,2014,9.91 [7.27-13.78],9.91012,7.27399,13.7758
9413230,COUNTRY,IRQ,EMR,Eastern Mediterranean,2014,0 [0-0],0.0,0.0,0.0
8419597,COUNTRY,CPV,AFR,Africa,2014,0.20 [0.20-0.20],0.19519,0.19519,0.19519
5665545,COUNTRY,CMR,AFR,Africa,2014,274.64 [191.11-386.27],274.64349,191.11424,386.27012
2659382,COUNTRY,AGO,AFR,Africa,2014,164.69 [125.60-213.09],164.69243,125.60457,213.08733
8770754,COUNTRY,NPL,SEAR,South-East Asia,2014,0.10 [0.10-0.10],0.10353,0.10353,0.10353
35810,COUNTRY,ARG,AMR,Americas,2014,0 [0-0],0.0,0.0,0.0
2198793,COUNTRY,SLE,AFR,Africa,2014,399.20 [316.68-496.99],399.19769,316.68175,496.9908
5659080,COUNTRY,GNQ,AFR,Africa,2014,335.28 [239.55-458.87],335.27572,239.54985,458.87019
