Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
5091327,COUNTRY,COD,AFR,Africa,2014,295.21 [230.59-373.96],295.212397,230.5882386,373.9626647
7780090,COUNTRY,SWZ,AFR,Africa,2014,1.22,1.222643739,,
1024860,COUNTRY,HND,AMR,Americas,2014,0.56 [0.43-0.69],0.559604043,0.434868619,0.691526372
4538372,COUNTRY,SEN,AFR,Africa,2014,39.03 [27.06-52.34],39.03392154,27.06391086,52.33505612
4996186,COUNTRY,AZE,EUR,Europe,2014,0 [0-0],0.0,0.0,0.0
2772289,COUNTRY,GTM,AMR,Americas,2014,0.49 [0.43-0.56],0.487057128,0.43426093,0.559621545
4519309,COUNTRY,KOR,WPR,Western Pacific,2014,0.16 [0.16-0.16],0.15744546,0.15744546,0.15744546
8396823,REGION,AFR,,,2014,242.69 [224.20-263.86],242.6887783,224.1960083,263.8607034
6871245,COUNTRY,UZB,EUR,Europe,2014,0 [0-0],0.0,0.0,0.0
9470028,COUNTRY,TZA,AFR,Africa,2014,145.44 [109.03-190.28],145.4364895,109.025816,190.277469
1432223,COUNTRY,KEN,AFR,Africa,2014,71.62 [52.31-96.02],71.61823821,52.30612115,96.02438979
6432614,GLOBAL,GLOBAL,,,2014,59.23 [55.05-64.19],59.23489051,55.0467167,64.19271491
751580,COUNTRY,ARE,EMR,Eastern Mediterranean,2014,0 [0-0],0.0,0.0,0.0
491075,COUNTRY,TJK,EUR,Europe,2014,0 [0-0],0.000710698,0.000710698,0.000710698
9546692,COUNTRY,ARM,EUR,Europe,2014,0 [0-0],0.0,0.0,0.0
3242927,COUNTRY,LKA,SEAR,South-East Asia,2014,0 [0-0],0.0,0.0,0.0
8276652,COUNTRY,MRT,AFR,Africa,2014,56.30 [19.56-112.75],56.3040842,19.5578656,112.7497426
4278450,COUNTRY,DOM,AMR,Americas,2014,0.10 [0.08-0.12],0.099612847,0.084653321,0.115276352
9089283,COUNTRY,NPL,SEAR,South-East Asia,2014,0.10 [0.10-0.10],0.103528209,0.103528209,0.103528209
2569638,COUNTRY,SLV,AMR,Americas,2014,0 [0-0],0.00479586,0.00479586,0.00479586
7762218,COUNTRY,COM,AFR,Africa,2014,3.1,3.096266771,,
8461062,COUNTRY,ECU,AMR,Americas,2014,0.03 [0.03-0.03],0.026631144,0.026631144,0.026631144
5937267,COUNTRY,AFG,EMR,Eastern Mediterranean,2014,12.61 [8.73-17.52],12.60514093,8.726737274,17.515939
6242532,COUNTRY,THA,SEAR,South-East Asia,2014,3.09,3.093455793,,
2925816,COUNTRY,CHN,WPR,Western Pacific,2014,0,9e-05,,
1622980,COUNTRY,PAK,EMR,Eastern Mediterranean,2014,4.72 [2.65-8.74],4.721672099,2.652533888,8.741015887
1490194,COUNTRY,ZMB,AFR,Africa,2014,232.66 [182.02-294.50],232.6593087,182.0189314,294.5028755
3840661,COUNTRY,VEN,AMR,Americas,2014,7.02 [6.25-8.06],7.015120408,6.252899196,8.063868282
8816773,COUNTRY,CRI,AMR,Americas,2014,0 [0-0],0.0,0.0,0.0
9865302,REGION,AMR,,,2014,3.35 [3.13-3.60],3.348632076,3.125299179,3.596609024
9261737,COUNTRY,SDN,EMR,Eastern Mediterranean,2014,36.76 [25.95-50.37],36.7644302,25.95398633,50.36971168
9070870,COUNTRY,MAR,EMR,Eastern Mediterranean,2014,0 [0-0],0.0,0.0,0.0
8791537,COUNTRY,PRK,SEAR,South-East Asia,2014,1.06,1.058820041,,
2316251,COUNTRY,SYR,EMR,Eastern Mediterranean,2014,0 [0-0],0.0,0.0,0.0
