Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
9212937,COUNTRY,ARM,EUR,Europe,2014,0 [0-0],0.0,0.0,0.0
989097,COUNTRY,HND,AMR,Americas,2014,0.56 [0.43-0.69],0.5596,0.43487,0.69153
414787,COUNTRY,MOZ,AFR,Africa,2014,363.16 [297.86-438.18],363.16386,297.86458,438.18256
2820813,COUNTRY,COL,AMR,Americas,2014,5.53 [4.21-6.91],5.53141,4.20685,6.90651
5905926,COUNTRY,PHL,WPR,Western Pacific,2014,0.24 [0.17-0.31],0.23774,0.1734,0.30843
6064923,COUNTRY,LBR,AFR,Africa,2014,301.31 [204.13-427.86],301.31107,204.12767,427.85753
6368696,COUNTRY,MWI,AFR,Africa,2014,259.62 [202.53-327.55],259.61617,202.5308,327.54999
8640504,COUNTRY,VNM,WPR,Western Pacific,2014,0.23 [0.23-0.23],0.23313,0.23313,0.23313
7826789,COUNTRY,NGA,AFR,Africa,2014,287.70 [230.31-354.64],287.70493,230.31164,354.64427
8753441,COUNTRY,MAR,EMR,Eastern Mediterranean,2014,0 [0-0],0.0,0.0,0.0
7507981,COUNTRY,SWZ,AFR,Africa,2014,1.22,1.22264,,
2675897,COUNTRY,GTM,AMR,Americas,2014,0.49 [0.43-0.56],0.48706,0.43426,0.55962
8627466,REGION,WPR,,,2014,2.73 [1.82-3.96],2.7288,1.82218,3.96055
4794276,COUNTRY,STP,AFR,Africa,2014,8.91,8.9141,,
725202,COUNTRY,ARE,EMR,Eastern Mediterranean,2014,0 [0-0],0.0,0.0,0.0
1618102,COUNTRY,MEX,AMR,Americas,2014,0.26 [0.26-0.26],0.25833,0.25833,0.25833
6568005,COUNTRY,EGY,EMR,Eastern Mediterranean,2014,0 [0-0],0.0,0.0,0.0
4721911,COUNTRY,KAZ,EUR,Europe,2014,0 [0-0],0.0,0.0,0.0
1558444,COUNTRY,BEN,AFR,Africa,2014,369.53 [279.99-479.10],369.53381,279.99498,479.0981
2041892,REGION,EUR,,,2014,0,6e-05,,
8508255,COUNTRY,CRI,AMR,Americas,2014,0 [0-0],0.0,0.0,0.0
4531001,COUNTRY,GEO,EUR,Europe,2014,0 [0-0],0.0,0.0,0.0
