Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
2177343,COUNTRY,MWI,AFR,Africa,2014,275.05 [205.07-359.29],275.0492764,205.0661843,359.2903752
6172686,COUNTRY,TGO,AFR,Africa,2014,368.98 [301.92-446.05],368.9771092,301.9169148,446.0527304
2661313,COUNTRY,COG,AFR,Africa,2014,213.06 [136.64-316.42],213.0581927,136.6423427,316.4187189
6993159,COUNTRY,TLS,SEAR,South-East Asia,2014,0.43 [0.36-0.50],0.42551622,0.35804536,0.497507626
5521554,COUNTRY,KGZ,EUR,Europe,2014,0 [0-0],0.0,0.0,0.0
2572370,GLOBAL,GLOBAL,,,2014,58.69 [54.50-63.41],58.6853316,54.49613707,63.4143779
4300741,COUNTRY,SOM,EMR,Eastern Mediterranean,2014,46.61 [32.47-64.89],46.6133228,32.46832282,64.89079493
9169406,COUNTRY,MEX,AMR,Americas,2014,0.26 [0.26-0.26],0.258326094,0.258326094,0.258326094
2770253,COUNTRY,LKA,SEAR,South-East Asia,2014,0 [0-0],0.0,0.0,0.0
3559379,COUNTRY,GTM,AMR,Americas,2014,0.49 [0.43-0.56],0.487057128,0.434178571,0.560546497
3235018,COUNTRY,KOR,WPR,Western Pacific,2014,0.16 [0.16-0.16],0.15744546,0.15744546,0.15744546
4525283,COUNTRY,BFA,AFR,Africa,2014,446.14 [358.46-548.60],446.1424833,358.4627996,548.5989643
8257481,COUNTRY,IRN,EMR,Eastern Mediterranean,2014,0.43 [0.43-0.43],0.430218654,0.430218654,0.430218654
5029839,REGION,EUR,,,2014,0 [0-0],5.9e-05,5.9e-05,5.9e-05
5933485,COUNTRY,LBR,AFR,Africa,2014,287.70 [194.23-413.25],287.6955971,194.2337565,413.2495164
43166,COUNTRY,BRA,AMR,Americas,2014,3.61 [3.47-3.84],3.609276643,3.466577526,3.842429257
828791,COUNTRY,PRK,SEAR,South-East Asia,2014,1.06 [1.06-1.06],1.058820041,1.058820041,1.058820041
6829799,COUNTRY,TCD,AFR,Africa,2014,212.01 [132.36-319.12],212.0052629,132.3629732,319.116706
771678,COUNTRY,AZE,EUR,Europe,2014,0 [0-0],0.0,0.0,0.0
10081604,COUNTRY,TKM,EUR,Europe,2014,0 [0-0],0.0,0.0,0.0
7121371,COUNTRY,DOM,AMR,Americas,2014,0.10 [0.08-0.12],0.099612847,0.084829315,0.115452346
7520962,COUNTRY,EGY,EMR,Eastern Mediterranean,2014,0 [0-0],0.0,0.0,0.0
9486509,COUNTRY,SAU,EMR,Eastern Mediterranean,2014,0.01 [0.01-0.01],0.009647788,0.009647788,0.009647788
4414173,COUNTRY,RWA,AFR,Africa,2014,202.30 [151.96-254.45],202.3026977,151.95914,254.4458672
9384965,COUNTRY,DZA,AFR,Africa,2014,0 [0-0],0.0,0.0,0.0
3229463,COUNTRY,GEO,EUR,Europe,2014,0 [0-0],0.0,0.0,0.0
5889571,COUNTRY,GUY,AMR,Americas,2014,29.58 [22.22-40.60],29.57987561,22.21858348,40.59794837
8784037,COUNTRY,COL,AMR,Americas,2014,5.53 [4.21-6.89],5.531412963,4.209076526,6.889441097
7622959,COUNTRY,ZMB,AFR,Africa,2014,237.47 [187.98-296.93],237.4727396,187.9832218,296.9260487
6350411,COUNTRY,GHA,AFR,Africa,2014,313.81 [250.85-387.80],313.806791,250.8492332,387.7960094
5751,COUNTRY,SWZ,AFR,Africa,2014,1.22 [1.22-1.22],1.222643739,1.222643739,1.222643739
912279,COUNTRY,CHN,WPR,Western Pacific,2014,0 [0-0],9.1e-05,9.1e-05,9.1e-05
5271199,COUNTRY,VNM,WPR,Western Pacific,2014,0.28 [0.26-0.32],0.282091038,0.2600536,0.317389418
1714808,COUNTRY,GNB,AFR,Africa,2014,105.73 [45.34-208.39],105.7272265,45.3372739,208.392749
7540692,COUNTRY,UGA,AFR,Africa,2014,292.11 [227.88-370.00],292.1084447,227.8836365,370.0019258
7077993,COUNTRY,THA,SEAR,South-East Asia,2014,3.09 [3.09-3.09],3.093455793,3.093455793,3.093455793
6276606,COUNTRY,BGD,SEAR,South-East Asia,2014,3.89 [3.51-4.32],3.89299269,3.511175539,4.320596882
3987137,COUNTRY,VUT,WPR,Western Pacific,2014,9.91 [7.32-13.76],9.910121081,7.316351508,13.7643666
5833635,COUNTRY,ARG,AMR,Americas,2014,0 [0-0],0.0,0.0,0.0
4070051,COUNTRY,MYS,WPR,Western Pacific,2014,0.49 [0.49-0.49],0.485403288,0.485403288,0.485403288
9994111,REGION,EMR,,,2014,8.26 [6.75-10.45],8.264750511,6.746805448,10.45172371
7630356,COUNTRY,KHM,WPR,Western Pacific,2014,21.95 [18.99-25.74],21.95272015,18.9878672,25.73811022
32176,COUNTRY,DJI,EMR,Eastern Mediterranean,2014,12.55 [12.55-12.55],12.55257947,12.55257947,12.55257947
7338397,COUNTRY,MOZ,AFR,Africa,2014,361.47 [295.99-439.56],361.474302,295.9905849,439.5630684
7719396,COUNTRY,SSD,AFR,Africa,2014,271.04 [200.85-355.73],271.0397406,200.8504396,355.7344448
3408950,COUNTRY,AGO,AFR,Africa,2014,163.86 [120.29-216.99],163.8586153,120.2876343,216.9898282
9595799,COUNTRY,MMR,SEAR,South-East Asia,2014,8.69 [6.39-12.05],8.689697833,6.386417221,12.05395759
1346383,COUNTRY,BEN,AFR,Africa,2014,369.11 [284.90-470.69],369.1138615,284.8999338,470.6866671
4642015,COUNTRY,CRI,AMR,Americas,2014,0 [0-0],0.0,0.0,0.0
5979852,COUNTRY,MDG,AFR,Africa,2014,49.80 [34.93-68.20],49.79904983,34.92558334,68.19904768
3020777,COUNTRY,CIV,AFR,Africa,2014,243.25 [174.19-332.73],243.2454812,174.1912981,332.7289741
6131664,COUNTRY,SLE,AFR,Africa,2014,380.30 [302.14-470.54],380.2951696,302.1368568,470.535503
9462900,COUNTRY,YEM,EMR,Eastern Mediterranean,2014,30.42 [21.15-44.03],30.41936164,21.15283652,44.03397086
5285195,COUNTRY,AFG,EMR,Eastern Mediterranean,2014,12.61 [8.73-17.52],12.60514093,8.726737274,17.515939
3708691,COUNTRY,GUF,AMR,Americas,2014,3.75 [3.33-4.32],3.752852792,3.329703032,4.32167706
9191617,COUNTRY,SYR,EMR,Eastern Mediterranean,2014,0 [0-0],0.0,0.0,0.0
6800455,COUNTRY,ARE,EMR,Eastern Mediterranean,2014,0 [0-0],0.0,0.0,0.0
5317230,COUNTRY,VEN,AMR,Americas,2014,7.02 [6.26-8.07],7.015120408,6.258321605,8.071002858
8145800,COUNTRY,SEN,AFR,Africa,2014,37.65 [27.60-48.88],37.64684834,27.60235918,48.8834626
5146414,COUNTRY,SLB,WPR,Western Pacific,2014,56.99 [42.82-74.53],56.98515566,42.81840167,74.52950365
2798721,COUNTRY,HTI,AMR,Americas,2014,3.57 [2.39-4.83],3.573611663,2.389490653,4.830143116
1315281,COUNTRY,SDN,EMR,Eastern Mediterranean,2014,37.10 [26.45-50.50],37.1022384,26.45240033,50.50182535
6819885,REGION,AFR,,,2014,244.12 [225.87-265.20],244.1229594,225.8691504,265.2003967
8158856,REGION,WPR,,,2014,3.19 [2.50-4.11],3.190725174,2.499132926,4.106482936
8754560,COUNTRY,KAZ,EUR,Europe,2014,0 [0-0],0.0,0.0,0.0
577107,COUNTRY,MAR,EMR,Eastern Mediterranean,2014,0 [0-0],0.0,0.0,0.0
653590,COUNTRY,ETH,AFR,Africa,2014,144.07 [54.10-251.51],144.069847,54.10456645,251.5094851
