Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
6443997,COUNTRY,DJI,EMR,Eastern Mediterranean,2014,12.55,12.55257947,,
6640368,COUNTRY,MWI,AFR,Africa,2014,259.62 [202.53-327.55],259.6161679,202.5307977,327.5499882
9310744,COUNTRY,UGA,AFR,Africa,2014,293.81 [218.83-387.56],293.8053443,218.829389,387.5567434
5026868,COUNTRY,AZE,EUR,Europe,2014,0 [0-0],0.0,0.0,0.0
5899552,COUNTRY,MYS,WPR,Western Pacific,2014,0.49 [0.49-0.49],0.485403288,0.485403288,0.485403288
9127199,COUNTRY,MAR,EMR,Eastern Mediterranean,2014,0 [0-0],0.0,0.0,0.0
8364059,COUNTRY,ZAF,AFR,Africa,2014,2.11,2.1054116,,
8721500,COUNTRY,BOL,AMR,Americas,2014,2.23 [1.70-2.82],2.233728818,1.699576274,2.81788832
7718119,COUNTRY,MMR,SEAR,South-East Asia,2014,8.69 [6.35-12.04],8.689697833,6.350511822,12.04357119
37357,COUNTRY,ARG,AMR,Americas,2014,0 [0-0],0.0,0.0,0.0
5223820,COUNTRY,NER,AFR,Africa,2014,410.12 [262.89-606.93],410.1174189,262.8948102,606.929183
6913506,COUNTRY,UZB,EUR,Europe,2014,0 [0-0],0.0,0.0,0.0
5122617,COUNTRY,COD,AFR,Africa,2014,295.21 [230.59-373.96],295.212397,230.5882386,373.9626647
189927,COUNTRY,BWA,AFR,Africa,2014,1.44 [1.12-1.94],1.443728946,1.122205857,1.935388442
4547070,COUNTRY,KOR,WPR,Western Pacific,2014,0.16 [0.16-0.16],0.15744546,0.15744546,0.15744546
5236807,COUNTRY,NAM,AFR,Africa,2014,14.05 [11.14-17.19],14.04706366,11.13792386,17.19375848
1686997,COUNTRY,MEX,AMR,Americas,2014,0.26 [0.26-0.26],0.258326094,0.258326094,0.258326094
342116,REGION,SEAR,,,2014,8.05 [6.36-10.80],8.047642944,6.357002208,10.80101023
5900447,COUNTRY,GNQ,AFR,Africa,2014,335.28 [239.55-458.87],335.2757162,239.5498515,458.8701854
4882481,COUNTRY,BLZ,AMR,Americas,2014,0.08 [0.08-0.08],0.078918075,0.078918075,0.078918075
3864300,COUNTRY,VEN,AMR,Americas,2014,7.02 [6.25-8.06],7.015120408,6.252899196,8.063868282
4200064,COUNTRY,RWA,AFR,Africa,2014,202.30 [151.80-254.84],202.3026977,151.8048868,254.843137
8956773,COUNTRY,DZA,AFR,Africa,2014,0 [0-0],0.0,0.0,0.0
4566233,COUNTRY,SEN,AFR,Africa,2014,39.03 [27.06-52.34],39.03392154,27.06391086,52.33505612
2585402,COUNTRY,SLV,AMR,Americas,2014,0 [0-0],0.00479586,0.00479586,0.00479586
5907150,COUNTRY,CMR,AFR,Africa,2014,274.64 [191.11-386.27],274.6434899,191.1142429,386.2701181
1441131,COUNTRY,KEN,AFR,Africa,2014,71.62 [52.31-96.02],71.61823821,52.30612115,96.02438979
3262916,COUNTRY,LKA,SEAR,South-East Asia,2014,0 [0-0],0.0,0.0,0.0
3440159,COUNTRY,OMN,EMR,Eastern Mediterranean,2014,0 [0-0],0.0,0.0,0.0
2471467,COUNTRY,SUR,AMR,Americas,2014,4.72,4.718646302,,
3003784,COUNTRY,GHA,AFR,Africa,2014,315.65 [253.68-390.74],315.6479846,253.6844734,390.7409296
6281041,COUNTRY,THA,SEAR,South-East Asia,2014,3.09,3.093455793,,
8779638,COUNTRY,CPV,AFR,Africa,2014,0.20 [0.20-0.20],0.195189334,0.195189334,0.195189334
2940440,COUNTRY,COL,AMR,Americas,2014,5.53 [4.21-6.91],5.531412963,4.206852767,6.906513359
8016654,COUNTRY,TUR,EUR,Europe,2014,0 [0-0],0.0,0.0,0.0
4333283,COUNTRY,ZWE,AFR,Africa,2014,97.71 [72.39-125.22],97.70572,72.39249308,125.2201322
10094594,COUNTRY,GUF,AMR,Americas,2014,3.75 [3.34-4.31],3.752852792,3.336639913,4.307803298
9483134,COUNTRY,TCD,AFR,Africa,2014,211.87 [124.34-335.78],211.8673767,124.3358802,335.7763032
1232996,COUNTRY,LAO,WPR,Western Pacific,2014,25.16 [18.25-33.36],25.16413167,18.25202321,33.36307424
1624821,COUNTRY,BEN,AFR,Africa,2014,369.53 [279.99-479.10],369.533807,279.9949782,479.0980995
607164,COUNTRY,NIC,AMR,Americas,2014,0.27 [0.22-0.32],0.270861993,0.224969055,0.320126657
8995687,REGION,WPR,,,2014,2.73 [1.82-3.96],2.728795624,1.822177072,3.960546325
8327879,COUNTRY,MRT,AFR,Africa,2014,56.30 [19.56-112.75],56.3040842,19.5578656,112.7497426
6148792,COUNTRY,BRA,AMR,Americas,2014,3.61 [3.47-3.86],3.609276643,3.466131287,3.859002252
1031176,COUNTRY,HND,AMR,Americas,2014,0.56 [0.43-0.69],0.559604043,0.434868619,0.691526372
9097521,COUNTRY,IND,SEAR,South-East Asia,2014,9.04 [6.83-12.52],9.038309453,6.834936755,12.52335103
4340204,COUNTRY,GIN,AFR,Africa,2014,388.79 [296.55-500.57],388.7894664,296.5476151,500.5657821
