Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
1566829,COUNTRY,PAK,EMR,Eastern Mediterranean,2014,4.72 [2.65-8.74],4.72167,2.65253,8.74102
2042519,REGION,EUR,,,2014,0,6e-05,,
4723296,COUNTRY,KAZ,EUR,Europe,2014,0 [0-0],0.0,0.0,0.0
9513024,COUNTRY,SLB,WPR,Western Pacific,2014,56.99 [42.50-75.11],56.98516,42.50431,75.1097
6066772,COUNTRY,LBR,AFR,Africa,2014,301.31 [204.13-427.86],301.31107,204.12767,427.85753
2882578,COUNTRY,GHA,AFR,Africa,2014,315.65 [253.68-390.74],315.64798,253.68447,390.74093
582540,COUNTRY,NIC,AMR,Americas,2014,0.27 [0.22-0.32],0.27086,0.22497,0.32013
6370580,COUNTRY,MWI,AFR,Africa,2014,259.62 [202.53-327.55],259.61617,202.5308,327.54999
2526232,COUNTRY,BTN,SEAR,South-East Asia,2014,0.04 [0.04-0.04],0.03502,0.03502,0.03502
4915685,COUNTRY,COD,AFR,Africa,2014,295.21 [230.59-373.96],295.2124,230.58824,373.96266
4532341,COUNTRY,GEO,EUR,Europe,2014,0 [0-0],0.0,0.0,0.0
6569904,COUNTRY,EGY,EMR,Eastern Mediterranean,2014,0 [0-0],0.0,0.0,0.0
7510159,COUNTRY,SWZ,AFR,Africa,2014,1.22,1.22264,,
7829105,COUNTRY,NGA,AFR,Africa,2014,287.70 [230.31-354.64],287.70493,230.31164,354.64427
4823672,COUNTRY,AZE,EUR,Europe,2014,0 [0-0],0.0,0.0,0.0
8643002,COUNTRY,VNM,WPR,Western Pacific,2014,0.23 [0.23-0.23],0.23313,0.23313,0.23313
4354019,COUNTRY,GUY,AMR,Americas,2014,29.58 [22.18-40.43],29.57988,22.18159,40.42937
2275643,COUNTRY,CIV,AFR,Africa,2014,259.06 [184.87-350.52],259.06306,184.8747,350.52067
8755962,COUNTRY,MAR,EMR,Eastern Mediterranean,2014,0 [0-0],0.0,0.0,0.0
8510699,COUNTRY,CRI,AMR,Americas,2014,0 [0-0],0.0,0.0,0.0
8629949,REGION,WPR,,,2014,2.73 [1.82-3.96],2.7288,1.82218,3.96055
1383022,COUNTRY,KEN,AFR,Africa,2014,71.62 [52.31-96.02],71.61824,52.30612,96.02439
9215559,COUNTRY,ARM,EUR,Europe,2014,0 [0-0],0.0,0.0,0.0
3128672,REGION,EMR,,,2014,8.32 [6.78-10.49],8.31755,6.77896,10.49439
7404509,COUNTRY,MMR,SEAR,South-East Asia,2014,8.69 [6.35-12.04],8.6897,6.35051,12.04357
7895989,COUNTRY,PRY,AMR,Americas,2014,0 [0-0],0.0,0.0,0.0
