Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
8120052,COUNTRY,AUT,EUR,Europe,2016,8.4 [6.8-10],8.4,6.8,10.0
8206416,COUNTRY,CUB,AMR,Americas,2016,7.3 [5.9-8.8],7.3,5.9,8.8
8322854,COUNTRY,AZE,EUR,Europe,2016,86 [70-104],86.0,70.0,104.0
8376425,COUNTRY,DNK,EUR,Europe,2016,6.3 [5.1-7.6],6.3,5.1,7.6
8402162,COUNTRY,PNG,WPR,Western Pacific,2016,626 [362-1340],626.0,362.0,1340.0
8520748,COUNTRY,GBR,EUR,Europe,2016,9.9 [9.2-11],9.9,9.2,11.0
8613945,COUNTRY,GUY,AMR,Americas,2016,101 [82-121],101.0,82.0,121.0
8628846,COUNTRY,BRN,WPR,Western Pacific,2016,75 [61-91],75.0,61.0,91.0
8646517,COUNTRY,BFA,AFR,Africa,2016,67 [41-128],67.0,41.0,128.0
8725576,COUNTRY,TUN,EMR,Eastern Mediterranean,2016,49 [40-59],49.0,40.0,59.0
8736005,COUNTRY,VCT,AMR,Americas,2016,5.6 [4.6-6.8],5.6,4.6,6.8
8751534,COUNTRY,IRL,EUR,Europe,2016,7.6 [6.2-9.1],7.6,6.2,9.1
8772403,COUNTRY,IDN,WPR,Western Pacific,2016,322 [293-353],322.0,293.0,353.0
8842075,WORLDBANKINCOMEGROUP,WB_HI,,,2016,19 [16-23],19.0,16.0,23.0
1525,COUNTRY,KWT,EMR,Eastern Mediterranean,2016,27 [22-33],27.0,22.0,33.0
5091,COUNTRY,DEU,EUR,Europe,2016,7.6 [6.9-8.4],7.6,6.9,8.4
119763,COUNTRY,TLS,SEAR,South-East Asia,2016,403 [251-751],403.0,251.0,751.0
328595,COUNTRY,NLD,EUR,Europe,2016,5.9 [5-6.8],5.9,5.0,6.8
404957,COUNTRY,MNG,WPR,Western Pacific,2016,428 [220-703],428.0,220.0,703.0
421022,COUNTRY,KOR,WPR,Western Pacific,2016,76 [71-81],76.0,71.0,81.0
447074,COUNTRY,ESP,EUR,Europe,2016,12 [9.6-14],12.0,9.6,14.0
465022,COUNTRY,AUS,WPR,Western Pacific,2016,6.5 [5.3-7.8],6.5,5.3,7.8
