Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
2136737,COUNTRY,BEN,AFR,Africa,2016,59 [35-120],59.0,35.0,120.0
2173271,COUNTRY,TUR,EUR,Europe,2016,20 [16-24],20.0,16.0,24.0
2231544,REGION,AMR,,,2016,30 [28-32],30.0,28.0,32.0
2243131,COUNTRY,BTN,SEAR,South-East Asia,2016,298 [242-359],298.0,242.0,359.0
2259614,COUNTRY,SLV,AMR,Americas,2016,65 [53-78],65.0,53.0,78.0
2349029,COUNTRY,GIN,AFR,Africa,2016,177 [105-360],177.0,105.0,360.0
2459451,COUNTRY,SSD,AFR,Africa,2016,376 [232-711],376.0,232.0,711.0
2615761,COUNTRY,CHN,WPR,Western Pacific,2016,63 [51-76],63.0,51.0,76.0
2627314,COUNTRY,MCO,EUR,Europe,2016,5.4 [4.4-6.5],5.4,4.4,6.5
2685209,COUNTRY,PRT,EUR,Europe,2016,20 [16-24],20.0,16.0,24.0
2717774,COUNTRY,ROU,EUR,Europe,2016,84 [69-102],84.0,69.0,102.0
2788854,COUNTRY,JAM,AMR,Americas,2016,5.1 [4.1-6.1],5.1,4.1,6.1
2798818,COUNTRY,JPN,WPR,Western Pacific,2016,17 [14-20],17.0,14.0,20.0
2800545,COUNTRY,COG,AFR,Africa,2016,334 [199-676],334.0,199.0,676.0
2906842,COUNTRY,TUV,WPR,Western Pacific,2016,183 [149-221],183.0,149.0,221.0
2913128,COUNTRY,DOM,AMR,Americas,2016,55 [45-66],55.0,45.0,66.0
2929740,COUNTRY,LVA,EUR,Europe,2016,47 [38-57],47.0,38.0,57.0
2968966,COUNTRY,SRB,EUR,Europe,2016,29 [24-35],29.0,24.0,35.0
3063734,COUNTRY,UGA,AFR,Africa,2016,201 [118-307],201.0,118.0,307.0
3080447,REGION,EUR,,,2016,33 [28-39],33.0,28.0,39.0
3116214,COUNTRY,SGP,WPR,Western Pacific,2016,51 [41-61],51.0,41.0,61.0
1520,COUNTRY,KWT,EMR,Eastern Mediterranean,2016,27 [22-33],27.0,22.0,33.0
5079,COUNTRY,DEU,EUR,Europe,2016,7.6 [6.9-8.4],7.6,6.9,8.4
274935,COUNTRY,TLS,SEAR,South-East Asia,2016,403 [251-751],403.0,251.0,751.0
483469,COUNTRY,NLD,EUR,Europe,2016,5.9 [5-6.8],5.9,5.0,6.8
559708,COUNTRY,MNG,WPR,Western Pacific,2016,428 [220-703],428.0,220.0,703.0
575748,COUNTRY,KOR,WPR,Western Pacific,2016,76 [71-81],76.0,71.0,81.0
601770,COUNTRY,ESP,EUR,Europe,2016,12 [9.6-14],12.0,9.6,14.0
619693,COUNTRY,AUS,WPR,Western Pacific,2016,6.5 [5.3-7.8],6.5,5.3,7.8
638458,COUNTRY,KNA,AMR,Americas,2016,0 [0-0],0.0,0.0,0.0
654321,COUNTRY,HND,AMR,Americas,2016,48 [39-58],48.0,39.0,58.0
837817,COUNTRY,MAC,,,2016,89 [73-108],89.0,73.0,108.0
870344,COUNTRY,ZAF,AFR,Africa,2016,805 [494-1190],805.0,494.0,1190.0
918853,COUNTRY,MLT,EUR,Europe,2016,11 [8.9-13],11.0,8.9,13.0
949642,COUNTRY,KGZ,EUR,Europe,2016,170 [139-205],170.0,139.0,205.0
987714,COUNTRY,UZB,EUR,Europe,2016,76 [61-91],76.0,61.0,91.0
991426,COUNTRY,GMB,AFR,Africa,2016,170 [123-223],170.0,123.0,223.0
1018033,GLOBAL,GLOBAL,,,2016,145 [134-155],145.0,134.0,155.0
1050619,COUNTRY,MWI,AFR,Africa,2016,176 [81-307],176.0,81.0,307.0
1133446,COUNTRY,RUS,EUR,Europe,2016,63 [36-98],63.0,36.0,98.0
1225809,COUNTRY,LBN,EMR,Eastern Mediterranean,2016,14 [12-17],14.0,12.0,17.0
1293541,COUNTRY,BEL,EUR,Europe,2016,10 [8.2-12],10.0,8.2,12.0
1324159,COUNTRY,SVN,EUR,Europe,2016,7 [5.7-8.5],7.0,5.7,8.5
1397861,COUNTRY,UKR,EUR,Europe,2016,99 [81-120],99.0,81.0,120.0
1405416,COUNTRY,BGR,EUR,Europe,2016,31 [25-37],31.0,25.0,37.0
1452522,COUNTRY,CRI,AMR,Americas,2016,9.6 [7.8-12],9.6,7.8,12.0
1474038,COUNTRY,LKA,SEAR,South-East Asia,2016,66 [41-120],66.0,41.0,120.0
1510025,COUNTRY,ALB,EUR,Europe,2016,16 [13-19],16.0,13.0,19.0
1603660,COUNTRY,LCA,AMR,Americas,2016,1.7 [1.4-2.1],1.7,1.4,2.1
1686220,COUNTRY,OMN,EMR,Eastern Mediterranean,2016,12 [9.4-14],12.0,9.4,14.0
1688969,COUNTRY,ATG,AMR,Americas,2016,3.3 [2.7-4],3.3,2.7,4.0
1772251,COUNTRY,VUT,WPR,Western Pacific,2016,75 [44-156],75.0,44.0,156.0
3211146,COUNTRY,CPV,AFR,Africa,2016,70 [57-85],70.0,57.0,85.0
3266751,COUNTRY,MYS,WPR,Western Pacific,2016,106 [86-128],106.0,86.0,128.0
3269049,COUNTRY,PRY,AMR,Americas,2016,55 [45-67],55.0,45.0,67.0
3289298,COUNTRY,SLB,WPR,Western Pacific,2016,141 [115-170],141.0,115.0,170.0
3301528,COUNTRY,COD,AFR,Africa,2016,443 [271-851],443.0,271.0,851.0
3314760,COUNTRY,TON,WPR,Western Pacific,2016,7.6 [6.2-9.1],7.6,6.2,9.1
3348485,COUNTRY,PRI,AMR,Americas,2016,2.5 [2-3],2.5,2.0,3.0
3480447,COUNTRY,HUN,EUR,Europe,2016,9.8 [8-12],9.8,8.0,12.0
3482858,COUNTRY,BWA,AFR,Africa,2016,405 [246-785],405.0,246.0,785.0
3513218,COUNTRY,BIH,EUR,Europe,2016,38 [31-46],38.0,31.0,46.0
3524783,COUNTRY,ECU,AMR,Americas,2016,42 [34-51],42.0,34.0,51.0
3533817,COUNTRY,IRN,EMR,Eastern Mediterranean,2016,17 [14-20],17.0,14.0,20.0
3538772,COUNTRY,PHL,WPR,Western Pacific,2016,554 [311-866],554.0,311.0,866.0
3548460,COUNTRY,VNM,WPR,Western Pacific,2016,193 [116-290],193.0,116.0,290.0
3561937,COUNTRY,THA,SEAR,South-East Asia,2016,160 [104-227],160.0,104.0,227.0
3628591,COUNTRY,DJI,EMR,Eastern Mediterranean,2016,600 [488-723],600.0,488.0,723.0
3687182,COUNTRY,WSM,WPR,Western Pacific,2016,6.4 [5.2-7.7],6.4,5.2,7.7
3727937,COUNTRY,FSM,WPR,Western Pacific,2016,293 [239-353],293.0,239.0,353.0
3729887,COUNTRY,MDG,AFR,Africa,2016,217 [128-446],217.0,128.0,446.0
3768044,COUNTRY,LBR,AFR,Africa,2016,279 [167-561],279.0,167.0,561.0
3788858,COUNTRY,FIN,EUR,Europe,2016,4.8 [3.9-5.8],4.8,3.9,5.8
3790642,WORLDBANKINCOMEGROUP,WB_LI,,,2016,226 [178-279],226.0,178.0,279.0
3873673,COUNTRY,PAN,AMR,Americas,2016,61 [50-73],61.0,50.0,73.0
