Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
7798409,COUNTRY,NAM,AFR,Africa,2016,604 [395-856],604.0,395.0,856.0
7859928,COUNTRY,ISL,EUR,Europe,2016,1.8 [1.5-2.2],1.8,1.5,2.2
7866303,COUNTRY,BGD,SEAR,South-East Asia,2016,221 [161-291],221.0,161.0,291.0
7891479,COUNTRY,KEN,AFR,Africa,2016,348 [179-573],348.0,179.0,573.0
7917352,COUNTRY,YEM,EMR,Eastern Mediterranean,2016,40 [33-46],40.0,33.0,46.0
7978909,COUNTRY,PER,AMR,Americas,2016,129 [105-156],129.0,105.0,156.0
8068464,COUNTRY,COM,AFR,Africa,2016,41 [25-81],41.0,25.0,81.0
8087192,COUNTRY,ZMB,AFR,Africa,2016,376 [229-557],376.0,229.0,557.0
8132013,COUNTRY,AUT,EUR,Europe,2016,8.4 [6.8-10],8.4,6.8,10.0
8218484,COUNTRY,CUB,AMR,Americas,2016,7.3 [5.9-8.8],7.3,5.9,8.8
8335051,COUNTRY,AZE,EUR,Europe,2016,86 [70-104],86.0,70.0,104.0
8388677,COUNTRY,DNK,EUR,Europe,2016,6.3 [5.1-7.6],6.3,5.1,7.6
8414452,COUNTRY,PNG,WPR,Western Pacific,2016,626 [362-1340],626.0,362.0,1340.0
8533167,COUNTRY,GBR,EUR,Europe,2016,9.9 [9.2-11],9.9,9.2,11.0
8626503,COUNTRY,GUY,AMR,Americas,2016,101 [82-121],101.0,82.0,121.0
8641408,COUNTRY,BRN,WPR,Western Pacific,2016,75 [61-91],75.0,61.0,91.0
8659096,COUNTRY,BFA,AFR,Africa,2016,67 [41-128],67.0,41.0,128.0
8738220,COUNTRY,TUN,EMR,Eastern Mediterranean,2016,49 [40-59],49.0,40.0,59.0
8748666,COUNTRY,VCT,AMR,Americas,2016,5.6 [4.6-6.8],5.6,4.6,6.8
8764214,COUNTRY,IRL,EUR,Europe,2016,7.6 [6.2-9.1],7.6,6.2,9.1
8785113,COUNTRY,IDN,WPR,Western Pacific,2016,322 [293-353],322.0,293.0,353.0
1526,COUNTRY,KWT,EMR,Eastern Mediterranean,2016,27 [22-33],27.0,22.0,33.0
5097,COUNTRY,DEU,EUR,Europe,2016,7.6 [6.9-8.4],7.6,6.9,8.4
123345,COUNTRY,TLS,SEAR,South-East Asia,2016,403 [251-751],403.0,251.0,751.0
332424,COUNTRY,NLD,EUR,Europe,2016,5.9 [5-6.8],5.9,5.0,6.8
408866,COUNTRY,MNG,WPR,Western Pacific,2016,428 [220-703],428.0,220.0,703.0
424939,COUNTRY,KOR,WPR,Western Pacific,2016,76 [71-81],76.0,71.0,81.0
451030,COUNTRY,ESP,EUR,Europe,2016,12 [9.6-14],12.0,9.6,14.0
468994,COUNTRY,AUS,WPR,Western Pacific,2016,6.5 [5.3-7.8],6.5,5.3,7.8
487810,COUNTRY,KNA,AMR,Americas,2016,0 [0-0],0.0,0.0,0.0
503724,COUNTRY,HND,AMR,Americas,2016,48 [39-58],48.0,39.0,58.0
687685,COUNTRY,MAC,,,2016,89 [73-108],89.0,73.0,108.0
720293,COUNTRY,ZAF,AFR,Africa,2016,805 [494-1190],805.0,494.0,1190.0
768932,COUNTRY,MLT,EUR,Europe,2016,11 [8.9-13],11.0,8.9,13.0
799805,COUNTRY,KGZ,EUR,Europe,2016,170 [139-205],170.0,139.0,205.0
837984,COUNTRY,UZB,EUR,Europe,2016,76 [61-91],76.0,61.0,91.0
841704,COUNTRY,GMB,AFR,Africa,2016,170 [123-223],170.0,123.0,223.0
868376,GLOBAL,GLOBAL,,,2016,145 [134-155],145.0,134.0,155.0
901048,COUNTRY,MWI,AFR,Africa,2016,176 [81-307],176.0,81.0,307.0
984094,COUNTRY,RUS,EUR,Europe,2016,63 [36-98],63.0,36.0,98.0
1076711,COUNTRY,LBN,EMR,Eastern Mediterranean,2016,14 [12-17],14.0,12.0,17.0
1144620,COUNTRY,BEL,EUR,Europe,2016,10 [8.2-12],10.0,8.2,12.0
1175329,COUNTRY,SVN,EUR,Europe,2016,7 [5.7-8.5],7.0,5.7,8.5
1249206,COUNTRY,UKR,EUR,Europe,2016,99 [81-120],99.0,81.0,120.0
1256777,COUNTRY,BGR,EUR,Europe,2016,31 [25-37],31.0,25.0,37.0
1304008,COUNTRY,CRI,AMR,Americas,2016,9.6 [7.8-12],9.6,7.8,12.0
1325580,COUNTRY,LKA,SEAR,South-East Asia,2016,66 [41-120],66.0,41.0,120.0
1361663,COUNTRY,ALB,EUR,Europe,2016,16 [13-19],16.0,13.0,19.0
1455552,COUNTRY,LCA,AMR,Americas,2016,1.7 [1.4-2.1],1.7,1.4,2.1
1538329,COUNTRY,OMN,EMR,Eastern Mediterranean,2016,12 [9.4-14],12.0,9.4,14.0
1541085,COUNTRY,ATG,AMR,Americas,2016,3.3 [2.7-4],3.3,2.7,4.0
1624595,COUNTRY,VUT,WPR,Western Pacific,2016,75 [44-156],75.0,44.0,156.0
1990094,COUNTRY,BEN,AFR,Africa,2016,59 [35-120],59.0,35.0,120.0
2026722,COUNTRY,TUR,EUR,Europe,2016,20 [16-24],20.0,16.0,24.0
2085167,REGION,AMR,,,2016,30 [28-32],30.0,28.0,32.0
2096783,COUNTRY,BTN,SEAR,South-East Asia,2016,298 [242-359],298.0,242.0,359.0
2113299,COUNTRY,SLV,AMR,Americas,2016,65 [53-78],65.0,53.0,78.0
2202966,COUNTRY,GIN,AFR,Africa,2016,177 [105-360],177.0,105.0,360.0
2313674,COUNTRY,SSD,AFR,Africa,2016,376 [232-711],376.0,232.0,711.0
2470463,COUNTRY,CHN,WPR,Western Pacific,2016,63 [51-76],63.0,51.0,76.0
2482053,COUNTRY,MCO,EUR,Europe,2016,5.4 [4.4-6.5],5.4,4.4,6.5
2540116,COUNTRY,PRT,EUR,Europe,2016,20 [16-24],20.0,16.0,24.0
2572769,COUNTRY,ROU,EUR,Europe,2016,84 [69-102],84.0,69.0,102.0
2644054,COUNTRY,JAM,AMR,Americas,2016,5.1 [4.1-6.1],5.1,4.1,6.1
2654049,COUNTRY,JPN,WPR,Western Pacific,2016,17 [14-20],17.0,14.0,20.0
2655781,COUNTRY,COG,AFR,Africa,2016,334 [199-676],334.0,199.0,676.0
2762384,COUNTRY,TUV,WPR,Western Pacific,2016,183 [149-221],183.0,149.0,221.0
2768691,COUNTRY,DOM,AMR,Americas,2016,55 [45-66],55.0,45.0,66.0
2785339,COUNTRY,LVA,EUR,Europe,2016,47 [38-57],47.0,38.0,57.0
2824664,COUNTRY,SRB,EUR,Europe,2016,29 [24-35],29.0,24.0,35.0
2919682,COUNTRY,UGA,AFR,Africa,2016,201 [118-307],201.0,118.0,307.0
2936435,REGION,EUR,,,2016,33 [28-39],33.0,28.0,39.0
2972318,COUNTRY,SGP,WPR,Western Pacific,2016,51 [41-61],51.0,41.0,61.0
3067508,COUNTRY,CPV,AFR,Africa,2016,70 [57-85],70.0,57.0,85.0
3123260,COUNTRY,MYS,WPR,Western Pacific,2016,106 [86-128],106.0,86.0,128.0
3125566,COUNTRY,PRY,AMR,Americas,2016,55 [45-67],55.0,45.0,67.0
3145891,COUNTRY,SLB,WPR,Western Pacific,2016,141 [115-170],141.0,115.0,170.0
3158158,COUNTRY,COD,AFR,Africa,2016,443 [271-851],443.0,271.0,851.0
3171430,COUNTRY,TON,WPR,Western Pacific,2016,7.6 [6.2-9.1],7.6,6.2,9.1
3205247,COUNTRY,PRI,AMR,Americas,2016,2.5 [2-3],2.5,2.0,3.0
3337580,COUNTRY,HUN,EUR,Europe,2016,9.8 [8-12],9.8,8.0,12.0
3340002,COUNTRY,BWA,AFR,Africa,2016,405 [246-785],405.0,246.0,785.0
3370436,COUNTRY,BIH,EUR,Europe,2016,38 [31-46],38.0,31.0,46.0
3382033,COUNTRY,ECU,AMR,Americas,2016,42 [34-51],42.0,34.0,51.0
3391077,COUNTRY,IRN,EMR,Eastern Mediterranean,2016,17 [14-20],17.0,14.0,20.0
3396042,COUNTRY,PHL,WPR,Western Pacific,2016,554 [311-866],554.0,311.0,866.0
3405754,COUNTRY,VNM,WPR,Western Pacific,2016,193 [116-290],193.0,116.0,290.0
3419271,COUNTRY,THA,SEAR,South-East Asia,2016,160 [104-227],160.0,104.0,227.0
3486100,COUNTRY,DJI,EMR,Eastern Mediterranean,2016,600 [488-723],600.0,488.0,723.0
3544845,COUNTRY,WSM,WPR,Western Pacific,2016,6.4 [5.2-7.7],6.4,5.2,7.7
3585711,COUNTRY,FSM,WPR,Western Pacific,2016,293 [239-353],293.0,239.0,353.0
