Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
152766,COUNTRY,MKD,EUR,Europe,2012,21 [13-31],21.0,13.0,31.0
292903,COUNTRY,SVK,EUR,Europe,2012,6.8 [5.8-7.9],6.8,5.8,7.9
331584,COUNTRY,MDG,AFR,Africa,2012,236 [152-338],236.0,152.0,338.0
332914,GLOBAL,GLOBAL,,,2012,157 [132-184],157.0,132.0,184.0
346547,COUNTRY,CHN,WPR,Western Pacific,2012,73 [60-88],73.0,60.0,88.0
483691,COUNTRY,ERI,AFR,Africa,2012,160 [29-401],160.0,29.0,401.0
551904,COUNTRY,LUX,EUR,Europe,2012,9.7 [8.3-11],9.7,8.3,11.0
826055,COUNTRY,DNK,EUR,Europe,2012,7 [6-8.1],7.0,6.0,8.1
905976,COUNTRY,TLS,SEAR,South-East Asia,2012,498 [361-656],498.0,361.0,656.0
913312,COUNTRY,GNQ,AFR,Africa,2012,236 [166-318],236.0,166.0,318.0
986809,COUNTRY,FIN,EUR,Europe,2012,5.5 [4.7-6.4],5.5,4.7,6.4
1190238,COUNTRY,ECU,AMR,Americas,2012,44 [34-55],44.0,34.0,55.0
1375150,COUNTRY,ETH,AFR,Africa,2012,239 [107-423],239.0,107.0,423.0
1448787,COUNTRY,ARM,EUR,Europe,2012,53 [30-82],53.0,30.0,82.0
1707393,COUNTRY,EST,EUR,Europe,2012,23 [19-26],23.0,19.0,26.0
1732123,COUNTRY,TJK,EUR,Europe,2012,108 [76-144],108.0,76.0,144.0
1813874,COUNTRY,IDN,SEAR,South-East Asia,2012,335 [303-368],335.0,303.0,368.0
1857772,COUNTRY,SSD,AFR,Africa,2012,227 [147-324],227.0,147.0,324.0
1911978,COUNTRY,ZAF,AFR,Africa,2012,1160 [552-1990],1160.0,552.0,1990.0
2003609,COUNTRY,CHE,EUR,Europe,2012,6 [5.1-6.9],6.0,5.1,6.9
2182212,COUNTRY,FJI,WPR,Western Pacific,2012,30 [27-34],30.0,27.0,34.0
2335671,COUNTRY,HTI,AMR,Americas,2012,213 [154-281],213.0,154.0,281.0
2552954,COUNTRY,PRY,AMR,Americas,2012,43 [37-50],43.0,37.0,50.0
2580272,COUNTRY,SDN,EMR,Eastern Mediterranean,2012,103 [38-202],103.0,38.0,202.0
2598863,COUNTRY,NIU,WPR,Western Pacific,2012,0 [0-0],0.0,0.0,0.0
2672633,COUNTRY,HRV,EUR,Europe,2012,15 [12-17],15.0,12.0,17.0
2718476,COUNTRY,MNG,WPR,Western Pacific,2012,428 [220-703],428.0,220.0,703.0
2910779,REGION,EUR,,,2012,38 [30-47],38.0,30.0,47.0
3228698,COUNTRY,MHL,WPR,Western Pacific,2012,352 [270-446],352.0,270.0,446.0
3249180,COUNTRY,GRC,EUR,Europe,2012,5.4 [4.6-6.2],5.4,4.6,6.2
3308315,COUNTRY,CAN,AMR,Americas,2012,5.4 [4.7-6.3],5.4,4.7,6.3
3466747,COUNTRY,BGD,SEAR,South-East Asia,2012,221 [161-291],221.0,161.0,291.0
3506374,COUNTRY,LAO,WPR,Western Pacific,2012,204 [113-322],204.0,113.0,322.0
3507414,COUNTRY,VUT,WPR,Western Pacific,2012,65 [45-88],65.0,45.0,88.0
3811106,COUNTRY,NER,AFR,Africa,2012,105 [60-163],105.0,60.0,163.0
3811778,COUNTRY,KIR,WPR,Western Pacific,2012,385 [295-487],385.0,295.0,487.0
