Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
4821256,COUNTRY,QAT,EMR,Eastern Mediterranean,2012,58 [47-70],58.0,47.0,70.0
4866504,COUNTRY,CHN,WPR,Western Pacific,2012,73 [60-89],73.0,60.0,89.0
4922109,COUNTRY,EST,EUR,Europe,2012,27 [22-33],27.0,22.0,33.0
4966273,COUNTRY,PRT,EUR,Europe,2012,28 [23-34],28.0,23.0,34.0
5074909,COUNTRY,KIR,WPR,Western Pacific,2012,784 [638-945],784.0,638.0,945.0
5327451,COUNTRY,STP,AFR,Africa,2012,131 [107-158],131.0,107.0,158.0
5365613,COUNTRY,UGA,AFR,Africa,2012,205 [133-291],205.0,133.0,291.0
5404359,COUNTRY,MAR,EMR,Eastern Mediterranean,2012,97 [79-116],97.0,79.0,116.0
5466866,COUNTRY,SLE,AFR,Africa,2012,474 [290-913],474.0,290.0,913.0
5471028,REGION,SEAR,,,2012,259 [164-376],259.0,164.0,376.0
5536578,COUNTRY,ETH,AFR,Africa,2012,238 [122-392],238.0,122.0,392.0
5566181,COUNTRY,JPN,WPR,Western Pacific,2012,20 [16-24],20.0,16.0,24.0
5572471,COUNTRY,AGO,AFR,Africa,2012,458 [264-986],458.0,264.0,986.0
5908348,COUNTRY,LCA,AMR,Americas,2012,6.4 [5.2-7.7],6.4,5.2,7.7
6142772,COUNTRY,DJI,EMR,Eastern Mediterranean,2012,1020 [832-1230],1020.0,832.0,1230.0
6162765,COUNTRY,ZWE,AFR,Africa,2012,355 [190-570],355.0,190.0,570.0
6218987,COUNTRY,BDI,AFR,Africa,2012,142 [83-299],142.0,83.0,299.0
6301856,COUNTRY,ARE,EMR,Eastern Mediterranean,2012,1.7 [1.4-2],1.7,1.4,2.0
6389024,COUNTRY,NRU,WPR,Western Pacific,2012,60 [48-72],60.0,48.0,72.0
6399576,COUNTRY,THA,SEAR,South-East Asia,2012,172 [92-277],172.0,92.0,277.0
6476138,COUNTRY,TUR,EUR,Europe,2012,28 [23-34],28.0,23.0,34.0
6589118,COUNTRY,POL,EUR,Europe,2012,24 [20-29],24.0,20.0,29.0
6632249,COUNTRY,MYS,WPR,Western Pacific,2012,108 [88-131],108.0,88.0,131.0
6722873,COUNTRY,VUT,WPR,Western Pacific,2012,104 [58-237],104.0,58.0,237.0
