Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
7839915,COUNTRY,SLB,WPR,Western Pacific,2012,165 [134-198],165.0,134.0,198.0
7935997,COUNTRY,ARM,EUR,Europe,2012,70 [57-85],70.0,57.0,85.0
8039640,COUNTRY,CAF,AFR,Africa,2012,534 [331-1010],534.0,331.0,1010.0
8239316,COUNTRY,COL,AMR,Americas,2012,39 [31-47],39.0,31.0,47.0
8254366,COUNTRY,TUN,EMR,Eastern Mediterranean,2012,51 [41-61],51.0,41.0,61.0
8271290,COUNTRY,FIN,EUR,Europe,2012,5.7 [4.6-6.8],5.7,4.6,6.8
8314112,COUNTRY,NLD,EUR,Europe,2012,6.3 [5.4-7.2],6.3,5.4,7.2
8388828,COUNTRY,VNM,WPR,Western Pacific,2012,218 [119-346],218.0,119.0,346.0
8390175,COUNTRY,NER,AFR,Africa,2012,117 [67-254],117.0,67.0,254.0
8485359,COUNTRY,BEN,AFR,Africa,2012,73 [42-155],73.0,42.0,155.0
8493138,COUNTRY,SVN,EUR,Europe,2012,8.4 [6.9-10],8.4,6.9,10.0
8570292,COUNTRY,LKA,SEAR,South-East Asia,2012,82 [50-159],82.0,50.0,159.0
8581279,COUNTRY,IND,SEAR,South-East Asia,2012,258 [141-410],258.0,141.0,410.0
8632643,COUNTRY,ARG,AMR,Americas,2012,27 [22-33],27.0,22.0,33.0
8643205,COUNTRY,AFG,EMR,Eastern Mediterranean,2012,194 [112-418],194.0,112.0,418.0
8775230,COUNTRY,RWA,AFR,Africa,2012,72 [51-97],72.0,51.0,97.0
8779526,COUNTRY,ATG,AMR,Americas,2012,3.4 [2.8-4.1],3.4,2.8,4.1
23140,COUNTRY,PNG,WPR,Western Pacific,2012,563 [310-1300],563.0,310.0,1300.0
44897,COUNTRY,GAB,AFR,Africa,2012,483 [289-971],483.0,289.0,971.0
137024,COUNTRY,SSD,AFR,Africa,2012,407 [251-770],407.0,251.0,770.0
159947,COUNTRY,DOM,AMR,Americas,2012,61 [50-74],61.0,50.0,74.0
224139,COUNTRY,BTN,SEAR,South-East Asia,2012,363 [296-438],363.0,296.0,438.0
230072,COUNTRY,ZMB,AFR,Africa,2012,456 [245-732],456.0,245.0,732.0
405283,COUNTRY,CRI,AMR,Americas,2012,14 [11-16],14.0,11.0,16.0
467071,COUNTRY,MRT,AFR,Africa,2012,125 [72-270],125.0,72.0,270.0
471804,COUNTRY,USA,AMR,Americas,2012,3.8 [3.1-4.6],3.8,3.1,4.6
626308,COUNTRY,IRQ,EMR,Eastern Mediterranean,2012,39 [31-47],39.0,31.0,47.0
