Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
191066,COUNTRY,NLD,EUR,Europe,2012,6.3 [5.4-7.2],6.3,5.4,7.2
237990,COUNTRY,SEN,AFR,Africa,2012,129 [88-177],129.0,88.0,177.0
262943,COUNTRY,NPL,SEAR,South-East Asia,2012,293 [166-455],293.0,166.0,455.0
331437,COUNTRY,MDG,AFR,Africa,2012,236 [152-338],236.0,152.0,338.0
409845,COUNTRY,MMR,SEAR,South-East Asia,2012,453 [215-777],453.0,215.0,777.0
482017,COUNTRY,TCD,AFR,Africa,2012,146 [93-211],146.0,93.0,211.0
574145,COUNTRY,TTO,AMR,Americas,2012,22 [19-26],22.0,19.0,26.0
678164,COUNTRY,CPV,AFR,Africa,2012,103 [79-130],103.0,79.0,130.0
725795,COUNTRY,MLI,AFR,Africa,2012,61 [36-91],61.0,36.0,91.0
745449,COUNTRY,MUS,AFR,Africa,2012,13 [9.5-16],13.0,9.5,16.0
825786,COUNTRY,DNK,EUR,Europe,2012,7 [6-8.1],7.0,6.0,8.1
837222,COUNTRY,CHL,AMR,Americas,2012,16 [13-18],16.0,13.0,18.0
989605,COUNTRY,ESP,EUR,Europe,2012,14 [12-16],14.0,12.0,16.0
1069983,COUNTRY,BHS,AMR,Americas,2012,9.8 [8.4-11],9.8,8.4,11.0
1374770,COUNTRY,ETH,AFR,Africa,2012,239 [107-423],239.0,107.0,423.0
1386819,COUNTRY,CRI,AMR,Americas,2012,13 [9-17],13.0,9.0,17.0
1731636,COUNTRY,TJK,EUR,Europe,2012,108 [76-144],108.0,76.0,144.0
1842987,COUNTRY,COM,AFR,Africa,2012,34 [22-49],34.0,22.0,49.0
1857203,COUNTRY,SSD,AFR,Africa,2012,227 [147-324],227.0,147.0,324.0
1908908,COUNTRY,SYR,EMR,Eastern Mediterranean,2012,18 [14-23],18.0,14.0,23.0
2002986,COUNTRY,CHE,EUR,Europe,2012,6 [5.1-6.9],6.0,5.1,6.9
2047486,COUNTRY,COG,AFR,Africa,2012,382 [273-510],382.0,273.0,510.0
2067516,COUNTRY,BIH,EUR,Europe,2012,49 [29-73],49.0,29.0,73.0
2181584,COUNTRY,FJI,WPR,Western Pacific,2012,30 [27-34],30.0,27.0,34.0
2206785,COUNTRY,KGZ,EUR,Europe,2012,127 [106-150],127.0,106.0,150.0
2246062,COUNTRY,PHL,WPR,Western Pacific,2012,539 [302-842],539.0,302.0,842.0
2457529,COUNTRY,TZA,AFR,Africa,2012,378 [113-797],378.0,113.0,797.0
2598019,COUNTRY,NIU,WPR,Western Pacific,2012,0 [0-0],0.0,0.0,0.0
2650201,COUNTRY,UZB,EUR,Europe,2012,89 [49-141],89.0,49.0,141.0
3099150,COUNTRY,URY,AMR,Americas,2012,28 [24-32],28.0,24.0,32.0
3307396,COUNTRY,CAN,AMR,Americas,2012,5.4 [4.7-6.3],5.4,4.7,6.3
