Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
54226,COUNTRY,CZE,EUR,Europe,2017,5.4 [4.7-6.3],5.4,4.7,6.3
274537,COUNTRY,GNQ,AFR,Africa,2017,286 [185-409],286.0,185.0,409.0
376022,COUNTRY,PAK,EMR,Eastern Mediterranean,2017,267 [188-359],267.0,188.0,359.0
966378,COUNTRY,CIV,AFR,Africa,2017,148 [92-217],148.0,92.0,217.0
1144151,COUNTRY,AGO,AFR,Africa,2017,359 [230-516],359.0,230.0,516.0
1230652,COUNTRY,MKD,EUR,Europe,2017,13 [9.7-17],13.0,9.7,17.0
1289056,COUNTRY,LCA,AMR,Americas,2017,7.2 [6.1-8.3],7.2,6.1,8.3
1351211,COUNTRY,MDV,SEAR,South-East Asia,2017,34 [27-43],34.0,27.0,43.0
1530353,COUNTRY,MDA,EUR,Europe,2017,95 [79-113],95.0,79.0,113.0
1541197,COUNTRY,BRB,AMR,Americas,2017,0 [0-0],0.0,0.0,0.0
1806791,COUNTRY,PHL,WPR,Western Pacific,2017,554 [311-866],554.0,311.0,866.0
1831970,COUNTRY,VUT,WPR,Western Pacific,2017,51 [36-69],51.0,36.0,69.0
1985457,COUNTRY,BHS,AMR,Americas,2017,15 [13-17],15.0,13.0,17.0
1991973,COUNTRY,LKA,SEAR,South-East Asia,2017,64 [47-84],64.0,47.0,84.0
2428180,COUNTRY,SMR,EUR,Europe,2017,0 [0-0],0.0,0.0,0.0
2846092,COUNTRY,COD,AFR,Africa,2017,322 [208-461],322.0,208.0,461.0
2966216,COUNTRY,BIH,EUR,Europe,2017,29 [22-37],29.0,22.0,37.0
2981062,COUNTRY,CMR,AFR,Africa,2017,194 [120-286],194.0,120.0,286.0
3006668,COUNTRY,NER,AFR,Africa,2017,90 [56-131],90.0,56.0,131.0
3025599,COUNTRY,COG,AFR,Africa,2017,376 [238-546],376.0,238.0,546.0
3042972,COUNTRY,DOM,AMR,Americas,2017,46 [34-59],46.0,34.0,59.0
3541808,COUNTRY,BRN,WPR,Western Pacific,2017,63 [54-73],63.0,54.0,73.0
3568295,COUNTRY,PLW,WPR,Western Pacific,2017,129 [110-149],129.0,110.0,149.0
3642808,COUNTRY,TON,WPR,Western Pacific,2017,12 [10-14],12.0,10.0,14.0
3758957,COUNTRY,SWE,EUR,Europe,2017,5.6 [4.8-6.4],5.6,4.8,6.4
3778177,COUNTRY,FJI,WPR,Western Pacific,2017,51 [42-61],51.0,42.0,61.0
3814479,COUNTRY,SRB,EUR,Europe,2017,19 [15-23],19.0,15.0,23.0
4055071,COUNTRY,BDI,AFR,Africa,2017,114 [72-167],114.0,72.0,167.0
4284786,COUNTRY,NZL,WPR,Western Pacific,2017,7.2 [6.2-8.3],7.2,6.2,8.3
4333531,COUNTRY,BHR,EMR,Eastern Mediterranean,2017,12 [10-13],12.0,10.0,13.0
4359451,COUNTRY,CHE,EUR,Europe,2017,7.2 [6.2-8.3],7.2,6.2,8.3
4389809,COUNTRY,EST,EUR,Europe,2017,15 [13-17],15.0,13.0,17.0
4487056,COUNTRY,POL,EUR,Europe,2017,17 [14-19],17.0,14.0,19.0
4563157,COUNTRY,TKM,EUR,Europe,2017,43 [33-54],43.0,33.0,54.0
4624252,COUNTRY,DMA,AMR,Americas,2017,1.6 [1.6-1.6],1.6,1.6,1.6
4643724,COUNTRY,MLI,AFR,Africa,2017,55 [35-78],55.0,35.0,78.0
4778218,COUNTRY,LAO,WPR,Western Pacific,2017,168 [105-247],168.0,105.0,247.0
4909381,COUNTRY,CYP,EUR,Europe,2017,4.8 [4.1-5.5],4.8,4.1,5.5
5061433,COUNTRY,ZMB,AFR,Africa,2017,361 [225-528],361.0,225.0,528.0
5310554,COUNTRY,ISR,EUR,Europe,2017,3.2 [2.8-3.7],3.2,2.8,3.7
5345644,COUNTRY,DEU,EUR,Europe,2017,7.1 [6.4-7.8],7.1,6.4,7.8
5379945,COUNTRY,UKR,EUR,Europe,2017,84 [52-123],84.0,52.0,123.0
5472038,COUNTRY,FRA,EUR,Europe,2017,9 [7.9-10],9.0,7.9,10.0
5765753,COUNTRY,UZB,EUR,Europe,2017,73 [49-102],73.0,49.0,102.0
6030004,COUNTRY,NRU,WPR,Western Pacific,2017,91 [78-106],91.0,78.0,106.0
6042496,COUNTRY,CUB,AMR,Americas,2017,7.2 [6.1-8.5],7.2,6.1,8.5
6067813,COUNTRY,ERI,AFR,Africa,2017,99 [39-185],99.0,39.0,185.0
6174874,COUNTRY,HUN,EUR,Europe,2017,7.6 [6.5-8.8],7.6,6.5,8.8
6189436,COUNTRY,EGY,EMR,Eastern Mediterranean,2017,13 [11-15],13.0,11.0,15.0
6219678,COUNTRY,RWA,AFR,Africa,2017,58 [44-74],58.0,44.0,74.0
6345906,COUNTRY,NAM,AFR,Africa,2017,565 [381-784],565.0,381.0,784.0
6541223,COUNTRY,BTN,SEAR,South-East Asia,2017,143 [110-181],143.0,110.0,181.0
6560286,COUNTRY,TTO,AMR,Americas,2017,16 [14-18],16.0,14.0,18.0
6587342,COUNTRY,JOR,EMR,Eastern Mediterranean,2017,6.7 [4.8-8.9],6.7,4.8,8.9
6649491,COUNTRY,GHA,AFR,Africa,2017,152 [70-264],152.0,70.0,264.0
6775276,COUNTRY,NLD,EUR,Europe,2017,5.2 [4.4-6],5.2,4.4,6.0
6821467,COUNTRY,PRY,AMR,Americas,2017,43 [37-49],43.0,37.0,49.0
6933732,COUNTRY,FIN,EUR,Europe,2017,4.9 [4.2-5.6],4.9,4.2,5.6
6951974,COUNTRY,USA,AMR,Americas,2017,3 [2.6-3.5],3.0,2.6,3.5
6996227,COUNTRY,IDN,SEAR,South-East Asia,2017,319 [290-349],319.0,290.0,349.0
7067676,WORLDBANKINCOMEGROUP,WB_HI,,,2017,18 [15-21],18.0,15.0,21.0
7091498,COUNTRY,UGA,AFR,Africa,2017,201 [118-306],201.0,118.0,306.0
7206087,COUNTRY,PRI,AMR,Americas,2017,1.3 [1.1-1.5],1.3,1.1,1.5
7261429,COUNTRY,MHL,WPR,Western Pacific,2017,548 [420-693],548.0,420.0,693.0
7325403,COUNTRY,LBY,EMR,Eastern Mediterranean,2017,40 [30-52],40.0,30.0,52.0
7445645,COUNTRY,MAR,EMR,Eastern Mediterranean,2017,100 [85-116],100.0,85.0,116.0
7628903,REGION,EUR,,,2017,30 [25-35],30.0,25.0,35.0
7722777,COUNTRY,TLS,SEAR,South-East Asia,2017,498 [322-712],498.0,322.0,712.0
7855632,COUNTRY,ARM,EUR,Europe,2017,36 [25-49],36.0,25.0,49.0
7857417,COUNTRY,THA,SEAR,South-East Asia,2017,156 [117-201],156.0,117.0,201.0
7995527,COUNTRY,SSD,AFR,Africa,2017,227 [147-324],227.0,147.0,324.0
8066807,COUNTRY,ISL,EUR,Europe,2017,4.4 [3.7-5],4.4,3.7,5.0
8109091,REGION,SEAR,,,2017,235 [217-254],235.0,217.0,254.0
8122295,COUNTRY,MLT,EUR,Europe,2017,10 [8.8-12],10.0,8.8,12.0
8293142,COUNTRY,KOR,WPR,Western Pacific,2017,70 [65-74],70.0,65.0,74.0
8331660,COUNTRY,CRI,AMR,Americas,2017,9.6 [7.4-12],9.6,7.4,12.0
8532169,COUNTRY,KEN,AFR,Africa,2017,319 [175-505],319.0,175.0,505.0
8559130,COUNTRY,AND,EUR,Europe,2017,1.6 [1.3-1.8],1.6,1.3,1.8
8614108,COUNTRY,KAZ,EUR,Europe,2017,69 [44-98],69.0,44.0,98.0
8634477,COUNTRY,ECU,AMR,Americas,2017,43 [33-53],43.0,33.0,53.0
8640716,COUNTRY,GRD,AMR,Americas,2017,3.1 [2.7-3.6],3.1,2.7,3.6
8670676,COUNTRY,BGD,SEAR,South-East Asia,2017,221 [161-291],221.0,161.0,291.0
8760202,COUNTRY,MYS,WPR,Western Pacific,2017,94 [80-109],94.0,80.0,109.0
8920316,COUNTRY,IRL,EUR,Europe,2017,7.2 [6.2-8.3],7.2,6.2,8.3
8931795,COUNTRY,COM,AFR,Africa,2017,35 [22-49],35.0,22.0,49.0
9007200,COUNTRY,MOZ,AFR,Africa,2017,361 [223-532],361.0,223.0,532.0
9027912,COUNTRY,ROU,EUR,Europe,2017,72 [62-83],72.0,62.0,83.0
9091377,COUNTRY,ITA,EUR,Europe,2017,7.3 [6.2-8.4],7.3,6.2,8.4
9161837,COUNTRY,GTM,AMR,Americas,2017,25 [20-32],25.0,20.0,32.0
9204340,COUNTRY,IRQ,EMR,Eastern Mediterranean,2017,33 [28-38],33.0,28.0,38.0
9210136,COUNTRY,GUY,AMR,Americas,2017,85 [65-108],85.0,65.0,108.0
9597441,COUNTRY,SDN,EMR,Eastern Mediterranean,2017,77 [50-109],77.0,50.0,109.0
9604166,COUNTRY,PAN,AMR,Americas,2017,57 [44-72],57.0,44.0,72.0
9646657,WORLDBANKINCOMEGROUP,WB_LMI,,,2017,224 [204-244],224.0,204.0,244.0
9696571,COUNTRY,SLB,WPR,Western Pacific,2017,68 [52-86],68.0,52.0,86.0
