Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
335078,COUNTRY,LVA,EUR,Europe,2017,32 [28-37],32.0,28.0,37.0
341727,COUNTRY,BRA,AMR,Americas,2017,44 [38-51],44.0,38.0,51.0
348147,COUNTRY,SLE,AFR,Africa,2017,301 [191-434],301.0,191.0,434.0
449595,COUNTRY,LTU,EUR,Europe,2017,52 [44-60],52.0,44.0,60.0
499587,COUNTRY,SEN,AFR,Africa,2017,120 [84-161],120.0,84.0,161.0
563546,COUNTRY,KWT,EMR,Eastern Mediterranean,2017,27 [23-32],27.0,23.0,32.0
651375,COUNTRY,MNE,EUR,Europe,2017,14 [12-16],14.0,12.0,16.0
771842,COUNTRY,MUS,AFR,Africa,2017,12 [8.9-15],12.0,8.9,15.0
966586,COUNTRY,CIV,AFR,Africa,2017,148 [92-217],148.0,92.0,217.0
1126430,COUNTRY,ALB,EUR,Europe,2017,20 [17-24],20.0,17.0,24.0
1144404,COUNTRY,AGO,AFR,Africa,2017,359 [230-516],359.0,230.0,516.0
1289331,COUNTRY,LCA,AMR,Americas,2017,7.2 [6.1-8.3],7.2,6.1,8.3
1351500,COUNTRY,MDV,SEAR,South-East Asia,2017,34 [27-43],34.0,27.0,43.0
1530683,COUNTRY,MDA,EUR,Europe,2017,95 [79-113],95.0,79.0,113.0
1541529,COUNTRY,BRB,AMR,Americas,2017,0 [0-0],0.0,0.0,0.0
1807185,COUNTRY,PHL,WPR,Western Pacific,2017,554 [311-866],554.0,311.0,866.0
1832365,COUNTRY,VUT,WPR,Western Pacific,2017,51 [36-69],51.0,36.0,69.0
1985889,COUNTRY,BHS,AMR,Americas,2017,15 [13-17],15.0,13.0,17.0
1992406,COUNTRY,LKA,SEAR,South-East Asia,2017,64 [47-84],64.0,47.0,84.0
2249549,COUNTRY,GNB,AFR,Africa,2017,361 [234-516],361.0,234.0,516.0
2666806,COUNTRY,SYC,AFR,Africa,2017,16 [14-19],16.0,14.0,19.0
2686857,COUNTRY,SLV,AMR,Americas,2017,74 [56-93],74.0,56.0,93.0
2742088,REGION,EMR,,,2017,116 [91-145],116.0,91.0,145.0
2966868,COUNTRY,BIH,EUR,Europe,2017,29 [22-37],29.0,22.0,37.0
3008718,COUNTRY,DZA,AFR,Africa,2017,70 [51-91],70.0,51.0,91.0
3143810,COUNTRY,GAB,AFR,Africa,2017,529 [340-759],529.0,340.0,759.0
3162942,COUNTRY,COK,WPR,Western Pacific,2017,0 [0-0],0.0,0.0,0.0
