Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
47289,COUNTRY,HND,AMR,Americas,2017,37 [27-49],37.0,27.0,49.0
431031,COUNTRY,LTU,EUR,Europe,2017,52 [44-60],52.0,44.0,60.0
602284,COUNTRY,ESP,EUR,Europe,2017,11 [9.2-12],11.0,9.2,12.0
740192,COUNTRY,MUS,AFR,Africa,2017,12 [8.9-15],12.0,8.9,15.0
839425,COUNTRY,PER,AMR,Americas,2017,119 [91-150],119.0,91.0,150.0
927103,COUNTRY,CIV,AFR,Africa,2017,148 [92-217],148.0,92.0,217.0
1097817,COUNTRY,AGO,AFR,Africa,2017,359 [230-516],359.0,230.0,516.0
1131373,COUNTRY,SVK,EUR,Europe,2017,4.8 [4.1-5.6],4.8,4.1,5.6
1236963,COUNTRY,LCA,AMR,Americas,2017,7.2 [6.1-8.3],7.2,6.1,8.3
1296490,COUNTRY,MDV,SEAR,South-East Asia,2017,34 [27-43],34.0,27.0,43.0
1548470,COUNTRY,TUV,WPR,Western Pacific,2017,233 [206-261],233.0,206.0,261.0
1733336,COUNTRY,PHL,WPR,Western Pacific,2017,554 [311-866],554.0,311.0,866.0
1766086,COUNTRY,SVN,EUR,Europe,2017,6.2 [5.3-7.2],6.2,5.3,7.2
1904533,COUNTRY,BHS,AMR,Americas,2017,15 [13-17],15.0,13.0,17.0
1910763,COUNTRY,LKA,SEAR,South-East Asia,2017,64 [47-84],64.0,47.0,84.0
2157667,COUNTRY,GNB,AFR,Africa,2017,361 [234-516],361.0,234.0,516.0
2329492,COUNTRY,SMR,EUR,Europe,2017,0 [0-0],0.0,0.0,0.0
2471814,COUNTRY,CAN,AMR,Americas,2017,5.6 [4.8-6.5],5.6,4.8,6.5
2558042,COUNTRY,SYC,AFR,Africa,2017,16 [14-19],16.0,14.0,19.0
2577279,COUNTRY,SLV,AMR,Americas,2017,74 [56-93],74.0,56.0,93.0
2630311,REGION,EMR,,,2017,116 [91-145],116.0,91.0,145.0
2730859,COUNTRY,COD,AFR,Africa,2017,322 [208-461],322.0,208.0,461.0
2903159,COUNTRY,COG,AFR,Africa,2017,376 [238-546],376.0,238.0,546.0
3015990,COUNTRY,GAB,AFR,Africa,2017,529 [340-759],529.0,340.0,759.0
3034467,COUNTRY,COK,WPR,Western Pacific,2017,0 [0-0],0.0,0.0,0.0
3286325,COUNTRY,GMB,AFR,Africa,2017,166 [122-218],166.0,122.0,218.0
3391466,COUNTRY,BGR,EUR,Europe,2017,25 [19-31],25.0,19.0,31.0
3398434,COUNTRY,BRN,WPR,Western Pacific,2017,63 [54-73],63.0,54.0,73.0
4039612,COUNTRY,FSM,WPR,Western Pacific,2017,159 [122-201],159.0,122.0,201.0
4211688,COUNTRY,EST,EUR,Europe,2017,15 [13-17],15.0,13.0,17.0
4305141,COUNTRY,POL,EUR,Europe,2017,17 [14-19],17.0,14.0,19.0
4332563,COUNTRY,MDG,AFR,Africa,2017,233 [151-333],233.0,151.0,333.0
4378221,COUNTRY,TKM,EUR,Europe,2017,43 [33-54],43.0,33.0,54.0
4391691,COUNTRY,BLR,EUR,Europe,2017,37 [26-49],37.0,26.0,49.0
4436657,COUNTRY,DMA,AMR,Americas,2017,1.6 [1.6-1.6],1.6,1.6,1.6
4610257,COUNTRY,CAF,AFR,Africa,2017,540 [349-771],540.0,349.0,771.0
4710135,COUNTRY,CYP,EUR,Europe,2017,4.8 [4.1-5.5],4.8,4.1,5.5
4794502,COUNTRY,YEM,EMR,Eastern Mediterranean,2017,48 [42-54],48.0,42.0,54.0
4847885,COUNTRY,HRV,EUR,Europe,2017,10 [8.8-12],10.0,8.8,12.0
4934753,COUNTRY,IRN,EMR,Eastern Mediterranean,2017,14 [10-18],14.0,10.0,18.0
5133521,COUNTRY,PRT,EUR,Europe,2017,20 [17-23],20.0,17.0,23.0
5344374,COUNTRY,KIR,WPR,Western Pacific,2017,400 [306-506],400.0,306.0,506.0
5520205,COUNTRY,KGZ,EUR,Europe,2017,124 [104-146],124.0,104.0,146.0
5796527,COUNTRY,CUB,AMR,Americas,2017,7.2 [6.1-8.5],7.2,6.1,8.5
6087200,COUNTRY,NAM,AFR,Africa,2017,565 [381-784],565.0,381.0,784.0
6133216,COUNTRY,HTI,AMR,Americas,2017,181 [136-233],181.0,136.0,233.0
6173925,COUNTRY,BEN,AFR,Africa,2017,58 [37-84],58.0,37.0,84.0
6186824,COUNTRY,STP,AFR,Africa,2017,117 [45-222],117.0,45.0,222.0
6211752,COUNTRY,SAU,EMR,Eastern Mediterranean,2017,10 [9.2-11],10.0,9.2,11.0
6292923,COUNTRY,TTO,AMR,Americas,2017,16 [14-18],16.0,14.0,18.0
6318885,COUNTRY,JOR,EMR,Eastern Mediterranean,2017,6.7 [4.8-8.9],6.7,4.8,8.9
6378404,COUNTRY,GHA,AFR,Africa,2017,152 [70-264],152.0,70.0,264.0
6543238,COUNTRY,PRY,AMR,Americas,2017,43 [37-49],43.0,37.0,49.0
6668709,COUNTRY,USA,AMR,Americas,2017,3 [2.6-3.5],3.0,2.6,3.5
6715382,COUNTRY,ZAF,AFR,Africa,2017,738 [474-1060],738.0,474.0,1060.0
6802524,COUNTRY,UGA,AFR,Africa,2017,201 [118-306],201.0,118.0,306.0
7026675,COUNTRY,LBY,EMR,Eastern Mediterranean,2017,40 [30-52],40.0,30.0,52.0
7060268,COUNTRY,NIU,WPR,Western Pacific,2017,0 [0-0],0.0,0.0,0.0
7317933,REGION,EUR,,,2017,30 [25-35],30.0,25.0,35.0
7437188,COUNTRY,SYR,EMR,Eastern Mediterranean,2017,20 [15-26],20.0,15.0,26.0
7535463,COUNTRY,ARM,EUR,Europe,2017,36 [25-49],36.0,25.0,49.0
7537171,COUNTRY,THA,SEAR,South-East Asia,2017,156 [117-201],156.0,117.0,201.0
7575947,COUNTRY,SGP,WPR,Western Pacific,2017,48 [41-55],48.0,41.0,55.0
7669792,COUNTRY,SSD,AFR,Africa,2017,227 [147-324],227.0,147.0,324.0
7696181,COUNTRY,ETH,AFR,Africa,2017,164 [108-231],164.0,108.0,231.0
7715512,COUNTRY,TZA,AFR,Africa,2017,269 [112-494],269.0,112.0,494.0
7729398,COUNTRY,MMR,SEAR,South-East Asia,2017,355 [219-522],355.0,219.0,522.0
7955069,COUNTRY,KOR,WPR,Western Pacific,2017,70 [65-74],70.0,65.0,74.0
8316908,COUNTRY,BGD,SEAR,South-East Asia,2017,221 [161-291],221.0,161.0,291.0
